region,county,description
mississippi,Vernon,"Vernon County is the heart of southw esternW isconsin's  Coulee Country, aregion famousthroughout the Midw est for its excellent troutfishing. Fish more than 200 miles of cold-watertrout streams in atruly pastoral landscape.Along the Mississippi River, Desoto in thesouthw estern corner of the county is the home ofBlackhaw kPark & Recreation Area, one of thelargest campgrounds on the river with 150 camp-sites (608/623-2707). Further north near Genoa, you can watchas river traffic passes through Lock & Dam No. 8.Inland, Westby is acommunity that regularly celebrates itsdeep Norw egian roots. Dow ntow n, visit Ocooch MountainAcres, an organic maple syrup and candy maker with atastyproduct (800/253-3997, www.ocoochmountainacres.com).Viroqua, the county seat, offers an 18-hole golf course, a $3million indoor pool and aquatics center, and adow ntow nmix ofspecialty shops and anchor businesses.The Kickapoo River snakes through eastern Vernon County.It'sa favorite with canoeists. You'll find several outfitters inOntario. Wildcat Mountain State Park offers thirty campsitesand aterrific overlook of the river valley (608/337-4775,www.wiparks.net). The Kickapoo Valley Reserve is an 8,569-acre recreation area with camping, canoeing, horseback ridingtrails, and abrand-new visitor'scenter ready to help you(608/625-2960, http:kvr.state.wi.us)"
lake-michigan,Brown,"Brow nCounty frames the south end of the bay ofGreen Bay. The Fox River transects the county, bisectingthe City of Green Bay at the mouth of the river. This isan historic spot, where the first European  Jean Nicolet stepped ashore in 1634.Green Bay is perhaps best know nas the home ofthe Green Bay Packers whose legendary past can be cel-ebrated at the Green Bay Packer Hall of Fame atLambeau Field (888/442-7225, www.packers.com).Railroad enthusiasts will want to tour the NationalRailroad Museum, the country'soldest and largest, exhibiting morethan 70 pieces of rolling stock including the Dw ight D. Eisenhow erengine and staff cars (920/437-7623, www.nationalrrmuseum.org).Dow ntow nthe Neville Public Museum displays tw ofloors ofregional history and art (920/448-4460,www.nevillepublicmuseum.org). Nearby, Heritage Hill State Parkinterprets four eras of regional history from 1672-1905 using tw enty-five historic buildings gathered from Brow nCounty (800/721-5150,www.heritagehillgb.org). If you've brought the kids, head to BayBeach Amusement Park where they can enjoy dozens of inexpen-sive carnival rides and play areas (920/448-3365, www.greenbay.com)South of tow n, Oneida Bingo & Casino offers blackjack andcrap tables, bingo and slots (800/238-4263, www.oneidabingoand-casino.net). Nearby, the Oneida Nation Museum displays alarge col-lection of Oneida artifacts (920/869-2768, www.oneidanation.org)."
lake-michigan,Door,"With more state parks (five), lighthouses (ten), andmiles of shoreline (250) than any other county in thecountry, this 75-mile-long peninsula combines pristinescenery with acclaimed performing arts, renow ned gal-leries and shops, and pampering accommodations.The county is equally famous for its cuisine. TheDoor County fish boil is legendary; whitefish freshfrom Lake Michigan, potatoes and onions boiled to afiery climax. Look for it throughout the peninsula.In Sturgeon Bay, the county seat, tour the Door CountyM aritime Museum whose 20,000 square feet of exhibit space cele-brates the county'snautical past including its shipbuilding industryand its many lighthouses (920/743-5958, www.dcmm.org).Dow ntow nthe Miller Art Museum celebrates Wisconsin artists,staging seven changing exhibits each year (920/746-0707,www.doorcountyarts.com).In Fish Creek, Peninsula Players Theatre is America'soldest resi-dent professional summer theater (920/868-3287, www.peninsu-laplayers.com). Since 1935 more than 500 plays have been performedin their beautiful  theater in agarden. For adifferent sort of per-formance, try adouble-feature at the Skyw ay Drive-In Theater, oneof tw oleft in the state (920/854-9938).At the tip of the Door County  thumb is Gills Rock, home of theWashington Island Ferry Line offering daily carferry and passengerservice to Washington Island (800/223-3094, www.wisferry.com). Theisland'sancestry is predominantly Finnish. Local history along withIndian artifacts is displayed in an original log cabin at Jacobsen'sM useum (920/847-2213."
lake-michigan,Kenosha,"Located in the far southeastern corner of Wisconsin,Kenosha County is the home of one of the state'stenWisconsin Welcome Centers. Located on I-94 at exit347, the Center is agreat place to stop for free maps,travel brochures and advice.The county seat is the City of Kenosha with manyrecreational and cultural pursuits. Sample the historiccharacter of this 156-year-old community aboard theKenosha Transit Electric Streetcar (262/653-4287,www.kenoshacvb.com). The authentic streetcars travel a 2-mile loopthrough the city'sfour historic districts, the new lakefront park andmarina. The new Kenosha Public Museum houses the famousSchaefer and Hebior Mammoth exhibit (262/653-4140,www.kenoshapublicmuseum.org). The Kenosha History Center dis-plays local history including the manufacture of Nash and Ramblerautomobiles in Kenosha and tours of the restored Southport LightStation (262/654-5770, www.kenoshahistorycenter.org).Kids of all ages will love atour of the Jelly Belly Center in near-by Pleasant Prairie (866/868-7522, www.jellybelly.com). Enjoy aridedow nCandy Alley in the Jelly Belly Train and complimentary beans.Shoppers will be tempted by the many bargains at Prime Outlets atPleasant Prairie (262/857-2101, www.primeoutlets.com) and at TheOriginal Outlet Mall in nearby Bristol (262/857-7961, www.origi-naloutletmall.com). Bristol is also the home of the BristolRenaissance Faire held early-July thru Labor Day (847-395-7773,www.renfair.com)."
lake-michigan,Kewaunee,"Kew aunee County is steeped in maritime tradition. TheLake Michigan port cities of Kew aunee and Algoma areboth accented by breakw ater piers and impressive light-houses. Both are home ports to large sportfishingfleets; charter aboat for some of the finest lake troutand salmon fishing on the Great Lakes.Algoma is atrailhead on the Ahnapee State Trail,a 30-mile multi-use railbed trail betw een Casco andSturgeon Bay (920/746-9959, www.wiparks.net). Astroll through the city'sdow ntow nalong the southshore of the Ahnapee River is highlighted by the von Stiehl Winery(800/955-5208, www.vonstiehl.com). Von Stiehl bottles thirty vari-etals, including several made from locally grow ncherries. Tour thew inery and enjoy their Bohemian tasting salon.Eleven miles south, Kew aunee'sM arquette Historic Districtincludes forty homes and businesses on the National Register ofHistoric Places. The Kew aunee County Historical Museum andOld Jail is located in the courthouse (920/388-7176). In the harbor,the nautically inclined can tour The Tugboat Ludington, a 115-footWWII sea-going tug that served in the D-Day invasion (920/388-5000,www.kew aunee.org).West of tow n, along the Kew aunee River, the county'sWinterPark is agreat place for mountain biking in the summer and skiing inthe winter (800/666-8214). Nearby, the Wisconsin DNR operates theBesadny Anadromous Fish Facility (920/388-1025). From mid-September through October, trout and salmon run up the river tospaw n. Special  fish ladders and observation window sat the facilityallow you to watch the fish fight their way upstream."
lake-michigan,Manitowoc,"Founded in the 1830s, both Tw oRivers and Manitow ochave astoried maritime past. Both began as commer-cial fishing and shipbuilding centers. Both today boastlarge and active sportfishing charter fleets.Tw oRivers takes pride in being the birthplace ofthe ice cream sundae  invented here in 1881. For ataste of that frozen confection, stop dow ntow nat theHistoric Washington House  part museum, part visi-tors' center, and part old-fashioned soda fountain(920/793-2490). The City'scommercial fishing heritageis enshrined at the Historic Rogers Street Fishing Village Museumthat features an 1886 lighthouse and ashipw reck exhibit (920/793-5905, www.rogersstreet.com). North of the city, Point Beach StateForest preserves five miles of lakeshore beaches with 127 campsitesand 12 miles of hiking trails (920/794-7490, www.wiparks.net).Manitow oc is home to the Wisconsin Maritime Museum, thelargest maritime museum on the Great Lakes (866/724-2356,www.wisconsinmaritime.org). The museum displays everything fromw ooden sailing ships to aWWII submarine, the USS Cobia.Dow ntow n, the Rahr-West Art Museum displays works from its2,000+ collection of American art, including Georgia O'Keefe, AndyWarhol and Mary Cassatt (920/683-4501,www.rahrw estartmuseum.org.) For something truly unique, tourNatural Ovens Bakery, acommercial baker of breads, muffins,bagels and more (800/558-3535, www.naturalovens.com)"
lake-michigan,Marinette,"Marinette County bills itself as the  Waterfall Capital ofW isconsin. Only asmall corner of the county fronts onthe Bay of Green Bay; the balance of the county sw eepsnorth and west across 1,500 square miles of woods andw ater. Criss-crossed with miles of wild rivers andstreams, the county is blessed with nine waterfalls andexcellent whitew ater rafting and canoeing.Marinette, the county seat, is the home of theM arinette County Historical Museum (715/732-0831). Located on Stephenson Island in the Menominee River, themuseum'sexcellent exhibits detail the region'slumbering and mar-itime history. Stop at the Wisconsin Welcome Center in Marinettefor local and statew ide travel information (715/732-4333,www.travelw isconsin.com, open seasonally).Seven miles to the southw est, visit the Peshtigo Fire Museum(715/582-3244, www.peshtigochamber.com). In 1871 afirestormdestroyed the tow nkilling 1,200. When the tow nw as rebuilt, the sur-vivors preserved this grim history in the museum.Follow the Peshtigo River northw est through the county about 40miles to the High Falls and Caldron Falls Flow ages. Along thesouth shore of the flow age is Wisconsin'snew est state park, the2,600-acre Governor Tommy G. Thompson Centennial State Park(715/757-3979, dnr.wi.gov/org/land/parks). The park includes about6.5 miles of undeveloped shoreline on the flow age, as well as severalcold, clear trout streams. Local whitew ater rafting outfitters includeKosir'sRapid Rafts (715/757-3431, www.kosirs.com) and Thornton'sWhitew ater Rafting (715/757-3311, www.thorntonsresort.com)"
lake-michigan,Milwaukee,"Milw aukee County is Wisconsin'smost urban; the metroarea includes adozen suburban communities fromBrow nDeer and Bayside on the north to Oak Creek andFranklin on the south. It'sa busy place, filled with plentyof interesting attractions.Art lovers have four wonderful venues to choosefrom: the spectacular Milw aukee Art Museum(414/224-3200, www.mam.org), the Charles Allis ArtM useum (414/278-8295, www.cavtmuseums.org), theHaggerty Museum of Art on the campus of Marquette University(414/288-1669, www.marquette.edu/haggerty), and the Villa TerraceDecorative Arts Museum (414/271-3656, www.cavtmuseums.org).For fun on the lakeshore, visit Discovery World at PierWisconsin (414/765-9966, www.pierw isconsin.org). This fabulousnew 120,000 square foot facility, opened late in 2006, offers interac-tive exhibits, aLakefront Amphitheater, and 360-degree view sof LakeM ichigan and the city, and gives Wisconsin'sS/ VDenis Sullivan ahome.Tours of the Harley-Davidson factory in Wauw atosa (877/883-1450, www.harley-davidson.com) are amust, as are the MillerBrew ing Company (800/944-5483, www.millerbrew ing.com), theM ilw aukee County Zoo (414/771-5500, www.milw aukeezoo.org),the Milw aukee Public Museum (414/278-2700, www.mpm.edu),and the Mitchell Park Conservatory Domes (414/649-8126,www.countyparks.com). And if you're feeling lucky, visitPotaw atomi Bingo & Casino (800/729-7244, www.paysbig.com)."
lake-michigan,Oconto,"Oconto County offers more than 1,000 square miles ofrecreational opportunities from Green Bay on the east tothe Nicolet National Forest on the west. With fourmountain bike trail systems, 350 miles of coldw ater troutstreams, and 50 miles of X-Cski trails, the county is ripefor adventure.Oconto, on the lakeshore, is the county seat. It isalso the site of Copper Culture State Park, asmall day-use park that preserves an Indian burial ground from theCopper Culture about 6,000 years ago, the oldest cemetery site inW isconsin (920/746-5112, dnr.wi.gov/org/land/parks). Near theentrance to the park, the Copper Culture Museum offers asmall,but intriguing exhibit of copper culture artifacts (920/834-6254).Nearby, the Beyer Historic Home, built in 1868, has been com-pletely restored and furnished in 1890'sw ell-to-do Victorian fashion(920/834-6206, www.ocontocountyhistsoc.org). The Museum Annexcontains Copper Culture artifacts, old Main Street Oconto storeexhibits, carriages and old electric cars.In the northw estern corner of the county near Lakew ood, theHolt & Balcolm Logging Camp is the oldest logging camp in NorthAmerica, built on this site in 1880 (715/276-7769). Restored andoperated by the McCauslin Lions Club, it is listed on the NationalRegister of Historic Places. Nearby, the Wisconsin DNR operates theLakew ood Rearing Station that produces tens of thousands of rain-bow and brow ntrout fingerlings annually (715/276-6066)."
lake-michigan,Ozaukee,"Ozaukee County is apleasant transition from subur-ban Milw aukee in the south to the open farmlands ofthe north. If you like biking, the Interurban Bike Trailis agreat way to see the county; thirty miles of pavedtrail connecting every major city in the county(800/403-9898, www.interurbantrail.us).With its Art Deco-style lighthouse and picturesqueharbor, Port Washington is aperfect place to launch aday of sportfishing on Lake Michigan. The countycourthouse, with its gold-plated dome, is an architec-tural gem. The Port Washington Lightstation Museum, in arestored 1869 lighthouse, displays the city'smaritime and pioneer his-tory (262/284-7240, www.portw ashingtonhistoricalsociety.org).Tw elve miles to the north, Harrington Beach State Park offers amile-long sandy beach on Lake Michigan popular with sw immers onhot, summer days (262/285-3015, dnr.wi.gov/org/land/parks).In south-central Ozaukee County, historic Cedarburg with its 150-year-old limestone buildings, antique shops, and covered bridge is astep back in time. Shop dozens of specialty stores at Cedar CreekSettlement (866/626-7005, www.cedarcreeksettlement.com) andtaste the vintage at Cedar Creek Winery (800/827-8020,www.cedarcreekw inery.com). The Cedarburg Cultural Center offersa series of changing art exhibits (262/375-3676, www.cedarburgcul-turalcenter.org)In nearby Grafton, the kids will love The Family Farm with itspetting zoo of barnyard animals from tw o-pound chickens to 2,000-pound Belgian draft horses (262/377-6161, www.familyfarm.net)."
lake-michigan,Racine,"Located on Lake Michigan betw een the Chicago andM ilw aukee metro areas, Racine County is adelightfulblend of rural heartland and lakefront city.The City of Racine ow es much to the S.C. Johnsonfamily and to famed Wisconsin architect Frank LloydWright. The Johnsons built their Johnson Wax empirein Racine, while Frank Lloyd Wright built the company'sAdministrative Building, amarvel of innovativestructure and style for the past seventy years (262/260-2154, www.visitracine.org).Dow ntow n, the Racine Art Museum (RAM ), opened in 2003,features one of North America'smost significant collections of con-temporary crafts (262/638-8300, www.ramart.org). Along the lake-front, the city'sWind Point Lighthouse, built in 1880, is the tallestand oldest still in service on the Great Lakes. While not open fortours, the graceful white spire is an unparalleled photo opportunity.Also on the lakeshore, the Racine Zoological Gardens is alittle gem;more than 300 animals, apetting zoo, and free admission (262/636-9189, www.racinezoo.org). The kids will love it.In western Racine County, atrio of family attractions is also per-fect for kids. In Waterford, both the Bear Den Petting Zoo & Farm(262/895-6430, www.beardenzoo.com) and Green Meadow sFarm(262/534-2891, www.greenmeadow sfarmw i.com) offer farm animals,petting zoos and pony rides. In nearby Burlington, amaze the kidsw ith gyroscope and yo-yo tricks at the Spinning Top ExploratoryM useum (262/763-3946, www.topmuseum.org)."
lake-michigan,Sheboygan,"With the lakeshore on its east and the spraw ling,30,000-acre Kettle Moraine State Forest on its west,Sheboygan County has lots to offer.Sheboygan'sbeautiful lakefront beaches areflanked by anew marina and the new Blue HarborResort featuring a 40,000 square foot indoor water-park (866/701-2583, www.blueharborresort.com).Kids will also love the Above & Beyond Children'sM useum (920/458-4263, www.abkids.org) and the2.5 miles of sandy beach at Kohler-Andrae StatePark (920/451-4080, dnr.wi.gov/org/land/parks). The John MichaelKohler Arts Center offers eleven galleries of contemporary art(920/458-6144, www.jmkac.org).Nearby Kohler is know nfor golf and toilets. Kohler is the home ofThe American Club whose facilities include apair of world-class golfcourses, Blackw olf Run and Whistling Straits, host of the 2004PGA Championship (800/344-2838, www.destinationkohler.com). Thecity is also the home of the Kohler Company, the world'slargestmanufacturer of bathroom fixtures (920/457-3699,www.kohlerco.com). If you wondered how toilets are made, tours areoffered.Western Sheboygan County is blessed with the glacial terrain ofthe Northern Unit of the Kettle Moraine State Forest (262/626-2116, dnr.wi.gov/org/land/parks). Enjoy hiking, biking, sw imming andspectacular scenery. Just north of the forest in Greenbush, tour the1850'sWade House stagecoach inn and the Wesley Jung CarriageM useum (866/944-7483, www.wisconsinhistory.org)"
southern-savannah,Columbia,"In the heart of south-central Wisconsin, Columbia County’smost prominent terrain feature is the Wisconsin River, which forms aportion of its western border. The river scribes along, sweeping curve through the county from Wisconsin Dells in the north to Lake Wisconsin in the south.<br><br>Wisconsin Dells is an epicenter of Wisconsin tourism. It sells fun – creates and packages fun in amillion ways. If you like roller coasters, duck rides on the river, championship golf, waterparks (indoors and out), bungee jumping, world-class spas, or any other imaginable family amusement, you’ll love the Dells. (www.wisdells.com, 800/223-3557)<br><br>Portage, the county seat, is one of the most historically significant places in the state. Here, the Wisconsin River nearly meets the Fox River flowing south from Green Bay. The Portage Canal linked the two rivers creating awater route from the Great Lakes to the Mississippi River. In the early 1800s, Fort Winnebago protected this vital transportation link. The Surgeon’sQuarters of the original fort can still be toured (www.portagewi.com, 608/742-2949) as well as the Historic Indian Agency House (www.portagewi.com, 608/742-6362).<br><br>To the south, the MacKenzie Environmental Center near Poynette offers birding opportunities on their several miles of trails as well as an observation tower, an exhibit of live Wisconsin wildlife, museums and apicnic area (www.mackenziecenter.com, 608/635-8110). On the eastern end of the county, Columbus is renowned for its Louis Sullivan-designed bank, and the Columbus Antique Mall, one of the state’slargest (www.columbusantiquemall.com, 920/623-1992)."
southern-savannah,Dane,"With nearly 500,000 people, Dane County is one of Wisconsin’smost populous areas, second only to Milwaukee County."
southern-savannah,Dodge,"Any birder worth their binoculars knows that Dodge County is the home of the Horicon National Wildlife Refuge – the largest freshwater cattail marsh in the country. It is one of the continent’sbest bird watching destinations attracting 270 avian species each year.<br><br>The marsh’s 32,000 acres are managed in two sections: the northern 21,000 acres by the US Fish & Wildlife Service (www.fws.gov/midwest/horicon, 920/387-2658), and the southern 11,000 acres by the Wisconsin DNR (dnr.wi.gov), 920/387-7860). Both operate visitor centers with wildlife programs, observation towers, and interpretive exhibits.<br><br>On the south end of the marsh in Horicon, Horicon Marsh Boat Tours/Blue Heron Landing offers further access to this magnificent wildlife area via guided tours aboard a 28-foot pontoon boat (www.horiconmarsh.com, 800/814-4474). On the north end, Marsh Haven Nature Center just outside of Waupun offers interpretive displays, exhibits, an observation tower, and hiking/biking trails (marshhaven.com, 920/324-5818).<br><br>Fifteen miles south of Waupun in Beaver Dam, the Dodge County Historical Museum exhibits include tributes to local veterans, famous residents (Fred MacMurray), even a 1902 Rambler automobile (www2.powercom.net/~dchs/Index.htm, 920/887-1266).<br><br>Nearby, Nancy’sNotions Retail Store sells sewing notions featured on PBS’sfamous “Sewing with Nancy” program (www.nancys-notions.com, 800/725-0361)."
southern-savannah,Green,"Green County says “Willkommen” in so many ways. Amid the county’srolling hills, Swiss emigrants from the Canton of Glarus first settled in 1845. Of course, they named their community New Glarus. Today, New Glarus bills itself as America’s “Little Switzerland.” The Swiss heritage here manifests itself in the architecture, the music, the folk art, the beer and the cheese – above all, the cheese.<br><br>For acraft-brewing bonanza, tour the New Glarus Brewing Co. and sample their “Spotted Cow,” (www.newglarus-brewing.com, 608/527-5850). Downtown, the Swiss Historical Village Museum displays the area’spioneer life and Swiss heritage in fourteen historic buildings (www.swisshistoricalvillage.org, 608/527-2317). Just south of town, New Glarus Woods State Park offers 32 family campsites (www.wiparks.net, 608/527-2335) as well as direct access to the Sugar River State Trail, a 24-mile railbed biking trail running south to Brodhead (www.wiparks.net, 608/527-2334).<br><br>In southern Green County, Monroe is famous for its charming downtown that spreads out around its courthouse square. It is equally famous for its cheese factories that welcome visitors with samples and retail sales. The history of “Green County Gold” is on display at the Historic Cheesemaking Center in the restored Monroe Depot (www.greencounty.org, 608/325-4636). You can also tour the Minhas Craft Brewery, the oldest continually operated brewery in the Midwest, producing the award-winning lagers and ales of the Berghoff label (www.minhasbrewery.com, 608/325-3191)."
southern-savannah,Iowa,"South of Spring Green, Hwy 23 crosses the Wisconsin River into Iowa County to three of the state’smost popular attractions. Frank Lloyd Wright’sTaliesin Visitor Center is the start of tours to the famed architect’sWisconsin home (877/588-7900, www.taliesinpreservation.org). Just to the east on Golf Course Road, American Players Theatre performs asummer season of Shakespeare and other classics in an outdoor amphitheater (608/588-2361, www.playinthewoods.org). Afew miles further south on Hwy 23 is the House on the Rock, Wisconsin’smost popular single attraction – an eclectic collection of fantasy and imagination (800/947-2799, www.thehouseontherock.com).<br><br>Dodgeville, the county seat, preserves its history with its elegant, but unpretentious county courthouse. Built in 1859, it is the oldest courthouse still in use in the state. Three miles north of the city, Governor Dodge State Park is the state’ssecond largest with 5,000 acres of fun, apair of man-made lakes, and 270 family campsites (608/935-2315, www.wiparks.net).<br><br>To the south, miners from Cornwall, England were among the first to settle Mineral Point. Some of their homes are preserved at Pendarvis, aWisconsin Historical Society site that offers tours led by costumed interpreters, (866/944-7483, www.pendarvishistoricsite.org). More local history is displayed at the Orchard Lawn Museum, aCivil War-era Italianate mansion (608/987-2884, www.mineralpoint.com)."
southern-savannah,Jefferson,"Smaller than most, Jefferson County is large in funthings to do and see.If you like to bike, the Glacial Drumlin State Trailtransects Jefferson County east-to-west (920/648-8774,www.wiparks.net). This 52-mile railbed trail runs fromWaukesha to Cottage Grove, aMadison suburb. Nearlyhalf the trail is in Jefferson County.In western Jefferson County, Lake Mills straddles theGlacial Drumlin State Trail. This charming Victorian com-munity also graces the shores of Rock Lake. Nearby,Aztalan State Park is one of the most important archeological sitesin the state  astockaded village of the Middle Mississippian Indianculture (920/648-8774, www.wiparks.net). The Aztalan Museum,near the park, offers apioneer village museum with log and brickchurches, 1840'scabins and aschool (920/648-4632).To the east, at the intersection of Hwy 26 and I-94, JohnsonCreek Premium Outlets is apopular destination for bargain shop-pers (920/699-4111, www.premiumoutlets.com/johnsoncreek). Themall houses more than 60 name brand outlet stores.To the south, Fort Atkinson was once the home of Wisconsin gov-ernor W.D. Hoard, considered the father of dairy farming in the state.His former home is now the Hoard Historical Museum & NationalDairy Shrine (920/563-7769, www.hoardmuseum.org). Today, thecity is best known as the home of the popular Fireside DinnerTheatre, staging five professional musicals each year (800/477-9505,www.firesidetheatre.com)"
southern-savannah,Lafayette,"Lafayette County lies within the unglaciated area ofWisconsin in the driftless region bordering the State ofIllinois. With an area of 643 square miles, it has apopu-lation of just over 16,000.The first European settlers came here in 1824 towork the area'smany surface lead mines. LafayetteCounty was formed in 1847 when the Legislature divid-ed Iowa County into two separate counties. TheSouthern portion became Lafayette County, named afterMarquis de Lafayette, hero of the Revolutionary War.While agriculture is the county'sleading enterprise, recreation andtourism are growing. The Cheese Country Trail and other club trailswelcome horse, ATV and snowmobile riders. The eastern half of thecounty includes some excellent cold-water trout streams.Yellowstone Lake State Park in the northeastern corner of thecounty is apopular destination with 128 family campsites, good fish-ing and anice swimming beach (608/523-4427, www.wiparks.net).In the northwest corner of the county, tiny Belmont was thestate'sFirst Capitol for one session of the territorial legislature in1836 (608/987-2122, www.firstcapitol.org). The site'stwo modestframe buildings once housed the legislature and the supreme court.To the south, tour the Badger Mine & Museum in Shullsburg whereyou can descend 51 steps into alead mine hand-dug in 1827(608/965-4424, www.shullsburgwisconsin.org)."
southern-savannah,Richland,"Bordered on the south by the Wisconsin River, RichlandCounty is amaze of ridgelines and valleys. This is thedriftless area of Wisconsin  acorner of the state notbulldozed by the last great Wisconsin glacier.Creeks and streams and rivers drain the valleys ofRichland County. Most are spring-fed, cold-waterstreams that hold brown and brook trout. Their namesare as colorful as their fish: Gault Hollow Creek, JohnHill Creek, Dieter Hollow Creek and Fancy Creek toname but afew of dozens. This is fly-fishing heaven where you canliterally fish adifferent creek every week of the season.Richland Center is the county seat. The Starlite 14 Drive-InTheater is one of only afew outdoor theaters left in Wisconsin (608-647-3669). Downtown, the Valley Antique Mall offers three floorsof antiques and collectibles, displayed by more than 30 dealers(608/647-3793). Also downtown, the Court Street CommercialHistoric District encompasses 69 buildings in the ten-block areaaround Court Street.Krouskop Park, off Hwy 14 on the city'snorthwest side, includesan excellent 9-hole disc golf course with some tightly wooded holesand slight elevation. On the Pine River Recreation Trail, you cantake alazy bike ride up alazy river  15.8 miles from Richland Centerto Lone Rock on agentle railbed trail (800/422-1318, www.richland-chamber.com). Along the way you'll cross 15 bridges that span themeandering Pine and its tributaries. One bridge is awhopping 241feet long. Town Parks in Gotham and Lone Rock offer pleasant reststops."
southern-savannah,Rock,"The Rock River is the single, dominant terrain feature ofRock County. It flows south out of Lake Koshkonong tothe Illinois border, bisecting the county and its two largestcities, Janesville and Beloit.With 2,000 acres of scenic parkland along the river,Janesville is truly Wisconsin'sPark Place. Avisitorfavorite is the Rotary Gardens, a 20-acre internationallythemed botanical garden (608/752-3885, www.rotarygar-dens.org). Nearly twenty percent of Wisconsin'sbuildingslisted on the National Register of Historic Places can befound in Janesville, including the Lincoln-Tallman House, a 26-roomItalianate-style mansion where President Lincoln once slept (800/577-1859, www.rchs.us). On Wednesday and Sunday evenings in summer,the city'sRock Aqua Jays, perennial national champions, put on ater-rific waterski show at Traxler Park (800/487-2757,www.rockaquajays.org).Five miles northeast of Janesville, visit the Milton House Museum(608/868-7772, www.miltonhouse.org). This 1844 stagecoach inn wasonce astation on the Underground Railroad, complete with asecrettunnel.In southern Rock County, Beloit is home to Beloit College and itsLogan Museum of Anthropology, which houses 160,000 archaeo-logical objects from 122 countries (608/363-2677, www.beloitcol-lege.edu/logan). The city'sAngel Museum displays the largest private-ly held angel collection in the world (608/362-9099, www.angelmuse-um.com). West of town, the Beckman Mill is one of the few workinggristmills left in the state (608/362-4703, www.beckmanmill.org)."
southern-savannah,Sauk,"The Wisconsin River forms the southern, and much ofthe eastern border of Sauk County from WisconsinDells/Lake Delton in the county'snortheastern cor-ner to Spring Green in the southwestern corner.River scenery, duck rides, waterparks and myriadfamily amusements have made Wisconsin Dells/LakeDelton aWisconsin tourism legend. Check them allout at www.wisdells.com, or call 800/223-3557.Seven miles to the south, Baraboo is the countyseat and home of the new Aldo Leopold LegacyCenter, amust-stop for environmentalists (608/355-0279,www.aldoleopold.org). Nearby, you can visit Circus World Museumoffering Big Top performances in the summer and terrific displays ofcircus memorabilia year-round (866/693-1500, www.circusworldmuse-um.com). South of town, Devil'sLake State Park offers spectacularbluff-top views, swimming, kayaking and 407 family campsites(608/356-8301, www.wiparks.net).Eight miles west of Baraboo in tiny North Freedom, the NorthContinent Railway Museum keeps the age of the steam enginealive (800/930-1385, www.midcontinent.org). Diesel train rides areoffered daily in summer.Southeast of Baraboo at Merrimac, the Merrimac Ferry offersfree ferry rides across the Wisconsin River on Hwy 113 (608/246-3806, www.dot.Wisconsin.gov/travel/water/merrimac.htm). It'sfun there'san ice cream stand on either end of the ferry.South of Merrimac and just across the river from Prairie du Sac,the Wollersheim Winery offers tours and tastings at the state'sold-est winery (800/847-9463, www.wollersheim.com)"
southern-savannah,Walworth,"Walworth County'sglacial legacy includes ahandful oflarge lakes and lake systems, as well as alobe of theSouthern Kettle Moraine State Forest.Geneva Lake is the largest of the lakes. Along itsshores, Lake Geneva has been aresort community sincejust after the Civil War when wealthy Chicago familiesbuilt their summer homes here. You can see thesegrand homes from the water aboard aLake GenevaCruise Line dinner, sightseeing, or Dixieland cruise(800/558-5911, www.cruiselakegeneva.com). Severalpopular golf resorts, sailing, swimming and shopping round out thesummer fun here.The world'slargest lens-type telescope is housed at YerkesObservatory in nearby Williams Bay. Tours of this University ofChicago facility are offered on Saturdays only at 10 & 11am and noon(262-245-5555, astro.uchicago.edu/yerkes).Between Lake Geneva and Delavan on Hwy 50, bring the kids toLake Geneva Animal Gardens where they can see exotic animals andpet their barnyard favorites (262/728-8200, www.animalgardens.com).The kids will also like Watson'sWild West Museum in Elkhornwhere guided tours offer cowboy fun in areproduction of an 1880'swestern general store (262/723-7505, www.watsonswildwestmuse-um.com). Local and Civil War history are displayed at the WebsterHouse Museum (262/723-4248, www.geocities.com/walcohistory).To the north in East Troy, the East Troy Electric Railroad Museumis one of the last pieces of alarge trolley system that once operated inthe metro-Milwaukee area (262/642-3263, www.easttroyrr.org). Ten-mile trolley rides are still offered."
southern-savannah,Washington,"With the rolling hills of the Kettle Moraine to thenorth and metro Milwaukee to the south, WashingtonCounty is arich blend of industry and recreation.In West Bend, the county seat, The Museum ofWisconsin Art displays the exquisite paintings ofGerman/American master Carl Von Marr (262/334-9638, www.wbartmuseum.com). Around the corner,the Old Courthouse Square Museum displays local his-tory (262/335-4678, www.historyisfun.com).To the east, the Riveredge Nature Center inNewburg preserves 370 acres of prairies, forests, ponds and marshesalong the Milwaukee River (800/287-8098, www.riveredge.us).In the southern half of the county, the Wisconsin AutomotiveMuseum in Hartford displays arare collection of Kissel, Nash andPierce-Arrow automobiles (262/673-7999, www.wisconsinautomuse-um.com). East of town, the Pike Lake Unit of the Kettle MoraineState Forest offers an observation tower and 32 family campsites(262/670-3400, wiparks.net). Travelers from around the world visit theShrine of Mary at Holy Hill near Hubertus; the church built highatop the hill is said to have mysterious healing power (262/628-1838,www.holyhill.com).In the southeastern corner of the county, Germantown has pre-served its old world heritage in the Dheinsville Historic Park(262/628-3170, www.visitwashingtoncounty.com). The facilityincludes the Bast Bell Museum displaying acollection of 5,000 bells."
