region,county,description
lake-michigan,Door,"With more state parks (five), lighthouses (ten), and shoreline (250 miles) than any other county, Door County is a premier destination.<br><br>Known for its fish boils — fresh whitefish cooked in a fiery climax — Door County also shines with its performing arts, galleries, and charming accommodations.<br><br>In Sturgeon Bay, tour the <strong>Door County Maritime Museum</strong> celebrating the county's nautical history (920/743-5958, www.dcmm.org).<br><br>The <strong>Miller Art Museum</strong> showcases Wisconsin artists (920/746-0707, www.doorcountyarts.com).<br><br>In Fish Creek, <strong>Peninsula Players Theatre</strong> is America's oldest resident summer theater (920/868-3287, www.peninsulaplayers.com).<br><br>Catch a double-feature at the <strong>Skyway Drive-In Theater</strong> (920/854-9938).<br><br>At Gills Rock, take the <strong>Washington Island Ferry</strong> to explore a Finnish-rooted island community (800/223-3094, www.wisferry.com).<br><br>Visit <strong>Jacobsen's Museum</strong> in an original log cabin (920/847-2213)."
lake-michigan,Kenosha,"Located in Wisconsin’s far southeastern corner, Kenosha County hosts one of the state's <strong>Wisconsin Welcome Centers</strong> on I-94 (exit 347) — offering free maps, brochures, and advice.<br><br>The city of Kenosha offers recreation and history. Ride the <strong>Kenosha Transit Electric Streetcar</strong> through four historic districts and the new marina (262/653-4287, www.kenoshacvb.com).<br><br>Tour the <strong>Kenosha Public Museum</strong> featuring mammoth exhibits (262/653-4140, www.kenoshapublicmuseum.org) or the <strong>Kenosha History Center</strong> and restored <strong>Southport Light Station</strong> (262/654-5770, www.kenoshahistorycenter.org).<br><br>Nearby Pleasant Prairie boasts the <strong>Jelly Belly Center</strong> (866/868-7522, www.jellybelly.com).<br><br>Shop Prime Outlets (262/857-2101) and The Original Outlet Mall (262/857-7961).<br><br>Don't miss the <strong>Bristol Renaissance Faire</strong> held July–Labor Day (847/395-7773, www.renfair.com)."
lake-michigan,Kewaunee,"Kewaunee County is steeped in maritime tradition. The ports of Kewaunee and Algoma feature breakwater piers, lighthouses, and bustling fishing fleets.<br><br>Algoma is a trailhead for the 30-mile <strong>Ahnapee State Trail</strong> between Casco and Sturgeon Bay (920/746-9959, www.wiparks.net). Stroll downtown and visit the <strong>von Stiehl Winery</strong> for local cherry wines (800/955-5208, www.vonstiehl.com).<br><br>In Kewaunee, the <strong>Marquette Historic District</strong> boasts 40 homes on the National Register.<br><br>Tour the WWII tugboat <strong>Ludington</strong> in the harbor (920/388-5000, www.kewaunee.org).<br><br>Visit Winter Park for summer biking or winter skiing (800/666-8214).<br><br>Watch salmon and trout fight upstream at the <strong>Besadny Anadromous Fish Facility</strong> during the fall run (920/388-1025)."
lake-michigan,Manitowoc,"Founded in the 1830s, both Two Rivers and Manitowoc boast proud maritime histories.<br><br>In Two Rivers, sample an authentic <strong>ice cream sundae</strong> at the <strong>Historic Washington House</strong> (920/793-2490).<br><br>Visit the <strong>Historic Rogers Street Fishing Village Museum</strong> with its 1886 lighthouse and shipwreck exhibits (920/793-5905, www.rogersstreet.com).<br><br>North of town, <strong>Point Beach State Forest</strong> offers beaches, campsites, and hiking trails (920/794-7490, www.wiparks.net).<br><br>In Manitowoc, explore the <strong>Wisconsin Maritime Museum</strong> and tour the WWII submarine USS Cobia (866/724-2356, www.wisconsinmaritime.org).<br><br>Downtown, admire works at the <strong>Rahr-West Art Museum</strong> (920/683-4501, www.rahrwestartmuseum.org).<br><br>Tour the <strong>Natural Ovens Bakery</strong> for a behind-the-scenes look at their breads and pastries (800/558-3535, www.naturalovens.com)."
lake-michigan,Marinette,"<strong>Marinette County</strong> bills itself as the 'Waterfall Capital of Wisconsin.' Only a small corner of the county fronts on the Bay of Green Bay; the balance of the county sweeps north and west across 1,500 square miles of woods and water. Criss-crossed with miles of wild rivers and streams, the county is blessed with nine waterfalls and excellent whitewater rafting and canoeing.<br><br><strong>Marinette</strong>, the county seat, is the home of the <strong>Marinette County Historical Museum</strong> (715/732-0831). Located on Stephenson Island in the Menominee River, the museum's excellent exhibits detail the region's lumbering and maritime history. Stop at the <strong>Wisconsin Welcome Center</strong> in Marinette for local and statewide travel information (715/732-4333, www.travelwisconsin.com, open seasonally).<br><br>Seven miles to the southwest, visit the <strong>Peshtigo Fire Museum</strong> (715/582-3244, www.peshtigochamber.com). In 1871 a firestorm destroyed the town killing 1,200. When the town was rebuilt, the survivors preserved this grim history in the museum.<br><br>Follow the <strong>Peshtigo River</strong> northwest through the county about 40 miles to the <strong>High Falls</strong> and <strong>Caldron Falls Flowages</strong>. Along the south shore of the flowage is Wisconsin's newest state park, the 2,600-acre <strong>Governor Tommy G. Thompson Centennial State Park</strong> (715/757-3979, dnr.wi.gov/org/land/parks). The park includes about 6.5 miles of undeveloped shoreline on the flowage, as well as several cold, clear trout streams. Local whitewater rafting outfitters include <strong>Kosir's Rapid Rafts</strong> (715/757-3431, www.kosirs.com) and <strong>Thornton's Whitewater Rafting</strong> (715/757-3311, www.thorntonsresort.com)."
lake-michigan,Milwaukee,"<strong>Milwaukee County</strong> is Wisconsin's most urban; the metro area includes a dozen suburban communities from Brown Deer and Bayside on the north to Oak Creek and Franklin on the south. It's a busy place, filled with plenty of interesting attractions.<br><br>Art lovers have four wonderful venues to choose from: the spectacular <strong>Milwaukee Art Museum</strong> (414/224-3200, www.mam.org), the <strong>Charles Allis Art Museum</strong> (414/278-8295, www.cavtmuseums.org), the <strong>Haggerty Museum of Art</strong> on the campus of Marquette University (414/288-1669, www.marquette.edu/haggerty), and the <strong>Villa Terrace Decorative Arts Museum</strong> (414/271-3656, www.cavtmuseums.org).<br><br>For fun on the lakeshore, visit <strong>Discovery World at Pier Wisconsin</strong> (414/765-9966, www.pierwisconsin.org). This fabulous new 120,000 square foot facility offers interactive exhibits, a Lakefront Amphitheater, and 360-degree views of Lake Michigan and the city, and gives Wisconsin's <strong>S/V Denis Sullivan</strong> a home.<br><br>Tours of the <strong>Harley-Davidson Factory</strong> in Wauwatosa (877/883-1450, www.harley-davidson.com) are a must, as are the <strong>Miller Brewing Company</strong> (800/944-5483, www.millerbrewing.com), the <strong>Milwaukee County Zoo</strong> (414/771-5500, www.milwaukeezoo.org), the <strong>Milwaukee Public Museum</strong> (414/278-2700, www.mpm.edu), and the <strong>Mitchell Park Conservatory Domes</strong> (414/649-8126, www.countyparks.com). And if you're feeling lucky, visit <strong>Potawatomi Bingo & Casino</strong> (800/729-7244, www.paysbig.com)."
lake-michigan,Oconto,"<strong>Oconto County</strong> offers more than 1,000 square miles of recreational opportunities from Green Bay on the east to the Nicolet National Forest on the west. With four mountain bike trail systems, 350 miles of coldwater trout streams, and 50 miles of X-C ski trails, the county is ripe for adventure.<br><br><strong>Oconto</strong>, on the lakeshore, is the county seat. It is also the site of <strong>Copper Culture State Park</strong>, a small day-use park that preserves an Indian burial ground from the Copper Culture about 6,000 years ago, the oldest cemetery site in Wisconsin (920/746-5112, dnr.wi.gov/org/land/parks). Near the entrance to the park, the <strong>Copper Culture Museum</strong> offers a small but intriguing exhibit of copper culture artifacts (920/834-6254).<br><br>Nearby, the <strong>Beyer Historic Home</strong>, built in 1868, has been completely restored and furnished in 1890's well-to-do Victorian fashion (920/834-6206, www.ocontocountyhistsoc.org). The <strong>Museum Annex</strong> contains Copper Culture artifacts, old Main Street Oconto store exhibits, carriages, and old electric cars.<br><br>In the northwestern corner of the county near Lakewood, the <strong>Holt & Balcolm Logging Camp</strong> is the oldest logging camp in North America, built on this site in 1880 (715/276-7769). Restored and operated by the McCauslin Lions Club, it is listed on the National Register of Historic Places. Nearby, the <strong>Wisconsin DNR</strong> operates the <strong>Lakewood Rearing Station</strong> that produces tens of thousands of rainbow and brown trout fingerlings annually (715/276-6066)."
lake-michigan,Ozaukee,"<strong>Ozaukee County</strong> is a pleasant transition from suburban Milwaukee in the south to the open farmlands of the north. If you like biking, the <strong>Interurban Bike Trail</strong> is a great way to see the county; thirty miles of paved trail connecting every major city in the county (800/403-9898, www.interurbantrail.us).<br><br>With its Art Deco-style lighthouse and picturesque harbor, <strong>Port Washington</strong> is a perfect place to launch a day of sportfishing on Lake Michigan. The county courthouse, with its gold-plated dome, is an architectural gem. The <strong>Port Washington Lightstation Museum</strong>, in a restored 1869 lighthouse, displays the city's maritime and pioneer history (262/284-7240, www.portwashingtonhistoricalsociety.org).<br><br>Twelve miles to the north, <strong>Harrington Beach State Park</strong> offers a mile-long sandy beach on Lake Michigan popular with swimmers on hot, summer days (262/285-3015, dnr.wi.gov/org/land/parks).<br><br>In south-central Ozaukee County, historic <strong>Cedarburg</strong> with its 150-year-old limestone buildings, antique shops, and covered bridge is a step back in time. Shop dozens of specialty stores at <strong>Cedar Creek Settlement</strong> (866/626-7005, www.cedarcreeksettlement.com) and taste the vintage at <strong>Cedar Creek Winery</strong> (800/827-8020, www.cedarcreekwinery.com). The <strong>Cedarburg Cultural Center</strong> offers a series of changing art exhibits (262/375-3676, www.cedarburgculturalcenter.org).<br><br>In nearby <strong>Grafton</strong>, the kids will love <strong>The Family Farm</strong> with its petting zoo of barnyard animals from two-pound chickens to 2,000-pound Belgian draft horses (262/377-6161, www.familyfarm.net)."
lake-michigan,Racine,"Located on Lake Michigan between the Chicago and Milwaukee metro areas, <strong>Racine County</strong> is a delightful blend of rural heartland and lakefront city.<br><br>The City of <strong>Racine</strong> owes much to the <strong>S.C. Johnson</strong> family and to famed Wisconsin architect <strong>Frank Lloyd Wright</strong>. The Johnsons built their Johnson Wax empire in Racine, while Frank Lloyd Wright built the company's <strong>Administrative Building</strong>, a marvel of innovative structure and style for the past seventy years (262/260-2154, www.visitracine.org).<br><br>Downtown, the <strong>Racine Art Museum (RAM)</strong>, opened in 2003, features one of North America's most significant collections of contemporary crafts (262/638-8300, www.ramart.org).<br><br>Along the lakefront, the city's <strong>Wind Point Lighthouse</strong>, built in 1880, is the tallest and oldest still in service on the Great Lakes. While not open for tours, the graceful white spire is an unparalleled photo opportunity.<br><br>Also on the lakeshore, the <strong>Racine Zoological Gardens</strong> is a little gem; more than 300 animals, a petting zoo, and free admission (262/636-9189, www.racinezoo.org).<br><br>In western Racine County, a trio of family attractions is perfect for kids. In <strong>Waterford</strong>, both the <strong>Bear Den Petting Zoo & Farm</strong> (262/895-6430, www.beardenzoo.com) and <strong>Green Meadows Farm</strong> (262/534-2891, www.greenmeadowsfarmwi.com) offer farm animals, petting zoos and pony rides. In nearby <strong>Burlington</strong>, amaze the kids with gyroscope and yo-yo tricks at the <strong>Spinning Top Exploratory Museum</strong> (262/763-3946, www.topmuseum.org)."
lake-michigan,Sheboygan,"With the lakeshore on its east and the sprawling, 30,000-acre <strong>Kettle Moraine State Forest</strong> on its west, <strong>Sheboygan County</strong> has lots to offer.<br><br><strong>Sheboygan's</strong> beautiful lakefront beaches are flanked by a new marina and the new <strong>Blue Harbor Resort</strong> featuring a 40,000 square foot indoor waterpark (866/701-2583, www.blueharborresort.com).<br><br>Kids will also love the <strong>Above & Beyond Children's Museum</strong> (920/458-4263, www.abkids.org) and the 2.5 miles of sandy beach at <strong>Kohler-Andrae State Park</strong> (920/451-4080, dnr.wi.gov/org/land/parks).<br><br>The <strong>John Michael Kohler Arts Center</strong> offers eleven galleries of contemporary art (920/458-6144, www.jmkac.org).<br><br>Nearby <strong>Kohler</strong> is known for golf and toilets. <strong>Kohler</strong> is the home of <strong>The American Club</strong> whose facilities include a pair of world-class golf courses, <strong>Blackwolf Run</strong> and <strong>Whistling Straits</strong>, host of the 2004 PGA Championship (800/344-2838, www.destinationkohler.com).<br><br>The city is also home to the <strong>Kohler Company</strong>, the world's largest manufacturer of bathroom fixtures (920/457-3699, www.kohlerco.com).<br><br>Western Sheboygan County is blessed with the glacial terrain of the <strong>Northern Unit of the Kettle Moraine State Forest</strong> (262/626-2116, dnr.wi.gov/org/land/parks). Enjoy hiking, biking, swimming and spectacular scenery. Just north of the forest in <strong>Greenbush</strong>, tour the 1850's <strong>Wade House Stagecoach Inn</strong> and the <strong>Wesley Jung Carriage Museum</strong> (866/944-7483, www.wisconsinhistory.org)."
southern-savannah,Dane,"With nearly 500,000 people, <strong>Dane County</strong> is one of Wisconsin’s most populous areas, second only to <strong>Milwaukee County</strong>.<br><br>Surrounded by four lakes — <strong>Mendota</strong>, <strong>Monona</strong>, <strong>Waubesa</strong> and <strong>Kegonsa</strong> — <strong>Madison</strong> is both the county seat and state capitol. The magnificent dome of the <strong>Wisconsin State Capitol Building</strong> dominates the central city and is always open to visitors (www.wisconsin.gov, 608/266-0382).<br><br>On the Capitol Square, the <strong>Wisconsin Veterans Museum</strong> exhibits the state’s military history from the Civil War to Desert Storm (www.museum.dva.state.wi.us, 608/267-1799). Also on the Square, the <strong>Wisconsin Historical Museum</strong> offers three floors of state heritage from prehistoric Indian culture to contemporary social issues (www.wisconsinhistory.org/museum, 608/264-6555).<br><br>At the other end of the city’s fabled State Street is the <strong>University of Wisconsin</strong>. Here you can tour the <strong>Chazen Museum of Art</strong> (www.chazen.wisc.edu, 608/263-2246).<br><br>Visitors to the city will also enjoy the 1,260-acre <strong>UW Arboretum</strong> (uwarboretum.org, 608/263-7888), the <strong>Henry Vilas Zoo</strong> (www.vilaszoo.org, 608/266-4733), the <strong>Madison Museum of Contemporary Art</strong> (www.mmoca.org, 608/257-0158), and the fabulous <strong>Thai Pavilion at Olbrich Botanical Gardens</strong> (www.olbrich.org, 608/246-4550).<br><br>To the west, <strong>Mt. Horeb</strong> offers attractions like the world’s largest collection of mustard (over 3,100 varieties) at the <strong>Mt. Horeb Mustard Museum</strong> (800/438-6878, www.mustardmuseum.com).<br><br>Nearby, the <strong>Cave of the Mounds</strong> offers fascinating subterranean tours daily (608/437-3038, www.caveofthemounds.com). Also nearby, <strong>Little Norway</strong> recreates an 1856 Norwegian farmstead and Stavkirke (608/437-8211, www.littlenorway.com)."southern-savannah,Dodge,"Any birder worth their binoculars knows that Dodge County is the home of the <strong>Horicon National Wildlife Refuge</strong> – the largest freshwater cattail marsh in the country. It is one of the continent’s best bird watching destinations attracting 270 avian species each year.<br><br>The marsh’s 32,000 acres are managed in two sections: the northern 21,000 acres by the <strong>US Fish & Wildlife Service</strong> (www.fws.gov/midwest/horicon, 920/387-2658), and the southern 11,000 acres by the <strong>Wisconsin DNR</strong> (dnr.wi.gov, 920/387-7860). Both operate visitor centers with wildlife programs, observation towers, and interpretive exhibits.<br><br>On the south end of the marsh in Horicon, <strong>Horicon Marsh Boat Tours/Blue Heron Landing</strong> offers further access to this magnificent wildlife area via guided tours aboard a 28-foot pontoon boat (www.horiconmarsh.com, 800/814-4474). On the north end, <strong>Marsh Haven Nature Center</strong> just outside of Waupun offers interpretive displays, exhibits, an observation tower, and hiking/biking trails (www.marshhaven.com, 920/324-5818).<br><br>Fifteen miles south of Waupun in Beaver Dam, the <strong>Dodge County Historical Museum</strong> exhibits include tributes to local veterans, famous residents (Fred MacMurray), even a 1902 Rambler automobile (www2.powercom.net/~dchs/Index.htm, 920/887-1266).<br><br>Nearby, <strong>Nancy’s Notions Retail Store</strong> sells sewing notions featured on PBS’s famous “Sewing with Nancy” program (www.nancys-notions.com, 800/725-0361)."
southern-savannah,Green,"Green County says 'Willkommen' in so many ways. Amid the county’s rolling hills, Swiss emigrants from the Canton of Glarus first settled in 1845. Of course, they named their community <strong>New Glarus</strong>. Today, New Glarus bills itself as America’s 'Little Switzerland.' The Swiss heritage here manifests itself in the architecture, the music, the folk art, the beer and the cheese – above all, the cheese.<br><br>For a craft-brewing bonanza, tour the <strong>New Glarus Brewing Co.</strong> and sample their “Spotted Cow” (www.newglarus-brewing.com, 608/527-5850). Downtown, the <strong>Swiss Historical Village Museum</strong> displays the area’s pioneer life and Swiss heritage in fourteen historic buildings (www.swisshistoricalvillage.org, 608/527-2317). Just south of town, <strong>New Glarus Woods State Park</strong> offers 32 family campsites (www.wiparks.net, 608/527-2335) as well as direct access to the <strong>Sugar River State Trail</strong>, a 24-mile railbed biking trail running south to Brodhead (www.wiparks.net, 608/527-2334).<br><br>In southern Green County, <strong>Monroe</strong> is famous for its charming downtown that spreads out around its courthouse square. It is equally famous for its cheese factories that welcome visitors with samples and retail sales. The history of 'Green County Gold' is on display at the <strong>Historic Cheesemaking Center</strong> in the restored Monroe Depot (www.greencounty.org, 608/325-4636). You can also tour the <strong>Minhas Craft Brewery</strong>, the oldest continually operated brewery in the Midwest, producing the award-winning lagers and ales of the Berghoff label (www.minhasbrewery.com, 608/325-3191)."
southern-savannah,Iowa,"South of Spring Green, Hwy 23 crosses the Wisconsin River into Iowa County to three of the state’s most popular attractions. <strong>Frank Lloyd Wright’s Taliesin Visitor Center</strong> is the start of tours to the famed architect’s Wisconsin home (877/588-7900, www.taliesinpreservation.org). Just to the east on Golf Course Road, <strong>American Players Theatre</strong> performs a summer season of Shakespeare and other classics in an outdoor amphitheater (608/588-2361, www.playinthewoods.org). A few miles further south on Hwy 23 is the <strong>House on the Rock</strong>, Wisconsin’s most popular single attraction – an eclectic collection of fantasy and imagination (800/947-2799, www.thehouseontherock.com).<br><br><strong>Dodgeville</strong>, the county seat, preserves its history with its elegant, but unpretentious county courthouse. Built in 1859, it is the oldest courthouse still in use in the state. Three miles north of the city, <strong>Governor Dodge State Park</strong> is the state’s second largest with 5,000 acres of fun, a pair of man-made lakes, and 270 family campsites (608/935-2315, www.wiparks.net).<br><br>To the south, miners from Cornwall, England were among the first to settle <strong>Mineral Point</strong>. Some of their homes are preserved at <strong>Pendarvis</strong>, a Wisconsin Historical Society site that offers tours led by costumed interpreters (866/944-7483, www.pendarvishistoricsite.org). More local history is displayed at the <strong>Orchard Lawn Museum</strong>, a Civil War-era Italianate mansion (608/987-2884, www.mineralpoint.com)."
southern-savannah,Jefferson,"Smaller than most, Jefferson County is large in fun things to do and see.<br><br>If you like to bike, the <strong>Glacial Drumlin State Trail</strong> transects Jefferson County east-to-west (920/648-8774, www.wiparks.net). This 52-mile railbed trail runs from Waukesha to Cottage Grove, a Madison suburb. Nearly half the trail is in Jefferson County.<br><br>In western Jefferson County, <strong>Lake Mills</strong> straddles the Glacial Drumlin State Trail. This charming Victorian community also graces the shores of Rock Lake. Nearby, <strong>Aztalan State Park</strong> is one of the most important archaeological sites in the state – a stockaded village of the Middle Mississippian Indian culture (920/648-8774, www.wiparks.net). The <strong>Aztalan Museum</strong>, near the park, offers a pioneer village museum with log and brick churches, 1840's cabins and a school (920/648-4632).<br><br>To the east, at the intersection of Hwy 26 and I-94, <strong>Johnson Creek Premium Outlets</strong> is a popular destination for bargain shoppers (920/699-4111, www.premiumoutlets.com/johnsoncreek). The mall houses more than 60 name brand outlet stores.<br><br>To the south, <strong>Fort Atkinson</strong> was once the home of Wisconsin governor W.D. Hoard, considered the father of dairy farming in the state. His former home is now the <strong>Hoard Historical Museum & National Dairy Shrine</strong> (920/563-7769, www.hoardmuseum.org). Today, the city is best known as the home of the popular <strong>Fireside Dinner Theatre</strong>, staging five professional musicals each year (800/477-9505, www.firesidetheatre.com)."
southern-savannah,Lafayette,"Lafayette County lies within the unglaciated area of Wisconsin in the driftless region bordering the State of Illinois. With an area of 643 square miles, it has a population of just over 16,000.<br><br>The first European settlers came here in 1824 to work the area's many surface lead mines. Lafayette County was formed in 1847 when the Legislature divided Iowa County into two separate counties. The southern portion became Lafayette County, named after Marquis de Lafayette, hero of the Revolutionary War.<br><br>While agriculture is the county's leading enterprise, recreation and tourism are growing. The <strong>Cheese Country Trail</strong> and other club trails welcome horse, ATV and snowmobile riders. The eastern half of the county includes some excellent cold-water trout streams.<br><br><strong>Yellowstone Lake State Park</strong> in the northeastern corner of the county is a popular destination with 128 family campsites, good fishing and a nice swimming beach (608/523-4427, www.wiparks.net).<br><br>In the northwest corner of the county, tiny <strong>Belmont</strong> was the state's First Capitol for one session of the territorial legislature in 1836 (608/987-2122, www.firstcapitol.org).<br><br>To the south, tour the <strong>Badger Mine & Museum</strong> in <strong>Shullsburg</strong> where you can descend 51 steps into a lead mine hand-dug in 1827 (608/965-4424, www.shullsburgwisconsin.org)."
southern-savannah,Richland,"Bordered on the south by the Wisconsin River, Richland County is a maze of ridgelines and valleys. This is the driftless area of Wisconsin — a corner of the state not bulldozed by the last great Wisconsin glacier.<br><br>Creeks and streams and rivers drain the valleys of Richland County. Most are spring-fed, cold-water streams that hold brown and brook trout. Their names are as colorful as their fish: <strong>Gault Hollow Creek</strong>, <strong>John Hill Creek</strong>, <strong>Dieter Hollow Creek</strong> and <strong>Fancy Creek</strong> to name but a few. This is fly-fishing heaven where you can literally fish a different creek every week of the season.<br><br><strong>Richland Center</strong> is the county seat. The <strong>Starlite 14 Drive-In Theater</strong> is one of only a few outdoor theaters left in Wisconsin (608-647-3669).<br><br>Downtown, the <strong>Valley Antique Mall</strong> offers three floors of antiques and collectibles (608/647-3793). Also downtown, the <strong>Court Street Commercial Historic District</strong> encompasses 69 buildings.<br><br><strong>Krouskop Park</strong> includes an excellent 9-hole disc golf course. On the <strong>Pine River Recreation Trail</strong>, you can bike 15.8 miles from Richland Center to Lone Rock along a lazy river (800/422-1318, www.richland-chamber.com). Along the way, you'll cross 15 bridges, including a 241-foot-long span."
southern-savannah,Rock,"The <strong>Rock River</strong> is the dominant terrain feature of Rock County. It flows south out of Lake Koshkonong to the Illinois border, bisecting the county and its two largest cities, <strong>Janesville</strong> and <strong>Beloit</strong>.<br><br>With 2,000 acres of scenic parkland along the river, <strong>Janesville</strong> is truly 'Wisconsin's Park Place.' A visitor favorite is the <strong>Rotary Gardens</strong> (608/752-3885, www.rotarygardens.org).<br><br>Nearly twenty percent of Wisconsin's National Register buildings are in Janesville, including the <strong>Lincoln-Tallman House</strong> (800/577-1859, www.rchs.us).<br><br>On summer evenings, the <strong>Rock Aqua Jays</strong> waterski team puts on shows at Traxler Park (800/487-2757, www.rockaquajays.org).<br><br>Five miles northeast, visit the <strong>Milton House Museum</strong> (608/868-7772, www.miltonhouse.org), a former Underground Railroad station.<br><br>In southern Rock County, <strong>Beloit</strong> is home to <strong>Beloit College</strong> and the <strong>Logan Museum of Anthropology</strong> (608/363-2677, www.beloitcollege.edu/logan) and the <strong>Angel Museum</strong> (608/362-9099, www.angelmuseum.com). West of town, the <strong>Beckman Mill</strong> is a working gristmill (608/362-4703, www.beckmanmill.org)."
southern-savannah,Sauk,"The Wisconsin River forms much of Sauk County’s eastern and southern borders.<br><br><strong>Wisconsin Dells/Lake Delton</strong> in the northeast is a tourism legend for river rides, waterparks, and amusements (www.wisdells.com, 800/223-3557).<br><br>Seven miles south, <strong>Baraboo</strong> is home to the new <strong>Aldo Leopold Legacy Center</strong> (608/355-0279, www.aldoleopold.org) and <strong>Circus World Museum</strong> (866/693-1500, www.circusworldmuseum.com).<br><br>South of Baraboo, <strong>Devil's Lake State Park</strong> offers bluff-top views, swimming, kayaking, and 407 family campsites (608/356-8301, www.wiparks.net).<br><br>West in <strong>North Freedom</strong>, the <strong>Mid-Continent Railway Museum</strong> offers summer diesel train rides (800/930-1385, www.midcontinent.org).<br><br>At <strong>Merrimac</strong>, you can take the free <strong>Merrimac Ferry</strong> across the river (608/246-3806, www.dot.wisconsin.gov).<br><br>Across the river, the <strong>Wollersheim Winery</strong> offers tastings at Wisconsin’s oldest winery (800/847-9463, www.wollersheim.com)."
southern-savannah,Walworth,"<strong>Walworth County's</strong> glacial legacy includes lakes and the Southern Kettle Moraine.<br><br><strong>Geneva Lake</strong> is the largest. Along its shores, <strong>Lake Geneva</strong> has been a resort area since the Civil War. See the grand mansions aboard a <strong>Lake Geneva Cruise Line</strong> tour (800/558-5911, www.cruiselakegeneva.com).<br><br>The world's largest lens-type telescope is housed at <strong>Yerkes Observatory</strong> in <strong>Williams Bay</strong> (262/245-5555, astro.uchicago.edu/yerkes).<br><br>Kids will love <strong>Lake Geneva Animal Gardens</strong> (262/728-8200, www.animalgardens.com) and <strong>Watson's Wild West Museum</strong> (262/723-7505, www.watsonswildwestmuseum.com).<br><br>To the north in <strong>East Troy</strong>, ride a trolley on the <strong>East Troy Electric Railroad</strong> (262/642-3263, www.easttroyrr.org)."
southern-savannah,Washington,"With the Kettle Moraine to the north and Milwaukee to the south, <strong>Washington County</strong> is a rich blend of industry and recreation.<br><br>In <strong>West Bend</strong>, visit the <strong>Museum of Wisconsin Art</strong> (262/334-9638, www.wbartmuseum.com) and the <strong>Old Courthouse Square Museum</strong> (262/335-4678, www.historyisfun.com).<br><br>To the east, the <strong>Riveredge Nature Center</strong> preserves 370 acres along the Milwaukee River (800/287-8098, www.riveredge.us).<br><br>In <strong>Hartford</strong>, the <strong>Wisconsin Automotive Museum</strong> displays Kissel, Nash and Pierce-Arrow cars (262/673-7999, www.wisconsinautomuseum.com).<br><br>Nearby, the <strong>Pike Lake Unit</strong> of the Kettle Moraine State Forest offers campsites and an observation tower (262/670-3400, www.wiparks.net).<br><br>Travelers also visit the <strong>Shrine of Mary at Holy Hill</strong> near <strong>Hubertus</strong> (262/628-1838, www.holyhill.com).<br><br>In <strong>Germantown</strong>, <strong>Dheinsville Historic Park</strong> preserves old-world German heritage (262/628-3170, www.visitwashingtoncounty.com)."
southern-savannah,Waukesha,"Metro-Milwaukee meets rural Wisconsin in <strong>Waukesha County</strong>. The eastern half of the county is suburban Milwaukee; the western half is known as <strong>lake country</strong> with eight large lakes and 22,000 acres of the <strong>Southern Unit of the Kettle Moraine State Forest</strong> (262/594-6200, www.wiparks.net).<br><br>The <strong>Waukesha County Historical Society & Museum</strong> is housed in the old county courthouse on Main Street (262/251-2859, www.waukeshacountymuseum.org). Built in 1893, this Romanesque beauty exhibits local and regional history.<br><br>West of town, the <strong>Retzer Nature Center</strong> is a 403-acre refuge ideal for birding (262/896-8007, www.waukeshacounty.gov/parks).<br><br>West in <strong>Delafield</strong>, tour the grounds of <strong>St. John's Northwestern Military Academy</strong> (800/752-2338, www.sjnma.org).<br><br>South of town, the <strong>Lapham Peak Unit of the Kettle Moraine State Forest</strong> offers a spectacular view from its observation tower (262/646-3025, www.wiparks.net).<br><br>Southwest near <strong>Genesee Depot</strong>, visit <strong>Ten Chimneys</strong>, the Wisconsin retreat of Broadway legends Alfred Lunt and Lynn Fontanne (262/968-4110, www.tenchimneys.org).<br><br>Near <strong>Eagle</strong>, visit <strong>Old World Wisconsin</strong>, a collection of 60 historic buildings operated by the Wisconsin Historical Society (866/944-7483, www.oldworldwisconsin.org)."
central-sands,Adams,"When the last glacier swept through Wisconsin 12,000 years ago, it spared the southwestern corner including <strong>Adams County</strong>.<br><br>The landscape is graced by spires and mesas like <strong>Ship Rock</strong>, <strong>Friendship Mound</strong>, <strong>Rabbit Rock</strong>, <strong>Roche-A-Cri</strong>, and <strong>Lone Rock</strong>.<br><br>The western border includes two impounded lakes: <strong>Petenwell Lake</strong> and <strong>Castle Rock Flowage</strong>. At 23,040 and 13,955 acres respectively, they are havens for water recreation.<br><br>Near <strong>Friendship</strong>, visit <strong>Roche-A-Cri State Park</strong> (608/339-6881, www.wiparks.net), featuring a 300-foot rock outcropping, Native American petroglyphs, 41 campsites, and hiking trails."
central-sands,Calumet,"Occupying much of the eastern shore of <strong>Lake Winnebago</strong>, <strong>Calumet County</strong> features rolling farms, limestone cliffs, and wetlands.<br><br>The prominent <strong>Niagara Escarpment</strong> runs through the county, beginning in New York and arcing west.<br><br>Camp atop the escarpment at <strong>High Cliff State Park</strong> (920/989-1106, www.wiparks.net), with 112 campsites, Indian effigy mounds, and a beach and marina.<br><br>Learn more at the <strong>Ledge View Nature Center</strong> near <strong>Chilton</strong> (920/849-7094, www.co.calumet.wi.us), featuring an observation tower, caves, arboretum, trails, and interactive exhibits."
