Name,SymbolID,lon,lat,description,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,0,1,2,3,4,5,6,7,8,9
39. Muir Park State Natural Area,0,-89.394035,43.684136,"Muir Park is the boyhood home of conservationist John Muir, founder of the Sierra Club and the father of the National Park System. This 150-acre property is within John Muir Memorial County Park. It consists of upland and wetland communities surrounding 30-acre Ennis Lake. Small fens along the shoreline and an outlet stream to the Fox River contain many unusual plants, including nodding lady’s-tresses orchid. The restored prairie is a magnet for grassland birds such as Bobolinks, while the oak savannas are rich in warblers and other migrating songbirds. A trail takes you around the lake and wooden bridges carry you over wet areas and streams.",920/787-4686,www.dnr.wi.gov,"Pileated Woodpecker, Yellow-bellied Flycatcher & Eastern Kingbird","Red-headed Woodpecker, Acadian Flycatcher, Bob-white Quail","Page 44, C-1",,Parking lot,Endeavor or Montello,,,,,,,,,,,
40. Observatory Hill State Natural Area,0,-89.341164,43.700892,,920/787-4686,www.dnr.wi.gov,"Turkey <br>Vulture, Bald Eagle & Eastern Phoebe","Loggerhead Shrike, Warbling Vireo & Redheaded Woodpecker","Page 44, C-1",,Parking lot,Endeavor or Montello,"Observatory Hill is the highest point in Marquette County, rising 300 feet above the countryside. It was a favorite childhood haunt of naturalist John Muir who lived nearby. A trail leads to the top where you can immerse yourself in the beauty of this Central Wisconsin landscape. The woods that cover the property are being restored to oak savanna. It contains remnant prairie plants. The mix of oaks, basswoods and cedar trees attract many species of songbirds including Scarlet Tanagers, Cedar Waxwings, Red-eyed vireos, and Golden-crowned Kinglets.",,,,,,,,,,
41. Menominee County,0,-88.74777,45.030474,,,,,,,,,,,,,,,,,,,,
42. Big Creek State Fishery Area,0,-90.851269,44.0919,"Big Creek meanders through this 1,316-acre property managed for trout fishing, hunting, hiking and wildlife viewing. The forests and lowland brush areas attract a variety of birds. Look for Yellow-bellied Flycatchers, Brown Thrashers and Gray Catbirds in the shrubs along the creek with Eastern Bluebirds and Savannah Sparrows in the meadows. Forested sections hold Yellow-bellied Sapsuckers, Whip-poorwills, Nashville and Black-and-white Warblers. Blaze your own trail through this area, keeping an eye open for badgers and fox in the meadows, and mink along the creek. For anglers, Big Creek produces some nice trout.",608/785-9000,www.dnr.wi.gov,"Bald Eagle, Ruffed Grouse & Wild Turkey","Hooded Warbler, Clay-colored Sparrow & Lincoln’s Sparrow","Page 50, D-1",Open all year,Parking lot,Sparta,,,,,,,,,,,
43. Fort McCoy (Military Reservation) Barrens State Natural Area,0,-90.720978,43.955506,,608/388-5766 or 5374 – visitors must call in advance for access permission,www.dnr.wi.gov,"Eastern Bluebird, Sedge Wren, Lark Sparrow, Turkey Vulture & Karner Blue Butterfly","Red-headed Woodpecker, Vesper and Henslow’s Sparrows, Bobolink and Western Meadowlark","Page 41, A-5",Open all year,Parking lots,Sparta,,,,,,,,,,,
44. La Crosse River State Fishery Area,0,-90.738831,43.988615,"This 457-acre property is northeast of the La Crosse River Trail Prairie State Natural area and is dominated by the La Crosse River. The landscape is ideal for Wild Turkeys, badgers, mink and red fox. Shrubby areas along the stream attract Brown Thrashers, Yellow and Common Yellowthroat Warblers while the forests harbor a variety of woodpeckers, warblers and the Hermit Thrush. Blue-winged, Golden-winged and Chestnut-sided Warblers nest on this property along with Yellow-rumped Warblers. If you like to fish for trout, or just relax along the river, this property is a great place to visit.",608/785-9000,www.dnr.wi.gov,"Belted Kingfisher, Eastern Wood Pewee, Eastern Kingbird, Northern Flicker, Long-billed Marsh & Sedge Wren","Pileated Woodpecker, Acadian Flycatcher & Blue-gray Gnatcatcher","Page 41, A-4",Open all year,Parking lot,Sparta,,,,,,,,,,,
45. La Crosse River Trail Prairie State Natural Area,0,-90.880451,43.919164,"This property is located along the La Crosse River State trail east and west of Rockland. It features two stretches of dry to dry-mesic sand prairie in a former railroad right-of-way that total 56 acres. These long, linear remnants lie on a sandy terrace of the La Crosse River and are indicative of the once vast prairie and savanna complex that covered this part of the state. Prairie meadows are in bloom from early spring to the last hard frost of October, attracting numerous species of butterflies and many species of grassland birds. This segment of the trail is drier than the La Crosse segment to the west, but you will want to walk or ride your bike and enjoy the beautiful landscape.",608/785-9000,www.dnr.wi.gov,"Black & Yellow-billed Cuckoo, Chimney Swift, Least Flycatcher & Eastern Kingbird","Red-headed Woodpecker, Acadian Flycatcher & Purple Martin","Page 41, A-4",Open all year,Parking lots,Sparta,Bike trail fee,,,,,,,,,,
46. Meadow Valley State Wildlife Area,0,-90.371132,44.086599,"This 58,000-acre site features eight flowages, 1,000 acres of open water, a waterfowl refuge, 6 miles of public use roads, 9 primitive campground sites and 25 miles of snowmobile trails available for hiking. It is managed for the optimum production of forest and wetland wildlife, and is a popular place to view wildlife, hunt and fish. Moist soil management allows two or three impounded water drawdowns each year, providing excellent habitat for shorebirds. This large property extends into Juneau County to the east. Interesting and elusive mammals here include gray fox and snowshoe hares.",715/884-2437,www.dnr.wi.gov,"Sandhill Crane, Ruffed Grouse, Barred Owl, Bank and Cliff Swallow & Whip-poor-will.","Whooping Crane, American Egret, Trumpeter Swans, Yellow-billed Cuckoo & Karner Blue Butterfly","Page 51, D-5",Open all year,Parking lots,Necedah,,,,,,,,,,,
47. Bubolz Nature Preserve,0,-88.47084,44.316848,"This 758-acre nature preserve has 8 miles of wildlife viewing trails that access fields and a large wetland area, all of which was once a cedar swamp. The earth sheltered nature center offers guided tours, workshops, classes and programs hosted by staff naturalists. Watch for Bobolinks and Meadowlarks as you hike the grassy fields in the summer. In the fall, look for low-flying Northern Harriers hunting for small mammals. An evening walk through the preserve may produce white-tailed deer or a red fox.",920/984-3700,www.bubolzpreserve.org,Monarch Butterfly & Yellow-bellied Sapsucker,"Pileated Woodpecker, Scarlet Tanager & Merlin","Page 55, 5-B",Year round - nature center closed Mondays,Parking Lot,Appleton,,,,,,,,,,,
48. Mack State Wildlife Area & DOT Mitigation Site,0,-88.519764,44.462823,"This 1,350-acre property is actually two sites; one north and one south of Hwy 54. The property contains marsh, aspen, swamp, hardwood forests, lowland brush and grasslands. An abandoned railroad bed that is slated to become a state trail for hiking and biking bisects the southern section of the property. The area is fairly flat as it was once a glacial lakebed. The 480-acre mitigation site located on Van Patten Drive is north of Hwy 54. Visit the accessible viewing platform and educational kiosk found there to get a bird’s eye view of a wetland and wetland birds.",715/524-2183,www.dnr.wi.gov,"Black Tern, Tundra Swan, Yellow-headed Blackbird & Sora Rail",Great Egret,"Page 54, A-4",Open all year,Parking lots,New London,,,,,,,,,,,
49. Outagamie County State Wildlife Area,0,-88.574181,44.492832,"This 1,000-acre property allows more access to the many-faceted Wolf River. Trails lead through forest, marsh and grasslands along the river where you can observe waterfowl during migrations. Or, a hike into the swamps can produce a variety of herons and even Black Terns. The terns can be heard calling continually as they swoop and bob above the water hunting insects. Yellowheaded Blackbirds call from their cattail stands as well. Listen for Longbilled Marsh Wrens in the marshes and Sedge Wrens in the grassy uplands.",715/524-2183,www.dnr.wi.gov,"Ruffed Grouse, Blue-gray Gnatcatcher and Cerulean Warbler",Osprey and Black Terns,"Page 54, A-4",Open all year,Parking lots,Shiocton,,,,,,,,,,,
50. Wolf River Bottoms State Wildlife Area,0,-88.598385,44.508381,"The Wolf River dominates this 2,600-acre property supplying ample water in the spring to fill the wetlands and temporarily flood the lands surrounding the property. All of this water draws in impressive numbers of ducks, geese, swans and shorebirds in April and May. As spring gives way to summer, the meadows and woods teem with warblers and many species of songbirds, while broods of ducks begin to show themselves in the marshes. In the fall, bird migrations can be exciting as well. The area is remote and well worth repeated visits.",715/524-2183,www.dnr.wi.gov,"Sandhill Cranes, Ruffed Grouse & American Woodcock",Loggerhead Shrike & Prothonotary Warbler,"Page 66, D-3",Open all year,Parking lots,Shiocton or Hortonville,,,,,,,,,,,
51. Buena Vista Grasslands,0,-89.637794,44.33269,"This 11,300-acre site is a mix of stateowned and leased lands scattered over 88 square miles. It is home to then largest concentration of Greater Prairie Chickens in Wisconsin. Buena Vista represents one of the most extensive grasslands east of the Mississippi River. The area has been developed by the DNR, the Dane County Conservation League and the Society of Tympanuchus cupido pinnatus. In the process of preserving the land for Prairie Chickens, habitat has been developed for a broad array of rare and uncommon birds. Also found within the project are wetlands and nesting Northern Harriers, Sandhill Cranes, Willow Flycatchers and Brown Thrashers.",608/339-3385,www.dnr.wi.gov,Greater Prairie Chicken,"Cattle Egret, Golden Eagle, Snowy and Shorteared Owl, Acadian Flycatcher, Henslow’s Sparrow & Bobolink","Page 52, B-4",Open all year,Parking along roads & parking lots – some roads impassable in winter,Stevens Point or Wisconsin Rapids,,,,,,,,,,,
52. Dewey Marsh State Natural Area,0,-89.572649,44.637269,"Located within the 5,677-acre Dewey Marsh State Wildlife Area, this 926-acre State Natural Area (SNA) contains an expansive conifer swamp, northern sedge meadow and bog embedded with small islands forested with aspen, birch, red maple, and white pine. The sedge meadow forms the headwaters of Hay Meadow Creek. There are areas of conifer swamp containing tamarack and black spruce. During fall migrations, Shorteared Owls can be seen in small flocks. In the winter, look for Pileated Woodpeckers as they fly from woodlot to woodlot. Red Crossbills and Whitewinged Crossbills can be found in the conifer swamps. All summer long, a wide array of songbirds and grassland species nest in this unique site.",715/421-7800,www.dnr.wi.gov,"Northern Harrier, Ruffed Grouse, Grasshopper, Vesper & Savannah Sparrow",Sharp-tailed Grouse & Greater Prairie Chicken,"Page 64, C- 4",Open year round – some roads impassable in winter,Park along the road,Stevens Point,,,,,,,,,,,
53. Iverson Park,0,-89.538918,44.521479,"With more than 200 species on its bird list, this park is the place to go for a great urban wildlife experience in Stevens Point. The 121-acre park is located along the Plover River that serves as a major migratory corridor for birds in the spring and fall. The property consists of deciduous and conifer forests, extensive wetlands, the Plover River, and McDill Pond. Many hiking trails traverse the property. There are picnic areas, park shelters and playground equipment for the kids. In winter, the trails are a popular with crosscountry skiers. The city’s 24-mile Green Circle Trail goes through Iverson Park. The park is completely handicapped accessible.",715/346-1531,www.StevensPoint.com,"Scarlet Tanager, Pine Warbler & Wilson’s Snipe","Great Egret, Trumpeter Swan & Caspian, Forester’s and Common Terns","Page 64, D-4",Open all year,Parking lots,Stevens Point,,,,,,,,,,,
54. Richard A. Hemp State Fishery Area,0,-89.320951,44.548735,"This 1,375-acre site is one of the best warbler habitats in Wisconsin. Of the 30 species seen on the property, a total of eighteen have been documented as breeders. The combination of forested, river and wetland habitats makes this a special place. This site is considered semi-wilderness and is a great property to visit. The maple forests and river areas produce an exceptional spring wildflower display. Skunk cabbage bloom first (late winter) followed by marsh marigolds, may apples and trillium. The spring frog chorus can be deafening, as huge numbers of spring peepers, chorus, green and gray-tree frogs sing from spring through summer.",715/421-7800,www.dnr.wi.gov,"Blue-winged, Golden-winged & Hooded Warblers, Willow & Alder Flycatchers, Eastern Kingbird","Karner Blue Butterfly, Golden Eagle, Common Raven & Louisiana Waterthrush","Page 65, D-6",Open all year,Parking areas,Amherst Junction or Stevens Point,,,,,,,,,,,
55. Schmeeckle Reserve,0,-89.564924,44.539896,"This 275-acre reserve on the campus of UW-Stevens Point is a College of Natural Resources field station, providing rich learning and research opportunities for faculty and students. It is located on the north side of the city and serves as a trailhead for the Green Circle Trail that circumnavigates the city. The habitat is diverse with mixed conifer and deciduous forests, wetlands, a small woodland stream and 24- acre Joanis Lake. The Reserve offers 5.5 miles or trails. Its bird list is an impressive 218 species, with 33 species of mammals recorded on the site. In the spring, the amphibian chorus of frogs and toads sing nightly. The reserve’s visitor’s center houses the Wisconsin Conservation Hall of Fame.",715/342-9440,www.uwsp.edu/cnr/schmeeckle,"Wood Thrush, Red-bellied Woodpecker, Ruffed Grouse & Yellow-bellied Flycatcher","Carolina Wren, Chipping Sparrow & Red-headed Woodpecker","Page 64, D-4",Open all year,Parking lots,Stevens Point,,,,,,,,,,,
56. Jung Hemlock-Beech Forest State Natural Area,0,-88.794422,44.808635,"This State Natural Area is a remnant of the northern mesic forest that once covered millions of acres of northeastern Wisconsin. There are old-growth hemlock, American beech, sugar maple, yellow birch and scattered white pine trees that are 150-200 years old. The rich ground layer of plants includes bluebead-lily, wintergreen and beechdrops, a root parasite of beech trees. Small sedge-sphagnum bogs contain tamarack and black spruce. Wetlands contain bog-laurel, mountain holly, cotton grass and pitcher plants. Nesting birds fill the property with song in the spring.",715/524-2183,www.dnr.wi.gov,"Wood Thrush, Red-eyed Vireo & Eastern Wood Pewee",Red and White Crossbills & Blue-headed Vireo,"Page 66, B-2",Open all year,Parking area,Gresham,,,,,,,,,,,
58. Navarino State Wildlife Area &Nature Center,0,-88.53208,44.633192,"This 15,000-acre property is a mix of prairie, woodlands, marshes and flowages. The Wolf and Shioc Rivers shape the character of this landscape that is home to many species of native mammals including badgers, coyotes, porcupines and beavers. A nature center offers visitors educational opportunities and there are programs led by staff naturalists. There are prairie restorations to explore, or enjoy a 47- mile, self-guided auto tour of the property. Drives through the area in the early evening produce many sightings of deer, or you might hear the call of a Great Horned or Barred Owl.",715/758-6999,www.navarino.org,"Northern Harrier, Eastern Bluebird, Tundra Swan & American Bittern",Loggerhead Shrike & Little Blue Heron,"Page 66, 4-C",Open all year,Parking Lots,Shawano or Bonduel,,,,,,,,,,,
59. Shawano Lake,0,-88.518391,44.807904,"At 6,178 acres, Shawano Lake is part of a 62 square mile watershed within the Wolf River Basin. It is heavily used yearround for recreation. It is significant to wildlife, especially during spring and fall migrations when waterfowl of all types can be found on the lake. There are good roads around the lake that lead to five boat launches. Fishing on the lake has always been good; wet a line for walleye, northern, large-mouth bass and panfish. The county park at the north end of the lake contains woodlands where you can find Redheaded Woodpeckers. American White Pelicans and Tundra Swans can be found on the lake in the spring.",715/524-4162,www.co.shawano.wi.us,Yellowheaded blackbird & Common Loon,Red-headed Woodpecker,"Page 66, B-4",Open all year,Parking lots,Shawano,,,,,,,,,,,
60. Hartman Creek State Park,0,-89.213972,44.32687,"With several quiet lakes to explore, these two properties are popular destinations for canoeists and kayakers. Hikers and birders enjoy the trails that traverse these 2,800 acres, including parts of the Ice Age National Scenic Trail. The properties offer a mix of habitats including pine and hardwood forests, oak savannas, old fields, marshes, lakes, and upland meadows. This variety attracts lots of birds; the bird list for the properties is an impressive 253 species. Volunteer naturalists at the park offer interpretive programs throughout the summer.",715/258-2372,www.dnr.wi.gov,"Scarlet Tanager, Least Flycatcher, Redtailed Hawk, American Kestrel & Karner Blue Butterfly","Acadian Flycatcher, Grasshopper Sparrow & Henslow’s Sparrow","Page 53, 7-B",Open all year,Parking lots,Waupaca,Park fees apply,,,,,,,,,,
60. Emmons Creek Fishery Area,0,-89.232159,44.30782,"With several quiet lakes to explore, these two properties are popular destinations for canoeists and kayakers. Hikers and birders enjoy the trails that traverse these 2,800 acres, including parts of the Ice Age National Scenic Trail. The properties offer a mix of habitats including pine and hardwood forests, oak savannas, old fields, marshes, lakes, and upland meadows. This variety attracts lots of birds; the bird list for the properties is an impressive 253 species. Volunteer naturalists at the park offer interpretive programs throughout the summer.",715/258-2372,www.dnr.wi.gov,"Scarlet Tanager, Least Flycatcher, Redtailed Hawk, American Kestrel & Karner Blue Butterfly","Acadian Flycatcher, Grasshopper Sparrow & Henslow’s Sparrow","Page 53, 7-B",Open all year,Parking lots,Waupaca,Park fees apply,,,,,,,,,,
61. Keller Whitcomb Creek Woods State Natural Area,0,-89.056034,44.5868,"This 97-acre SNA includes the headwaters of Whitcomb Creek, a sandy-bottomed, fast flowing, Class 1 trout stream with naturally reproducing brown and brook trout. The property’s northern dry-mesic forest of white pine, red pine, red oak and white oak grades into a mesic forest of hemlock, yellow birch, paper birch, and sugar maple. Low areas near the stream consist of almost pure white cedar. The ground layer contains many species of ferns and fungi. Mink, red fox and reptiles use the area, along with a wide variety of songbirds including Mourning, Nashville and Yellow-rumped Warblers, Ovenbirds, Northern Waterthrush and White-throated Sparrows.",920/787-4686,www.dnr.wi.gov,"Winter Wren, Common Raven, Hermit Thrush & Veery","Red-shouldered Hawk, Yellow-bellied Flycatcher, & Merlin","Page 65, D-8",Open all year,Parking along road,Iola,,,,,,,,,,,
62. Mukwa State Wildlife Area,0,-88.786011,44.392089,"This 1,290-acre property is a large complex of marsh, river and woods. Some of the river bottom areas are important to spring songbirds while the backwater areas attract many waterfowl species, especially in the spring. Barred and Great Horned Owls nest in the woods and Belted Kingfishers dive for minnows from trees overhanging the water. Tundra Swans can be seen during the fall migration along with numerous species of herons and geese. There are many well-marked access points where you can launch your canoe or kayak for a lazy paddle on the water. Look for mink, muskrat, woodchucks and badgers.",920/787-4686,www.dnr.wi.gov,"Osprey, Bald Eagle, Northern Harrier & American Kestrel","Northern Shrike, Least Bittern & Great Egret","Page 54, A-2",Open all year,Parking lots provided,New London,,,,,,,,,,,
63. Myklebust Lake State Natural Area,0,-89.129677,44.493505,,920/787-4686,www.dnr.wi.us,"Mourning Warbler, Pileated Woodpecker & Yellow-throated Vireo","Northern Waterthrush, Least Bittern & Great Egret","Page 53, A-7",Open all year,Parking area,Iola,"Myklebust Lake is a deep, 20-acre, marl-bottom lake with undeveloped shoreline and remarkably clear, alkaline water supplied by numerous springs. A small outlet stream feeds the South Branch of the Little Wolf River. White water-lily and bull-head lily bloom here along with many other wetland plants, including wild rice. A northern wet forest of tamarack, red maple and elm borders the outlet stream. A two-acre black spruce bog occupies the southeast corner of the property. The east shore is dominated by a small stand of old white pine, some more than 2 feet in diameter. The uniqueness of the property attracts many species of birds and mammals.",,,,,,,,,,
64. Waupaca County Sturgeon Trail,0,-88.774252,44.399694,"In April and May, Lake Sturgeon spawn here in this shallow, rocky stretch of the Wolf River. The Sturgeon is Wisconsin’s oldest and largest fish. In 2001, the Wisconsin DNR paved a half-mile of surface trail along the river to make it easy and safe for people to observe these ancient creatures. The site is completely accessible. While you’re in the area, look for waterfowl during spring and fall migrations, and scan the trees for songbirds. Plans call for trail expansion in the future. This site is always good for wildlife viewing, even when the sturgeon viewing season ends.",715/258-6243,www.waupacacountyparks.com,"Lake Sturgeon, waterfowl, songbirds & herons",,"Page 54, A-2",Open all year,Signs mark parking lots,New London,,,,,,,,,,,
65. Greenwood State Wildlife Area,0,-89.493599,44.103489,"This site is 1,438 acres of restored oak savanna and prairie, partly done to save the endangered oak savanna community, and partly to encourage its Karner Blue Butterfly population. The prairie habitat is vital nesting cover for Bobolinks, Grasshopper, Field and Vesper Sparrows, and both Eastern and Western Meadowlarks. Look for Karner Blue Butterflies in June and July where lupine plants mix with the stands of prairie grasses. Intermixed with beautiful prairie wildflowers are monarch butterflies and prairie mammals like 13-lined ground squirrels and badgers. You can also hike the Ice Age Trail at this site.",920/424-3050,www.dnr.wi.gov,Ruffed Grouse & Sandhill Crane,Bob-white Quail & Karner Blue Butterfly,"Page 53, C-5",Open all year,Parking lots,Hancock,,,,,,,,,,,
66. Karner Blue Meadow State Natural Area,0,-89.197483,44.177033,,920/787-4686,www.dnr.wi.gov,Karner Blue Butterfly,Yellow-billed Cuckoo,"Page 53, C-7",Open all year,Parking area on SE corner of site,Wild Rose & Wautoma,"This 40-acre property provides dry, sandy, prairie habitat for a large population of the federally endangered Karner Blue Butterfly. Wild lupine, the only plant the butterfly’s larvae feed on, grows here in abundance. Other flowering prairie plants, such as rough blazing- star, black-eyed Susan, and New Jersey tea, supply nectar for adult Karner blues. The tiny butterfly, with a wingspan of only 1 inch, produces two adult generations each year, each living only about a week. Typically, early June and the end of July are the best times to see this beautiful butterfly.",,,,,,,,,,
67. Mecan Springs & River State Fishery Area,0,-89.458752,44.049966,"With seven lakes, Mecan Spring and the Mecan River, marshes, woodland and upland grasslands, this is a beautiful site to visit at any season. Bald Eagles nest in the area, and there are good opportunities to view many species of songbirds, herons and waterfowl of all kinds. Occasional flocks of American White Pelicans can be seen in the spring. As you drive the area, consider stopping at boat access points to check for birds. Trout anglers love this river; its clear, cold water produces some fine fish. Kayaks and canoes are a great way to explore these quiet waters and to view the waterfowl they harbor.",920/424-3050,www.dnr.wi.gov,Bald Eagle & Red-tailed Hawk,Red-headed Woodpecker & Red-shouldered Hawk,"Page 53, D-5",Open all year,Parking areas,Wautoma,,,,,,,,,,,
68. Mount Morris Hills Park,0,-89.194908,44.118772,"This county park is a good place to visit in every season. In springtime, the wildflowers are in bloom and warblers and other songbirds are passing through. In summer, it’s a great place to hike and look for nesting birds, or bring your canoe and paddle Lake Morris in search of marsh birds and herons. In fall, the colorful leaves of the park’s hardwood trees make it a must for a day trip. Turkey vultures glide on the thermals created around the large hill that rises sharply above Lake Morris. Hawks in migration are seen in good numbers at this park in the fall. Take a drive to the top of the hill and watch the hawks move.",920/787-0431,www.1waushara.com/,"Turkey Vulture, Eastern Phoebe, & Pileated Woodpecker",,"Page 53, C-7",Open all year,Parking lot,Wautoma,,,,,,,,,,,
69. Poygan State Wildlife Area,0,-88.922825,44.131587,"This large 3,282-acre property lies at the western end of Lake Poygan. The Pine River runs through the area as does Willow Creek. The extensive marsh draws all types of waterfowl, herons and shorebirds. The property has many dikes that lend themselves to hiking and allow you to go just about anywhere on the property. Hunting is popular at this site in the fall, so wildlife viewing is best from one’s car during this time. The wooded part of the property is located along Beaver Road; this is the best area to find warblers, flycatchers, woodpeckers and other birds. Gulls and waterfowl can be seen from the boat access point at Badger Drive.",920/424-3050,www.dnr.wi.gov,Bald Eagle & Osprey,Least Bittern & American Woodcock,"Page 54, D-1",Open all year – rain & snow may close roads,Parking lots,Poy Sippi & Wautoma,,,,,,,,,,,
70. Wild Rose Fish Hatchery,0,-89.252329,44.188297,"Don’t be fooled; birding is great at this beautiful property where mature trees and the Pine River attract a nice variety of birds. The hatchery is critical to Wisconsin’s $2.3 billion sport fishery producing 27 percent of the trout and salmon the DNR stocks; 64 percent of northern pike; 100 percent of lake sturgeon stocked, and 100 percent of spotted musky. Ninety-four percent of the fish, mostly Brown trout and Chinook salmon, raised at this site go to Lake Michigan. The century-old hatchery is currently undergoing a $24.3 million dollar renovation. The new Visitor Center opened in 2007 to welcome the public to learn more about the resource.",920/424-3050,www.dnr.wi.gov,"Trout, salmon, lake sturgeon, northern pike & spotted musky",,"Page 54, C-6",Open all year,Parking lot,Wild Rose,,,,,,,,,,,
71. Oshkosh-Larsen Trail Prairies,0,-88.624392,44.130232,"This site is a series of three low prairie remnants along a 4-mile segment of the Wiouwash State Trail centered on Allenville. The Wiouwash begins in Oshkosh and travels 22 miles north to Hortonville. The prairie segments total just 32 acres, but contain a diversity of native prairie species. Grasses include little blue-stem, Indiangrass, prairie drop-seed, and prairie cord grass. Wildflowers bloom throughout the growing season and include blazingstar, Riddell’s goldenrod, downy gentian, stiff gentian and more. Listen for the songs of Eastern Meadowlarks and the call of American Goldfinches overhead.",920/424-7896,www.dnr.wi.gov,"Song Sparrow, Sedge Wren, American Goldfinch & American Tree Sparrow","Bobolink, Eastern Meadowlark & Short-eared Owl","Page 54, C-4",Open all year,Parking area,Oshkosh,Trail Pass Fee,,,,,,,,,,
73. Rush Lake State Natural Area,0,-88.81588,43.92819,"Because of its rich wildlife population, this property is one of the state’s most important wetlands. Most significant are the migratory and breeding bird populations that frequent this site each year. The lake provides habitat for one of the state’s largest populations of Red-necked Grebes, a state-threatened species. The 3,100-acre lake is a shallow, marshy seepage lake surrounded by cattails, sedge meadow, wet prairie, and shrub-carr with clear, hard water that is highly productive. In the summer, water lilies bloom on the water and a large variety of marsh birds call from the sedges. Oak Openings and southern dry-mesic forests attract a good variety of songbirds.",920/424-7896,www.dnr.wi.gov,"Red-necked Grebe, Black-crowned Night Heron, Least & American Bittern","Forester’s Tern, American Black Duck & Black Tern","Page 45, A-6",Open all year,Parking area,Ripon,,,,,,,,,,,
74. Wolf River State Wildlife Area,0,-88.812447,44.206327,"Water shapes Winnebago County. This 1,620-acre property is a good example of how water is captured, filtered and renewed by vast wetlands. The bird and animal life here is extensive. The Wolf River SWA offers the birder good opportunities to experience the Wolf River and its delta on Lake Poygan by kayak or canoe. Ashore, there arehiking trails that take you close to the river and into marshy areas. This property is a favorite with anglers and hunters. In dry years, spring and fall shorebirds can be numerous here as they search the mudflats for insects. Overhead, soaring Bald Eagles and Osprey hunt for fish.",920/424-7896,www.dnr.wi.gov,"Great Blue Heron, Canada Goose, American Black Duck & Belted Kingfisher","Least Bittern, American Egret & American  White Pelican","Page 54, C-2",Open all year,Parking lots,Winneconne,,,,,,,,,,,
75. Paul Olson State Wildlife Area,0,-89.895029,44.519582,"The second-largest population of Greater Prairie Chicken in the state is found on Paul Olson. This 1,650-acre property is one of four core management areas for the Greater Prairie Chicken in central Wisconsin and ranks as an Important Bird Area. The property is broken into two locations: one in Wood County and the other in Portage County. The landscape is flat and mostly agricultural, but there are scattered sedge meadows, old fields, swamps and woodlands. This is also a great place to find Sedge Wrens, Clay-colored, Savannah, and Vesper Sparrows. While driving the many roads in the area, look for Northern Harriers hunting over meadows.",715/421-7800,www.dnr.wi.gov,"Greater Prairie Chicken, Bobolink & Upland Sandpiper",Whooping Crane,"Page 52, A-2",Open all year,Parking provided,Wisconsin Rapids,,,,,,,,,,,
76. Powers Bluff Maple Woods State Natural Area & Powers Bluff County Park,0,-90.06712,44.526986,"This property is perched atop a 300-foot-high hill of quartzite. A rich southern mesic forest of sugar maple, yellow birch, bitternut hickory, ash and basswood covers the slopes. In spring, the forest floor is carpeted with wildflowers and ferns including bloodroot, hepatica, blue cohosh, and violets. The area supports a spectacular display of large-flowered trillium. On the south end of the property, you’ll find quartzite rock outcrops covered with columbine and ferns. Bird life includes warblers, flycatchers and other neotropical migrants. This 70-acre site has a hiking trail through part of it for further exploration.",715/884-2437,www.dnr.wi.gov,Red-eyed Vireo & Ovenbird,Woodland vole & Least Flycatcher,"Page 63, D-8",Open all year,Parking area,Arpin or Marshfield,,,,,,,,,,,
77. Sandhill State Wildlife Area,0,-90.138617,44.309539,"Sandhill Wildlife Area was formerly a <br>game farm developed by Wallace Grange for researching wildlife habitat restoration. His work focused on Sandhill Cranes and white-tailed deer. Grange conducted biological surveys and worked to restore this worn out land to pre-settlement conditions. Bobcats, badgers and many species of birds call this 9,150-acre area home. Flat marshy areas, wooded uplands, and old fields cover the property. The Sandhill Outdoor Skills Center hosts workshops and tours for the public. The Trumpeter Trail, a 14-mile auto or bike tour, takes you throughout the property. There are three observation decks, one that overlooks a bison range.",715/884-2437,www.dnr.wi.gov,"Ruffed Grouse, Bald Eagle & Trumpeter Swan, & Sandhill Crane",Red-headed Woodpecker,"Page 51, B-7",Open all year,Parking provided,Babcock or Pittsville,Donations accepted,,,,,,,,,,
78. Wood County State Wildlife Area,0,-90.14883,44.294981,"The water-rich marshes of this 19,303-acre property attract many species of birds including herons, rails, waterfowl and songbirds. Visit the grasslands in summer for a chance look at a Karner Blue Butterfly, or explore the woodlands for warblers, orioles and tanagers. This property has a small population of Sharp-tailed Grouse that populate the grasslands. Roads allow you to travel the property by car or bike; take Amundsen Road through the cranberry bogs for a chance to see Whooping Cranes. Birders use this property all year ‘round.",715/884-2437,www.dnr.wi.gov,Ruffed and Sharp-tailed Grouse & Bald Eagle,Red-headed Woodpecker & Whooping Crane,"Page 51, B-7",Open all year,Parking provided,Babcock or Pittsville,,,,,,,,,,,
