Name,SymbolID,site_desc,lat,lon
39. Wabikon & Riley Lakes,0,"Search for aquatic birds and shy forest <br>birds by canoe. A large peninsula on the west shore offers access to a nearly pure stand of old growth hemlock. Aquatic birds include Wood Duck, Black Tern, loon, Osprey, and Great Blue Heron. Birds in the hemlock forest include the Nashville Warbler, Goldencrowned Kinglet, N. Parula Warbler, Ovenbird, Canada Warbler, Brown Creeper, Yellow-rumped Warbler, and Rose-breasted Grosbeak. There is a well-developed emergent aquatic plant community on this shallow lake, largely of wild rice. A stream on the south end leads to Riley Lake, an undeveloped, shallow lake. From there you can paddle the Indian River on the south end upstream to Indian Springs, another marsh community with spring ponds. <br><br>Phone: 715/674-4481 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature species: Yellow-bellied Flycatcher, Osprey. <br><br>Rarities: Nashville Warbler. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Crandon, 6 miles west.",-88.79107500000,45.56652800000
40. Carpenter Creek/Saxon Harbor,0,"This quiet road is seldom used and the traveler has many opportunities to park along the roadside and walk quietly looking at the woodlands, ferns and wild flowers along the way. Many species of northern birds such as thrushes, warblers, hawks and woodpeckers are numerous and easy to spot. Deer and bears may be seen in the early morning or late afternoons as they cross the road. At Saxon Harbor, loons and Bald Eagles are common and sunsets are spectacular. <br><br>Phone: 715/561-2922 (Iron County) <br><br>Web site: www.ironcountywi.com <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Hurley, 15 miles west.",-90.44820800000,46.56228300000
41. Lake Evelyn State Natural Area,0,"This 300-acre site contains Lake Evelyn, a soft-water seepage lake surrounded by wetlands and gently rolling forested uplands of white and red pine, and aspen. The 55-acre lake has an undeveloped shoreline and wilderness character perfect for birding. It forms the headwaters of Evelyn Creek, a tributary of the Turtle River. A floating leatherleaf bog rings the lake on the north, while the southwestern portion contains a conifer swamp. <br><br>Phone: 715/476-2240 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature species: Bald Eagle. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Mercer, 12 miles south.",-90.07540200000,46.27590200000
42. Little Turtle Flowage,0,"A 640-acre marshland surrounded by grassland (big bluestem prairie - quite a rarity in the Northwoods) and edged by forest. <br><br>Phone: 715/476-2240 (Wisconsin DNR) <br>Web site: www.turtleflambeauflowage.com <br><br>Signature species: Trumpeter Swans, Bald Eagles, and Sandhill Cranes. <br><br>Seasonality: Best is spring, summer & fall. <br><br>Nearest food & lodging: In Mercer, about 3 miles away.",-90.08995100000,46.14487500000
43. Penokee Iron Range/Gile Flowage,0,"Iron County was named for the “red gold” iron ore that was mined in the rugged Penokee Iron Range from the 1880s until the 1960s. The most famous mine in the range was the Montreal Iron Mine – the deepest iron ore mine in the world. Montreal is a true “company town” where many of the houses mirror each other in design. Urban birds are found in these small towns. The Gile Flowage is a 3,384-acre flowage. Waterfowl, loons and Bald Eagles can be found in the flowage where they nest, feed and rest during migration. <br><br>Phone: 715/456-2240 (Mercer DNR) <br><br>Hours: 24/7. <br><br>Nearest Food & Lodging: In Hurley, 3 miles east.",-90.22564900000,46.42667700000
44. Turtle-Flambeau Scenic Waters Area,0,"The 14,300-acre Turtle-Flambeau Flowage is the centerpiece of this state property offering more than 2000 miles of undeveloped shoreline and 195 islands. A truly wild area of water, wetland and forest. <br><br>Phone: 715/476-2240 (Wisconsin DNR)<br><br>Web site: www.turtleflambeauflowage.com <br><br>Signature species: Common Loon, Bald Eagle, Merlin, Osprey and Black Terns. <br><br>Rarities: Black Tern, Merlin (nests), timber wolves. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Mercer, 9 miles northwest, which prides itself as the “Loon Capital.”",-90.12595700000,46.14460700000
45. Underwood State Wildlife Area,0,"A 1,602-acre site with forested uplands and cedar swamp. The northern border of this property is the State of Michigan. <br>Phone: 715/456-2240 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature species: Ruffed Grouse, Bald Eagles. <br><br>Rarities: Snowshoe hares. <br><br>Nearest food & lodging: In Mercer, 16 miles south.",-90.09269700000,46.31225700000
46. Ackley State Wildlife Area,0,"This 1,158-acre state-owned site is located next to 20,000 acres of county land. The property is managed with fire so it’s mainly grasslands with scattered ponds. This property is managed for Sharp-tailed Grouse. It is also a good place to see grassland birds including Clay-colored and Henslow’s Sparrows. Yellow-headed Blackbirds use the cattail marshes for nesting and there are numerous species of ducks nesting there. <br><br>Phone: 715/536-4502 (Wisconsin DNR) <br> <br>Web site: <br>www.dnr.wi.us/org/land/wildlife <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Antigo, 11 miles west.",-89.40296200000,45.14560500000
47. Bogus Swamp State Natural Area,0,"This 870-acre site owned by Langlade <br>County is a combination of open wetland types. The major feature is the broad muskeg of stunted tamarack and black spruce over a ground cover of sphagnum mosses, sedges, and bog shrubs. Along the northern boundary flows an intermittent, mineral-rich stream lined with emergent aquatic plants and sedge meadow. South of this zone is an unusual “patterned bog,” one of only two well developed examples of this type in Wisconsin. <br><br>Phone: 608/266-7012 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature species: Palm Warbler, Lincoln’s Sparrow, Northern Harrier, American Bittern. <br><br>Rarities: Rare plants include livid sedge, hair-like sedge, and northern bog sedge. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Summit Lake, 4 miles north.",-89.22881100000,45.33296100000
48. Peters Marsh State Wildlife Area,0,"This 1,700-acre tract contains small ponds, marshland, grasslands and upland hardwood forest. It is an interesting mix of habitats that are attractive to many mammals and birds. This is an excellent place to find American Woodcock in the early spring. Sandhill Cranes nest here and congregate in the fall. Hawks and a variety of owls can be found here, including the Northern Saw-whet Owl. <br><br>Phone: 715/536-4502 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Hours: 24/7. <br><br>Nearest Food & Lodging: In Antigo, 8 miles southwest.",-89.05843700000,45.28974300000
49. Veterans County Park & Jack Lake,0,"A county park on Jack Lake. Waterfowl can be found on the lake in the spring, summer and fall. The pine and hardwood forests are excellent places to find northern birds like Goldencrowned Kinglets, Northern Waterthrushes and Winter Wrens. Coyotes, red foxes, beaver and porcupine are often seen in the area. <br><br>Phone: 715/623-6214 <br><br>Web site: www.co.langlade.wi.us/ <br><br>Hours: Open daily; camping from May -Dec 1. <br><br>Accessibility: One campsite is accessible, as are the fishing pier and beach. <br><br>Nearest Food and Lodging: In Antigo, 15 miles south.",-89.09946400000,45.32762100000
50. Council Grounds State Park,0,"A 508-acre park adjacent to the Wisconsin River. The park offers 55 camp sites, restrooms, showers, swimming, a boat launch, fishing, biking and hiking. <br><br>Phone: 715/536-8773 (Wisconsin DNR) <br>Web site: www.wiparks.net <br><br>Rarities: An occasional bear can be seen in the park as well as white-tailed deer and red fox. <br><br>Admission: A daily or annual state park vehicle admission sticker is required. <br><br>Hours: 6am-11pm. <br><br>Accessibility: Accessible campsite, shelter buildings and restrooms. <br><br>Nearest food & lodging: In Merrill, 2 miles east.",-89.73701500000,45.18022200000
51. Hiawatha State Trail,0,"A state-owned, crushed-stone hiking/biking trail built on a former railroad bed. The trail runs north six miles to the Lincoln/Oneida County line on the south side of Lake Nokomis. The trail is a scenic walk, offering much wildlife. <br><br>Phone: 715/453-5334 (Tomahawk Chamber of Commerce) <br><br>Web site: <br>www.gototomahawk.com <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Tomahawk.",-89.73109200000,45.49594000000
52. New Wood State Wildlife Area,0,"This 1,600-acre cedar swamp and forested upland holds deer, Ruffed Grouse, snowshoe hare, and timber wolves. The area is ideal for hiking and bird watching. Hawks, Bald Eagles and a variety of thrushes and warblers can be found here. The New Wood River runs through the northeastern side of the property. This attracts a variety of wildlife from furbearers to many species of birds. Look for Le Conte’s Sparrows, Sedge Wrens, Alder Flycatchers, and Sandhill Cranes. <br><br>Phone: 715/536-4502 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Hours: 24/7. <br><br>Amenities: A section of the Ice Age Trail runs through this stateowned property.",-89.93657100000,45.30417300000
53. Treehaven Environmental Learning Center,0,"A 1,400-acre forest reserve operated by UW-Stevens Point. It is an excellent example of northern Wisconsin woodland with aspen, birch, pine, hardwood and fir. Two cold-water streams and two beaver ponds, with several old bogs and swamps, are accessible via ten miles of maintained grass trails. Treehaven’s public facilities include classroom/meeting space, dining and lodging, snowshoe rental, and viewing windows for bird watchers. <br><br>Phone: 715/453-4106 (UW-Stevens Point) <br><br>Web site: www.uwsp.edu/cnr/treehaven <br><br>GPS: 45 29.967N; 89 32.989W <br><br>Signature species: Northern warblers, nesting Osprey, hawks, and Sandhill Cranes <br><br>Rarities: The Northern Shrike in winter. <br><br>Nearest food & lodging: Food service and lodging are available at Treehaven for program and conference use , call for more information. Off-property food and accommodations in Tomahawk, 8 miles west and Rhinelander, 15 miles northeast.",-89.55861600000,45.50866300000
54. Almon Bog Trails at Almon Park/Buck Lake,0,"This 160-acre county park offers woodland trails through old age mixed hardwoods, northern bog with a boardwalk, and lakeshore trail. Paved parking areas with an adjacent picnic area, restrooms and swimming beach. <br><br>Phone: 715/369-6140 (Oneida County) <br><br>GPS: 45.58 N Lat. 89.41 W Long. <br><br>Signature species: Common Loon and Pileated Woodpecker. <br><br>Rarities: Warbler and kinglet opportunities. Ringed neck snake. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Accessibility: Paved but steep path to lakeshore. <br><br>Nearest food & lodging: In Rhinelander, 5 miles north.",-89.41478500000,45.58878600000
57. Thunder Lake State Wildlife Area,0,"2,700 acres of sedge meadow, barrens, bog lakes and tamarack forest. This area is large, wild and filled with interesting birds. Known as a hotspot for birds, one can find Hermit and Swainson’s Thrushes, and Northern Sawwhet Owls. Over 20 species of warblers nest in the area and, in the winter, flocks of grosbeaks, crossbills, Common Redpolls, and Pine Siskins can be seen. <br><br>Phone: 715/356-5211 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>GPS: 45.8136 N 89.1989 W. <br><br>Rarities: Northern Hawk Owl, Yellow Rail, Short-eared Owl, LeConte’s Sparrow. <br><br>Seasonality: Limited access in winter and early spring. <br><br>Nearest food & lodging: In Three Lakes, 3 miles southeast.",-89.21301800000,45.80535000000
58. Willow Flowage,0,"This area is known for attracting large concentrations of waterfowl during spring and fall migrations. Shorebirds can be seen along mud flats. Great Horned Owl, Eastern Screech Owls, Northern Sawwhet Owls and Barred Owls are found here. <br><br>Phone: 715/356-5211. <br><br>Web site: www.dnr.state.wi.us <br><br>Signature species: Bald Eagles, Osprey, loons, Sharp-tailed Grouse, shorebirds and owls. Great Gray Owls are occasionally seen in winter. <br><br>Nearest food & lodging: In Hazelhurst, 14 miles northeast.",-89.85134100000,45.71133400000
59. D.D. Kennedy County Park,0,"A 106-acre preserve along the Balsam Branch that flows through central Polk County. A prairie restoration area features native grasses and wildflowers. The park includes a dam, millpond, and well-maintained trails. It provides a variety of habitat for a good mix of birds. <br><br>Phone: 715/485-9294 (Polk County) <br><br>Web site: www.polkcountytourism.com <br><br>Signature species: Blackthroated Green and Canada Warblers, Blue-headed Vireos, Yellow-bellied Flycatchers, Wilson’s Snipe and American Woodcock.",-92.46158100000,45.38023100000
60. Interstate State Park,0,"Wisconsin’s oldest state park with 85 campsites, showers, a nature center, a swimming area, a boat launch, and awesome views of the St. Croix River gorge. Three state natural areas are contained within the park’s 1,400 acres protecting unique glacial features and plant communities. Habitat types include upland and lowland forest, and bedrock glade. The park contains numerous wetland areas and encircles Lake O’ the Dalles. A Bald Eagle nest and Great Blue Heron rookery are within the park boundaries. <br><br>Phone: 715/483-3747 (Wisconsin DNR) <br><br>Web site: www.wiparks.net <br><br>Admission: A daily or annual state park vehicle sticker is required. <br><br>Hours: The park is open daily 6am-11pm year-round. The Ice Age Interpretive Center is open daily 8:30am-4:30pm year-round, (the park is the western terminus of the Ice Age National Scenic Trail). <br><br>Accessibility: The park offers accessible campsites, restrooms, shelter and picnic areas, and an accessible fishing pier. The Ice Age Interpretive Center is accessible. Two of the park’s nine miles of hiking trails are partally accessible. <br> <br>Nearest food & lodging: In St Croix Falls, .5 miles north; or in Dresser, two miles south.",-92.64761900000,45.39778700000
61. McKenzie Creek State Wildlife Area,0,"This 5,497-acre wildlife area has 4.6 <br>miles of hiking trails. There are extensive hardwood forests on the property along with bogs and McKenzie Lake. Common species include American Woodcock, waterfowl, Ruffed Grouse, Bald Eagles and Osprey. The area includes six lakes and McKenzie Creek, a fine trout stream. <br><br>Phone: 715/537-5046 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife",-92.24983700000,45.64482800000
62. York Park,0,"The park offers 40 acres of urban, mixed hardwood forest on a hilly site, boggy wetland, and one-quarter mile of undeveloped lakeshore. Enjoy three miles of graveled trails and a viewing platform. Birds in the forest include Golden-winged, Northern Parula, Magnolia, Blackburnian and Mourning Warblers, Evening Grosbeaks, Red-eyed and Blue-headed Vireos, and Brown Creepers. On the lake, one can find Common Loons, Bald Eagles, Osprey and a variety of ducks and herons. <br><br>Phone: 715/268-7486 (City of Amery) <br><br>Web site: www.polkcountytoursm.com <br><br>Signature species: Spring migratory warblers, and loons on the lake. <br><br>Hours: Open 6am-10pm daily. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Accessibility: One trail is paved, railed fishing pier. <br><br>Nearest food & lodging: In Amery.",-92.36274700000,45.31844800000
63. Blockhouse Lake/Hay Creek,0,"Upland forest, conifers, streams, wetlands and Blockhouse Lake combine to create abundant habitat for many birds and mammals. Good concentrations of waterfowl are attracted to Blockhouse Lake during migrations. Mammals include fishers, timber wolf and bobcats. <br><br>Phone: 715/762-3204 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature species: Trumpeter Swans, Black-backed Woodpeckers, Gray Jays, Bald Eagle, Common Raven, Boreal Chickadee and Sharp-tailed Grouse. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Park Falls, 8 miles southwest.",-90.32997600000,45.96538000000
64. Kimberly Clark State Wildlife Area,0,"This area is managed with fire for Sharp-tailed Grouse that can be found most mornings eating gravel along the roads. Three small flowages have been constructed with associated bogs and marshes. Deer, bears and fishers are often observed along with Sandhill Cranes and a nice variety of waterfowl. Loons, Osprey and Bald Eagles also use this area. <br><br>Phone: 715/762-3204 (Wisconsin DNR) <br><br>Web site: www.dnr.wi.gov/org/land/wildlife <br><br>Signature species: Goldenwinged Warblers and Clay-colored Sparrows. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Fifield or Phillips – both about 12 miles east.",-90.64888000000,45.76219400000
65. Popple Creek/Wilson Flowage,0,"Popple Creek Trail leads wildlife watchers along a 266-acre glacial ridge to an expansive vista of Wilson Flowage where waterfowl and wetland wildlife abound. At Riley Lake you can see Sharp-tailed Grouse in courtship displays in early spring. Schedule the use of blinds to observe the birds by contacting the Forest Service. <br><br>Phone: 715/762-2461 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnt <br><br>Signature species: Ring-necked Duck, Wood Duck, Hooded Merganser, Osprey, Tundra Swan, Snow Goose, and the Common Loon. <br><br>Rarities: Osprey nest here. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Fifield, 16 miles west.",-90.19784000000,45.82108400000
65. Riley Lake Wildlife Area,0,"Popple Creek Trail leads wildlife watchers along a 266-acre glacial ridge to an expansive vista of Wilson Flowage where waterfowl and wetland wildlife abound. At Riley Lake you can see Sharp-tailed Grouse in courtship displays in early spring. Schedule the use of blinds to observe the birds by contacting the Forest Service. <br><br>Phone: 715/762-2461 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnt <br><br>Signature species: Ring-necked Duck, Wood Duck, Hooded Merganser, Osprey, Tundra Swan, Snow Goose, and the Common Loon. <br><br>Rarities: Osprey nest here. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Fifield, 16 miles west.",-90.15792800000,45.85421200000
66. Timm's Hill County Park,0,"This 220-acre county park encompasses Timm’s Hill, the highest point in Wisconsin. Hike the Timm’s Hill section of the Ice Age Trail to the observation tower. The park’s hardwood forest and the surrounding countryside is spectacular in fall. Enjoy good looks at warblers during spring and fall, woodpeckers, thrushes, deer and Ruffed Grouse. <br><br>Phone: 715/339-6371 (Price County) <br><br>Web site: www.pricecountywi.net <br><br>Hours: Open daily 7:30am-9:30pm, May-Oct. <br><br>Nearest food & lodging: In Phillips, 16 miles east.",-90.19517900000,45.45218300000
67. Blue Hills/Moose Ear Creek,0,"The Blue Hills are ancient mountains that were ground down to hills by the last glacier that retreated from Wisconsin more than 10,000 years ago. The rugged landscape is covered by lush vegetation. The rugged landscape is covered by lush vegetation and is traversed by the Ice Age Trail. Very few people visit this area even though it is very rich in bird-life. <br><br>Phone: 715/532-3911 (Wisconsin DNR) <br><br>Signature species: Redshouldered Hawks, Whip-Poor- Will, Golden-winged Warbler, and Louisiana Waterthrush. <br><br>Hours: 24/7. <br><br>Nearest food and lodging: In Weyerhaeuser, 3 miles east.",-91.50409700000,45.44989500000
68. Flambeau Mine Trails,0,"This 181-acre site was an open-pit, copper and gold mine from 1991-1999. It is a good example of mine reclamation. Four miles of well-maintained trails along mostly flat terrain provide for good views of grassland birds such as meadowlarks, Song Sparrows, and Common Yellowthroats. The marshes are home to Canada Geese, Great Blue Herons, and Marsh Wrens. Interpretive signs educate and inform visitors about the reclamation of the mine and the restoration of native habitat. <br><br>Phone: 800/535-7875 (Rusk County) <br><br>Web site: www.miningmatters.org <br><br>Fee: Suggested donations. <br><br>Hours: Daylight hours. <br><br>Nearest food and lodging: In Ladysmith, 2 miles north.",-91.11528400000,45.44676400000
69. Potato Creek State Wildlife Area,0,"This 984-acre property includes marshes and streams, flowages and small pothole ponds surrounded by grasslands and upland forests. Four miles of hiking trails give the bird watcher good access to the property. Ruffed Grouse, Barred Owl and Pileated Woodpeckers are found in the forested part of the property. Grassland birds including meadowlarks and a variety of sparrows are found in the meadows. Eagles and Osprey hunt for fish in the flowages. <br><br>Phone: 715/532-3911 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature species: Ruffed Grouse, Barred Owl, and Pileated Woodpecker. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Bruce, 8 miles northeast.",-91.39020000000,45.33356400000
70. Chippewa Flowage,0,"The “Chip” is a 15,300-acre flowage with 233 miles of rugged pine and aspen shoreline cut by numerous bays, channels, and floating bogs. The waters are dotted with hundreds of forested islands. Travel by boat or canoe to fully appreciate the abundant wildlife throughout the warm months. <br><br>Phone: 715/634-2688 (Wisconsin DNR) <br><br>Web site: www.chippewaflowage.com <br><br>Signature species: Bald Eagles, Common Loons, Osprey, warblers, waterfowl. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: Several dozen resorts on the flowage offer good food and accommodations.",-91.16643900000,45.89789300000
71. Flambeau River State Forest,0,"Important goals guide the management of this 90,000 - acre property located along the Flambeau River. The principles of sustainable forestry are used to assure that the forest can and will continue to provide a full range of benefits to the people and visitors of Wisconsin. Northern hardwood forests of sugar and red maples, yellow birch and white ash create a beautiful color display in fall. North and south forks of the Flambeau River offer 75 miles of white water canoeing and there are numerous lakes to fish in. Northern song birds are found in good numbers throughout the property along with Bald Eagles and Common Loons. <br><br>Phone: 715-332-5271 <br><br>Web site: www.dnr.state.wi.us <br><br>Admission fee: Campground fees where applicable. <br><br>Hours: 24/7 <br><br>Parking: Parking throughout the property.<br><br>Nearest food & lodging: In Winter, 13 miles to the west or in Phillips, 18 miles to the east.",-90.76423600000,45.77099500000
72. Lynch Creek State Wildlife Area,0,"This 100-acre site begins with a short, 1/4-mile trail that leads to a viewing platform overlooking Lynch Creek impoundment. Another trail to the south leads to a grass/forb/shrub peninsula on Lynch Creek. The habitat is mainly cattail marsh, shrubby, bog wetland, and stream with some red pine forest. Common avian species include the Belted Kingfisher, snipe, flycatchers, swallows, warblers, rail, Great Blue Heron, bitterns, sandpipers, and many ducks. This is a site for a moonlit walk, since the trail is easy to follow and many of the wetland birds are most active at night. <br><br>Phone: 715/748-4875 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Elk were introduced near here – you may be lucky enough to see one. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: There are many area resorts and restaurants. Hayward, 25 miles west, offers all services.",-91.08816100000,46.13339700000
73. Totagatic Lake State Wildlife Area,0,"This 2,719-acre state owned property includes the Totagatic Flowage, created by a dam on Nelson Lake. The dam is located across the highway from the parking area. At the dam, there is a wildlife viewing overlook adjacent to the highway. Birders can find Redbreasted Nuthatch, warblers, Blueheaded Vireo and other uncommon species here. The lake is surrounded by marsh, northern mesic and wet-mesic forest including the Totagatic Highlands Hemlocks, a stand of old-growth hemlock on the area’s western edge. Canoe or kayak the flowage for good looks at a variety of waterfowl, eagles and herons. <br><br>Phone: 715/634-2688 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Hours: 24/7. <br><br>Nearest food & Lodging: In Hayward, 7 miles southeast. <br><br>Amenities: Restrooms at parking lot. <br><br>Notes: The lake has excellent fishing (northern and panfish): there are boat landings on each end of the flowage.",-91.51362400000,46.10644600000
74. Chequamegon Waters Flowage,0,"Easy roadside viewing of Northwoods’ wildlife at this 2,714-acre flowage surrounded by northern hardwood forest. Drive, hike or canoe the area. <br><br>Phone: 715/748-4875 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature Species: Osprey, Double-crested Cormorant, and Belted Kingfisher. <br><br>Admission: A parking fee may be charged at various sites around the flowage. <br><br>Hours: 24/7. <br><br>Seasonality: Tundra Swans, Canada and Snow Geese in spring. <br><br>Accessibility: Viewing platforms and trails within the area are accessible. <br><br>Nearest food & lodging: In Medford, 20 miles east; or in Cornell, 20 miles west. <br><br>Amenities: Restrooms, gravel trails, and a viewing platform.",-90.70106500000,45.19147400000
75. Kidrick Swamp,0,"A 4,000-acre wetland with black spruce and tamarack swamp forest, largely open heath, with alder wetland shrub edges and smaller “islands” and peninsulas of second-growth mixed upland forest. Birds common to these habitats include the Lincoln Sparrow, Goldencrowned Kinglet, White-throated Sparrow, Golden-winged Warbler, Sedge Wren, Alder Flycatcher, Black and White Warbler, Chestnut-sided Warbler, and Mourning Warbler. <br><br>Phone: 715/748-4875 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Yellow-bellied Flycatcher. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Medford, 25 miles southeast.",-90.65368700000,45.31793500000
76. Mondeaux Dam Recreation Area,0,"The Mondeaux Dam and Flowage were built in the 1930s. In succeeding years, the 400-acre recreation area developed in the surrounding northern hardwood forest. It quickly became one of the best birding opportunities in the region. Plenty of easy access. <br><br>Phone: 715/748-4875 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature species: Cerulean Warbler, and Bald Eagle. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Nearest food & lodging: Mondeaux Dam Lodge is a privately operated concession stand on the flowage.",-90.42812300000,45.31039000000
77. Pershing State Wildilfe Area,0,"Established in 1953, the Pershing Wildlife Area consists of two large and separate tracts, encompassing approximately 7,400 acres, which are intensively managed for the production of Sharp-tailed Grouse and waterfowl. The Fisher River and associated tributaries, which support several rare, threatened and endangered species, runs through the area. The property contains 15 flowages and gravel trails, as well as an Osprey, cormorant and heron rookery. <br><br>Phone: 715/532-3737 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>GPS: 45degree 15’ / 90 degree 50’ <br><br>Signature species: Sharp-tailed Grouse. <br><br>Seasonality: April mornings just before sunrise to mid-morning are best to observe Sharp-tailed Grouse dancing on their display grounds, known as “leks.” Blinds are available for reservation; blinds are very necessary to prevent disturbing Sharp-tails during their courtship performances. <br><br>Nearest food & lodging: In Gilman, 7 miles southeast. <br><br>Restrictions: Pets on leash during spring and summer.",-90.82586300000,45.25555500000
78. Yellow River Ice-walled Lake Plain,0,"This 200-acre site is unique as an “Icewalled lake plain”, a glacial feature with a flat, rich, fertile plateau. The area is a rich, mesic hardwood forest with mature stands of Sugar maple/basswood and hemlock/yellow birch, as well as Tamarack/black spruce swamp forest. Steep erosion ravines cut through the plain, where many fern species abound (including some rare ones). Bird species here include the Barred Owl, Pileated Woodpecker, Hermit Thrush, Wood Thrush, Wood Peewee, Yellow-throated Vireo, Black and White Warbler, Black-throated Blue Warbler, Magnolia Warbler, American Redstart, and Yellow-bellied Flycatcher. <br><br>Phone: 715/762-2461 (US Forest Services) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Cerulean Warbler and Swainson’s Thrush. Rare spring ephemeral plants include dutchman’s breeches, squirrel corn, trillium, trout lily, spring beauty, toothwort, hepatica, bulblet and goldies fern. <br><br>Seasonality: Spring is best for bird watching and seeing a stupendous spring wildflower display (best during last two weeks of May). <br><br>Nearest food & lodging: In Medford, 20 miles southeast.",-90.64939500000,45.25821400000
79. Catherine Wolter Wilderness Area,0,"This 2,189-acre Nature Conservancy property includes 15 lakes and ponds. Common avian species include neotropical migrant songbirds. Otter, fisher, black bear and timber wolves are known to frequent the preserve. <br><br>Phone: 715/682-5789 (The Nature Conservancy) <br><br>Web site: <br>www.tnc.org/northamerica/states/wisconsin/preserves/art5844.html <br><br>Signature species: Blackthroated Green and Blackthroated Blue Warblers, American Redstarts, Golden-winged Warblers, Magnolia Warblers and Mourning Warblers, Common Loons, Osprey. <br><br>Rarities: Bald Eagle. <br><br>Hours: Daylight hours. <br><br>Nearest food & lodging: In Presque Isle, 3 miles west.",-89.66869400000,46.24005800000
80. Fallison Lake Nature Trail,0,"This 2.5-mile loop trail rolls through a mixed coniferous/deciduous forest of balsam fir, hemlock, red pine, white pine, sugar maple, white birch, and large-toothed and trembling aspen. The trail crosses bogs and a hemlock glade. The longest loop of the trail goes all the way around 50-acre Fallison Lake. <br><br>Phone: 715/385-2727 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature species: Bald Eagle and Common Loon. <br><br>Rarities: Osprey. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer and fall. <br><br>Restrictions: No pets. <br><br>Nearest food & lodging: In Woodruff, 10 miles southwest.",-89.61775300000,45.99645500000
81. Lumberjack/Escanaba Trails,0,"An 11-mile trail system around White Sand and Escanaba Lakes. Habitat types include forest, wetlands, lakes and a river. <br><br>Phone: 715/385-2400 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature species: Ruffed Grouse, Woodcock, and Bald Eagles. <br><br>Admission: A state vehicle parking sticker is required for parking. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Boulder Junction, 2-5 miles northwest.",-89.61148700000,46.09418600000
