Name,SymbolID,lon,lat,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,description
54. Almon Bog Trails at Almon Park/Buck Lake,0,-89.414785,45.588786,715/369-6140 (Oneida County),,Common Loon and Pileated Woodpecker.,,,"Best in spring, summer & fall.",,"In Rhinelander, 5 miles north.",,"This 160-acre county park offers woodland trails through old age mixed hardwoods, northern bog with a boardwalk, and lakeshore trail. Paved parking areas with an adjacent picnic area, restrooms and swimming beach. <br><br>"
57. Thunder Lake State Wildlife Area,0,-89.213018,45.80535,715/356-5211 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,Limited access in winter and early spring.,,"In Three Lakes, 3 miles southeast.",,"2,700 acres of sedge meadow, barrens, bog lakes and tamarack forest. This area is large, wild and filled with interesting birds. Known as a hotspot for birds, one can find Hermit and Swainson’s Thrushes, and Northern Sawwhet Owls. Over 20 species of warblers nest in the area and, in the winter, flocks of grosbeaks, crossbills, Common Redpolls, and Pine Siskins can be seen. <br><br>"
58. Willow Flowage,0,-89.851341,45.711334,715/356-5211.,www.dnr.state.wi.us,"Bald Eagles, Osprey, loons, Sharp-tailed Grouse, shorebirds and owls. Great Gray Owls are occasionally seen in winter.",,,,,"In Hazelhurst, 14 miles northeast.",,"This area is known for attracting large concentrations of waterfowl during spring and fall migrations. Shorebirds can be seen along mud flats. Great Horned Owl, Eastern Screech Owls, Northern Sawwhet Owls and Barred Owls are found here. <br><br>"
59. D.D. Kennedy County Park,0,-92.461581,45.380231,715/485-9294 (Polk County),www.polkcountytourism.com,"Blackthroated Green and Canada Warblers, Blue-headed Vireos, Yellow-bellied Flycatchers, Wilson’s Snipe and American Woodcock.",,,,,,,"A 106-acre preserve along the Balsam Branch that flows through central Polk County. A prairie restoration area features native grasses and wildflowers. The park includes a dam, millpond, and well-maintained trails. It provides a variety of habitat for a good mix of birds. <br><br>"
60. Interstate State Park,0,-92.647619,45.397787,715/483-3747 (Wisconsin DNR),www.wiparks.net,,,,,,"In St Croix Falls, .5 miles north; or in Dresser, two miles south.",,"Wisconsin’s oldest state park with 85 campsites, showers, a nature center, a swimming area, a boat launch, and awesome views of the St. Croix River gorge. Three state natural areas are contained within the park’s 1,400 acres protecting unique glacial features and plant communities. Habitat types include upland and lowland forest, and bedrock glade. The park contains numerous wetland areas and encircles Lake O’ the Dalles. A Bald Eagle nest and Great Blue Heron rookery are within the park boundaries. <br><br>"
61. McKenzie Creek State Wildlife Area,0,-92.249837,45.644828,715/537-5046 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"This 5,497-acre wildlife area has 4.6 <br>miles of hiking trails. There are extensive hardwood forests on the property along with bogs and McKenzie Lake. Common species include American Woodcock, waterfowl, Ruffed Grouse, Bald Eagles and Osprey. The area includes six lakes and McKenzie Creek, a fine trout stream. <br><br>"
62. York Park,0,-92.362747,45.318448,715/268-7486 (City of Amery),www.polkcountytoursm.com,"Spring migratory warblers, and loons on the lake.",,,"Best in spring, summer & fall.",,In Amery.,,"The park offers 40 acres of urban, mixed hardwood forest on a hilly site, boggy wetland, and one-quarter mile of undeveloped lakeshore. Enjoy three miles of graveled trails and a viewing platform. Birds in the forest include Golden-winged, Northern Parula, Magnolia, Blackburnian and Mourning Warblers, Evening Grosbeaks, Red-eyed and Blue-headed Vireos, and Brown Creepers. On the lake, one can find Common Loons, Bald Eagles, Osprey and a variety of ducks and herons. <br><br>"
63. Blockhouse Lake/Hay Creek,0,-90.329976,45.96538,715/762-3204 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"Trumpeter Swans, Black-backed Woodpeckers, Gray Jays, Bald Eagle, Common Raven, Boreal Chickadee and Sharp-tailed Grouse.",,,,,"In Park Falls, 8 miles southwest.",,"Upland forest, conifers, streams, wetlands and Blockhouse Lake combine to create abundant habitat for many birds and mammals. Good concentrations of waterfowl are attracted to Blockhouse Lake during migrations. Mammals include fishers, timber wolf and bobcats. <br><br>"
64. Kimberly Clark State Wildlife Area,0,-90.64888,45.762194,715/762-3204 (Wisconsin DNR),www.dnr.wi.gov/org/land/wildlife,Goldenwinged Warblers and Clay-colored Sparrows.,,,,,In Fifield or Phillips – both about 12 miles east.,,"This area is managed with fire for Sharp-tailed Grouse that can be found most mornings eating gravel along the roads. Three small flowages have been constructed with associated bogs and marshes. Deer, bears and fishers are often observed along with Sandhill Cranes and a nice variety of waterfowl. Loons, Osprey and Bald Eagles also use this area. <br><br>"
65. Popple Creek/Wilson Flowage,0,-90.19784,45.821084,715/762-2461 (US Forest Service),www.fs.fed.us/r9/cnnt,"Ring-necked Duck, Wood Duck, Hooded Merganser, Osprey, Tundra Swan, Snow Goose, and the Common Loon.",,,,,"In Fifield, 16 miles west.",,Popple Creek Trail leads wildlife watchers along a 266-acre glacial ridge to an expansive vista of Wilson Flowage where waterfowl and wetland wildlife abound. At Riley Lake you can see Sharp-tailed Grouse in courtship displays in early spring. Schedule the use of blinds to observe the birds by contacting the Forest Service. <br><br>
65. Riley Lake Wildlife Area,0,-90.157928,45.854212,715/762-2461 (US Forest Service),www.fs.fed.us/r9/cnnt,"Ring-necked Duck, Wood Duck, Hooded Merganser, Osprey, Tundra Swan, Snow Goose, and the Common Loon.",,,,,"In Fifield, 16 miles west.",,Popple Creek Trail leads wildlife watchers along a 266-acre glacial ridge to an expansive vista of Wilson Flowage where waterfowl and wetland wildlife abound. At Riley Lake you can see Sharp-tailed Grouse in courtship displays in early spring. Schedule the use of blinds to observe the birds by contacting the Forest Service. <br><br>
66. Timm's Hill County Park,0,-90.195179,45.452183,715/339-6371 (Price County),www.pricecountywi.net,,,,,,"In Phillips, 16 miles east.",,"This 220-acre county park encompasses Timm’s Hill, the highest point in Wisconsin. Hike the Timm’s Hill section of the Ice Age Trail to the observation tower. The park’s hardwood forest and the surrounding countryside is spectacular in fall. Enjoy good looks at warblers during spring and fall, woodpeckers, thrushes, deer and Ruffed Grouse. <br><br>"
67. Blue Hills/Moose Ear Creek,0,-91.504097,45.449895,715/532-3911 (Wisconsin DNR),,"Redshouldered Hawks, Whip-Poor- Will, Golden-winged Warbler, and Louisiana Waterthrush.",,,,,"In Weyerhaeuser, 3 miles east.",,"The Blue Hills are ancient mountains that were ground down to hills by the last glacier that retreated from Wisconsin more than 10,000 years ago. The rugged landscape is covered by lush vegetation. The rugged landscape is covered by lush vegetation and is traversed by the Ice Age Trail. Very few people visit this area even though it is very rich in bird-life. <br><br>"
68. Flambeau Mine Trails,0,-91.115284,45.446764,800/535-7875 (Rusk County),www.miningmatters.org,,,,,,"In Ladysmith, 2 miles north.",Suggested donations.,"This 181-acre site was an open-pit, copper and gold mine from 1991-1999. It is a good example of mine reclamation. Four miles of well-maintained trails along mostly flat terrain provide for good views of grassland birds such as meadowlarks, Song Sparrows, and Common Yellowthroats. The marshes are home to Canada Geese, Great Blue Herons, and Marsh Wrens. Interpretive signs educate and inform visitors about the reclamation of the mine and the restoration of native habitat. <br><br>"
69. Potato Creek State Wildlife Area,0,-91.3902,45.333564,715/532-3911 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"Ruffed Grouse, Barred Owl, and Pileated Woodpecker.",,,,,"In Bruce, 8 miles northeast.",,"This 984-acre property includes marshes and streams, flowages and small pothole ponds surrounded by grasslands and upland forests. Four miles of hiking trails give the bird watcher good access to the property. Ruffed Grouse, Barred Owl and Pileated Woodpeckers are found in the forested part of the property. Grassland birds including meadowlarks and a variety of sparrows are found in the meadows. Eagles and Osprey hunt for fish in the flowages. <br><br>"
70. Chippewa Flowage,0,-91.166439,45.897893,715/634-2688 (Wisconsin DNR),www.chippewaflowage.com,"Bald Eagles, Common Loons, Osprey, warblers, waterfowl.",,,,,Several dozen resorts on the flowage offer good food and accommodations.,,"The “Chip” is a 15,300-acre flowage with 233 miles of rugged pine and aspen shoreline cut by numerous bays, channels, and floating bogs. The waters are dotted with hundreds of forested islands. Travel by boat or canoe to fully appreciate the abundant wildlife throughout the warm months. <br><br>"
71. Flambeau River State Forest,0,-90.764236,45.770995,715-332-5271,www.dnr.state.wi.us,,,,,Parking throughout the property.,"In Winter, 13 miles to the west or in Phillips, 18 miles to the east.",,"Important goals guide the management of this 90,000 - acre property located along the Flambeau River. The principles of sustainable forestry are used to assure that the forest can and will continue to provide a full range of benefits to the people and visitors of Wisconsin. Northern hardwood forests of sugar and red maples, yellow birch and white ash create a beautiful color display in fall. North and south forks of the Flambeau River offer 75 miles of white water canoeing and there are numerous lakes to fish in. Northern song birds are found in good numbers throughout the property along with Bald Eagles and Common Loons. <br><br>"
72. Lynch Creek State Wildlife Area,0,-91.088161,46.133397,715/748-4875 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,,"There are many area resorts and restaurants. Hayward, 25 miles west, offers all services.",,"This 100-acre site begins with a short, 1/4-mile trail that leads to a viewing platform overlooking Lynch Creek impoundment. Another trail to the south leads to a grass/forb/shrub peninsula on Lynch Creek. The habitat is mainly cattail marsh, shrubby, bog wetland, and stream with some red pine forest. Common avian species include the Belted Kingfisher, snipe, flycatchers, swallows, warblers, rail, Great Blue Heron, bitterns, sandpipers, and many ducks. This is a site for a moonlit walk, since the trail is easy to follow and many of the wetland birds are most active at night. <br><br>"
73. Totagatic Lake State Wildlife Area,0,-91.513624,46.106446,715/634-2688 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,"In Hayward, 7 miles southeast.",,"This 2,719-acre state owned property includes the Totagatic Flowage, created by a dam on Nelson Lake. The dam is located across the highway from the parking area. At the dam, there is a wildlife viewing overlook adjacent to the highway. Birders can find Redbreasted Nuthatch, warblers, Blueheaded Vireo and other uncommon species here. The lake is surrounded by marsh, northern mesic and wet-mesic forest including the Totagatic Highlands Hemlocks, a stand of old-growth hemlock on the area’s western edge. Canoe or kayak the flowage for good looks at a variety of waterfowl, eagles and herons. <br><br>"
74. Chequamegon Waters Flowage,0,-90.701065,45.191474,715/748-4875 (US Forest Service),www.fs.fed.us/r9/cnnf,"Osprey, Double-crested Cormorant, and Belted Kingfisher.",,,"Tundra Swans, Canada and Snow Geese in spring.",,"In Medford, 20 miles east; or in Cornell, 20 miles west.",,"Easy roadside viewing of Northwoods’ wildlife at this 2,714-acre flowage surrounded by northern hardwood forest. Drive, hike or canoe the area. <br><br>"
75. Kidrick Swamp,0,-90.653687,45.317935,715/748-4875 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,,"In Medford, 25 miles southeast.",,"A 4,000-acre wetland with black spruce and tamarack swamp forest, largely open heath, with alder wetland shrub edges and smaller “islands” and peninsulas of second-growth mixed upland forest. Birds common to these habitats include the Lincoln Sparrow, Goldencrowned Kinglet, White-throated Sparrow, Golden-winged Warbler, Sedge Wren, Alder Flycatcher, Black and White Warbler, Chestnut-sided Warbler, and Mourning Warbler. <br><br>"
76. Mondeaux Dam Recreation Area,0,-90.428123,45.31039,715/748-4875 (US Forest Service),www.fs.fed.us/r9/cnnf,"Cerulean Warbler, and Bald Eagle.",,,"Best in spring, summer & fall.",,Mondeaux Dam Lodge is a privately operated concession stand on the flowage.,,"The Mondeaux Dam and Flowage were built in the 1930s. In succeeding years, the 400-acre recreation area developed in the surrounding northern hardwood forest. It quickly became one of the best birding opportunities in the region. Plenty of easy access. <br><br>"
77. Pershing State Wildilfe Area,0,-90.825863,45.255555,715/532-3737 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,Sharp-tailed Grouse.,,,"April mornings just before sunrise to mid-morning are best to observe Sharp-tailed Grouse dancing on their display grounds, known as “leks.” Blinds are available for reservation; blinds are very necessary to prevent disturbing Sharp-tails during their courtship performances.",,"In Gilman, 7 miles southeast.",,"Established in 1953, the Pershing Wildlife Area consists of two large and separate tracts, encompassing approximately 7,400 acres, which are intensively managed for the production of Sharp-tailed Grouse and waterfowl. The Fisher River and associated tributaries, which support several rare, threatened and endangered species, runs through the area. The property contains 15 flowages and gravel trails, as well as an Osprey, cormorant and heron rookery. <br><br>"
78. Yellow River Ice-walled Lake Plain,0,-90.649395,45.258214,715/762-2461 (US Forest Services),www.fs.fed.us/r9/cnnf,,,,Spring is best for bird watching and seeing a stupendous spring wildflower display (best during last two weeks of May).,,"In Medford, 20 miles southeast.",,"This 200-acre site is unique as an “Icewalled lake plain”, a glacial feature with a flat, rich, fertile plateau. The area is a rich, mesic hardwood forest with mature stands of Sugar maple/basswood and hemlock/yellow birch, as well as Tamarack/black spruce swamp forest. Steep erosion ravines cut through the plain, where many fern species abound (including some rare ones). Bird species here include the Barred Owl, Pileated Woodpecker, Hermit Thrush, Wood Thrush, Wood Peewee, Yellow-throated Vireo, Black and White Warbler, Black-throated Blue Warbler, Magnolia Warbler, American Redstart, and Yellow-bellied Flycatcher. <br><br>"
79. Catherine Wolter Wilderness Area,0,-89.668694,46.240058,715/682-5789 (The Nature Conservancy),,"Blackthroated Green and Blackthroated Blue Warblers, American Redstarts, Golden-winged Warblers, Magnolia Warblers and Mourning Warblers, Common Loons, Osprey.",,,,,"In Presque Isle, 3 miles west.",,"This 2,189-acre Nature Conservancy property includes 15 lakes and ponds. Common avian species include neotropical migrant songbirds. Otter, fisher, black bear and timber wolves are known to frequent the preserve. <br><br>"
80. Fallison Lake Nature Trail,0,-89.617753,45.996455,715/385-2727 (US Forest Service),www.fs.fed.us/r9/cnnf,Bald Eagle and Common Loon.,,,"Best in spring, summer and fall.",,"In Woodruff, 10 miles southwest.",,"This 2.5-mile loop trail rolls through a mixed coniferous/deciduous forest of balsam fir, hemlock, red pine, white pine, sugar maple, white birch, and large-toothed and trembling aspen. The trail crosses bogs and a hemlock glade. The longest loop of the trail goes all the way around 50-acre Fallison Lake. <br><br>"
81. Lumberjack/Escanaba Trails,0,-89.611487,46.094186,715/385-2400 (US Forest Service),www.fs.fed.us/r9/cnnf,"Ruffed Grouse, Woodcock, and Bald Eagles.",,,,,"In Boulder Junction, 2-5 miles northwest.",,"An 11-mile trail system around White Sand and Escanaba Lakes. Habitat types include forest, wetlands, lakes and a river. <br><br>"
82. Northern Highland - American Legion State Forest,0,-89.660153,46.049974,715/385-2727 (Wisconsin DNR),www.wiparks.net,"Alder Flycatchers, Vesper Sparrow, and Yellow-bellied Sapsucker.",,,,,This is prime Wisconsin vacation country – you’ll find many resorts and restaurants.,,"At 223,283 acres, the Northern Highland/American Legion State Forest is Wisconsin’s largest property. It offers many campgrounds totaling 871 campsites; most offering water, showers, restrooms, swimming, fishing and a boat launch. The forest contains a diversity of northern timber types interspersed with grasslands, marshes, and more than 900 lakes. It is home to one of the largest Bald Eagle nesting concentrations in the state. <br><br>"
83. North Lakeland Discovery Center,0,-89.882755,46.154508,715/543-2085 (North Lakeland Discovery Center),www.discoverycenter.net,,,,"Best in spring, summer & fall.",,"The Center offers both accommodations and food service. Otherwise, Manitowish Waters, 1.5 miles south offers all services.",,"A community-oriented educational center dedicated to exploring, preserving, and enhancing the area’s natural, cultural, and historic resources. The Center is a former YCC camp with main lodge, kitchen, men’s and women’s dorms, eleven rustic bunkhouses, beach and sauna. It offers a year-round program of environmental education, including bird watching. The Center encompasses 66 acres including 25-acre Statehouse Lake and 20 miles of hiking trails. Common species include Semipalmated Plovers, Savannah Sparrows, Sandhill Cranes, Yellow Warblers, Dunlins, White-rumped Sandpipers, Lesser Yellowlegs, and Least Sandpipers. <br><br>"
84. Powell Marsh Wildlife Area,0,-89.869065,46.102816,715/ 358-9207 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"Yellow Rail, LeConte’s Sparrow, and Nelson’s Sharp-tailed Sparrow.",,,"Best in spring, summer and fall.",,"In Manitowish Waters, 3 miles north.",,"The marsh, developed in 1955, is a 4,303-acre wetland complex of peatland, open water lakes and flowages, northern sedge meadows, and grassy upland islands. It supports a variety of waterfowl, water birds, migrant shorebirds, open-area birds, mammals, amphibians and reptiles. Some species of special concern found at Powell include the Bald Eagle, Common Loon and Sharp-tailed Grouse. <br><br>"
85. Beaver Brook State Wildlife Area,0,-91.876431,45.802149,715/635-2101 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"1,323 acres of stream, marsh and forest that includes about 2 miles of Beaver Brook. The property blends woods and marsh with tag alder thickets found along the brook. Ruffed Grouse, American Woodcock, waterfowl, eagles, Osprey, and furbearers call this place home. <br><br>"
86. Hunt Hill Audubon Sanctuary and State Natural Area,0,-91.748199,45.724158,715/635-6543 (Hunt Hill Audubon Nature Center),www.audubon.org/local/sanctuary/hunthill,,,,,,,,"Hunt Hill is a year-round environmental education center with 500 acres of mature northern forest (oak, birch, aspen, white pine, ash), five glacial lakes, bogs, prairie/oak savanna, and marshy shorelines. The property includes Dory’s Bog state natural areas and ten miles of hiking trails. Common species include Bald Eagles, Sandhill Cranes, Loons, Green Herons, Great Blue Herons, many warblers, songbirds, raptors, Ruffed Grouse, wild turkey, deer, otters, fisher, and bear. Self-guided hikes are encouraged, or optional. <br><br>"
87. Namekagon Visitor Center,0,-91.82725,45.905121,715/635-8346 (National Park Service),www.nps.gov/sacn,,,,,,"In Trego, 0.1 mile south.",,"The center is the best place for orientation and trip planning information about the St. Croix National Scenic Riverway, which offers canoeists and kayakers 252 miles to explore. The river is perfect for inexperienced paddlers because there are few rapids. Wildlife seen along the corridor includes Bald Eagles, Osprey, porcupine, wolves and many species of songbirds including warblers, thrushes, and vireos. The Center includes a logging and furtrading museum, restrooms and drinking fountains. <br><br>"
88. Sawyer Creek State Fisheries Area,0,-91.967068,45.783806,715/635-2101 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"Flycatchers, many species of warblers, Winter Wrens and thrushes are found here in good numbers. This property is divided into two units and both areas are good places to go to for wildlife viewing. There are lakes, trout streams, pine forest and mixed hardwood and pine forests. <br><br>"
