county,Name,SymbolID,site_desc,lon,lat
Iowa,32. Mounds View Grassland,0,"This 500-acre preserve is owned by The Prairie Enthusiasts. Its well-drained, rolling topography has remnant prairie, extensive fields, active crop and pastureland, a few oak groves, areas of dense brush, and cold-water streams with associated spring-fed wetlands. The site is being gradually restored to its original prairie and savanna vegetation. It is located within the Military Ridge Prairie Heritage Area, known for robust grassland-dependent bird communities. This is a property that offers the peaceful solitude that enhances our overall quality of life. Scan the horizon for Short-eared Owls and Northern Harriers. Listen for the whistle of the Upland Sandpiper.<br><br><strong>Phone:</strong> 608/845-7065<br><br><strong>Website:</strong> <a href=""https://theprairieenthusiasts.org"">theprairieenthusiasts.org</a><br><br><strong>Signature species:</strong> Badger, Henslow's & Grasshopper Sparrow, Upland Sandpiper<br><br><strong>Rare species:</strong> Bell's Vireo<br>", -89.867477,42.952528
Iowa,33. Tower Hill State Park,0,"This 77-acre state park takes its name from the mining of lead and production of lead shot at this property in the 1800s. Today, park visitors can tour the restored Helena Shot Tower and melting house. Shot towers were used to drop molten lead 75+ feet into a basin of cooling water. During the free-fall, the lead became spherical. After cooling, the shot was sorted by size and could be further fashioned as necessary. The property is heavily wooded and borders the Wisconsin River. There are a number of places to launch a boat or canoe for a quiet day of fishing or paddling. Hikers will enjoy the challenging bluff trails that command panoramic views of the beautiful countryside.<br><br><strong>Phone:</strong> 608/588-2116<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Turkey Vulture, Indigo Bunting & American Goldfinch<br><br><strong>Rare species:</strong> Scarlet Tanager, Acadian Flycatcher, Broad-winged Hawk & Yellow-throated Warbler<br><br><strong>Gazetteer:</strong> Page 34, C-3<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Spring Green<br><br><strong>Fees:</strong> Park fees apply", -90.045297,43.147466
Jefferson,34. Dorothy Carnes County Park & Rose Lake State Natural Area,0,"Dorothy Carnes Park is located on the west, south, and east shores of Rose Lake Marsh, one of the most diverse waterfowl areas in the county. Rose Lake is a shallow, hard water seepage lake surrounded by wetlands, oak openings, and steep hills that provide fantastic views of the lake. Ducks, shorebirds, and American White Pelicans use the site. Prairie, savanna, and wetland habitats being restored attract additional grassland birds, mammals, reptiles, and amphibians. Two miles of trails, an effigy mound, and accessible viewing platform give good access to the best parts of this Jefferson County Park.<br><br><strong>Phone:</strong> 920/674-7260<br><br><strong>Website:</strong> <a href=""https://www.co.jefferson.wi.us"">www.co.jefferson.wi.us</a> or <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> American White Pelican, Virginia Rail & Yellow-headed Blackbird<br><br><strong>Rare Species:</strong> Black Tern & Great Egret<br><br><strong>Gazetteer:</strong> Page 29, A-5<br><br><strong>Parking:</strong> Parking lot<br><br><strong>Nearest food & lodging:</strong> Fort Atkinson", -88.875618,42.962076
Jefferson,35. Glacial Drumlin State Trail - Jefferson County,0,"This state trail runs 52 miles between Madison and Milwaukee, the state's two largest cities, following a former rail corridor across Jefferson County. The trail features wetlands, farmlands, and wooded segments offering excellent birdwatching opportunities. Access points throughout the county allow visitors to walk, run, or bike shorter segments.<br><br><strong>Gazetteer:</strong> Page 37, D-5<br><br><strong>Parking:</strong> Parking lots at trailheads<br><br><strong>Nearest food & lodging:</strong> Jefferson, Lake Mills, Cambridge", -89.034233,43.042798
Jefferson,36. Hoard Historical Museum,0,"The Hoard Historical Museum is named for William Hoard, father of the Wisconsin dairy industry. This local history museum has several permanent collections including the Bird Room containing 500 birds and mounted specimens done by the well-known naturalist Thure Kumlien. Born in Sweden, Kumlien immigrated to America in 1843 and divided his time between farming and his love of botany and ornithology. He raised his family near Lake Koshkonong on forty acres of virgin forest. He was an accomplished artist, collector and taxidermist. He added much to our knowledge of the early flora and fauna of Jefferson County.<br><br><strong>Phone:</strong> 920/563-7769<br><br><strong>Website:</strong> <a href=""https://hoardmuseum.org"">hoardmuseum.org</a><br><br><strong>Gazetteer:</strong> Page 29, A-6<br><br><strong>Seasonality:</strong> Open MD-LD Tues-Sat 9:30am-4:30pm, Sun 11am-3pm; LD-MD Tues-Sat 9:30am-3:30pm<br><br><strong>Parking:</strong> Parking lot<br><br><strong>Nearest food & lodging:</strong> Fort Atkinson", -88.835991,42.923711
Jefferson,37. Jefferson Marsh State Wildlife Area & Jefferson Tamarack Swamp State Natural Area,0,"Because of the exceptional viewing, birds have been monitored here since the 1800s. Habitat management balances outstanding wildlife habitat with recreational opportunities for visitors. At 3,000 acres, the area ranges from open water marsh in the south to a 900-acre tamarack bog in the north that is the Jefferson Tamarack Swamp State Natural Area. This is the largest forested wetland in Jefferson County and one of the most extensive in southeastern Wisconsin. The large acreage makes it an important refuge for many species of birds and animals. The site also contains one of the largest Native American mounds in the state.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Eastern Wood-Pewee, Marsh Wren & Sora Rail<br><br><strong>Rare Species:</strong> Forster's Tern & Cerulean Warbler<br><br><strong>Gazetteer:</strong> Page 37, D-6<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Jefferson", -88.766098,42.986818
Jefferson,38. Lake Mills State Wildlife Area,0,"This wildlife area is divided into two units totaling 3,300 acres. The eastern part includes open water marsh, wet prairie, lowland hardwoods, tamarack and oak savanna uplands. The western unit is known as the Zeloski Marsh Unit. This 1,700-acre wetland restoration includes a series of six impoundments where water levels are managed for nesting waterfowl, shorebirds, and other species of plants and animals. The area is easily accessed via lanes established for property management work. The Glacial Drumlin Trail runs through Zeloski Marsh. The property provides ample opportunities to see birds throughout the seasons.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck<br><br><strong>Rare Species:</strong> Brewer's Blackbird, Prothonotary Warbler, Short-eared Owl, Forster's Tern & Sedge Wren<br><br><strong>Gazetteer:</strong> Page 37, D-5<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Lake Mills", -88.933554,43.055656
Jefferson,38. Zeloski Marsh Unit,0,"This 1,700-acre unit is part of the Lake Mills State Wildlife Area. A major wetland restoration, Zeloski Marsh includes six impoundments with managed water levels for wildlife. Open water marsh, wet prairie, and shrub carr provide prime habitat for breeding and migrating birds. A segment of the Glacial Drumlin Trail crosses through Zeloski Marsh, giving easy access for birdwatchers.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck<br><br><strong>Rare Species:</strong> Brewer's Blackbird, Prothonotary Warbler, Short-eared Owl, Forster's Tern & Sedge Wren<br><br><strong>Gazetteer:</strong> Page 37, D-5<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Lake Mills", -88.972092,43.051517
Lafayette,39. Belmont Prairie State Natural Area,0,"Located along the Pecatonica State Trail, Belmont Prairie is a small mesic to dry prairie remnant with more than 80 species of native plants. This stretch of prairie lies within a former railroad right-of-way, which is one reason for the prairie’s preservation. The unintentional fires sparked by the rails and stray cinders from passing trains preserved Belmont Prairie. The fires encouraged the growth of native prairie grasses and forbs and kept the area free from woody species encroachment. The area is only 36 acres in size but contains native plants that attract some nice grassland birds. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/266-7012 <br><strong><br><strong><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong></strong> Dickcissel, American Goldfinch & Song Sparrow <br><strong><br><strong><br><strong>Rare species:</strong></strong></strong> Upland Sandpiper, Bell’s Vireo and Wild Quinine <br><strong><br><strong><br><strong>Gazetteer:</strong></strong></strong> Page 26, C-1 <br><strong><br><strong><br><strong>Parking:</strong></strong></strong> Parking lot <br>Nearest food & lodging: Belmont & Platteville <br>Fees: Trail fees apply<br>",-90.299292,42.723308
Lafayette,40. Pecatonica State Trail & Cheese Country Trails,0,"The Pecatonica State Trail traverses 10 miles of the picturesque Bonner Branch Valley from Belmont to Calamine where it links to the Cheese Country Trail that runs from Mineral Point to Monroe. The Pecatonica passes through farmlands where you can see grassland birds in good numbers. The area’s small marshes and woodlands produce flycatchers, vireos, Prothonotary Warblers and perhaps a Yellow-breasted Chat. Bridges span several small streams along these biking and hiking trails. One of the best ways to see the Pecatonica River is by canoe or kayak. On the river, look for Western Kingbirds and other flycatchers in the branches of overhanging trees; look for the nests of swallows under the bridges. <br><strong><br><strong>Phone:</strong></strong> 608/328-9430 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://tricountytrails.com"">tricountytrails.com</a> <br><strong><br><strong>Signature species:</strong></strong> Field & Savannah Sparrow, Western & Eastern Meadowlark, Bobolink, Bank and Rough-winged Swallow <br><strong><br><strong>Rare species:</strong></strong> Upland Sandpiper, Great Egret, Northern Harrier and Short-eared Owl <br><strong><br><strong>Gazetteer:</strong></strong> Pages 26, C-1 through Page 27, D-6 <br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Belmont, Calamine, Darlington, Mineral Point & Monroe <br>Fees: Trail fees apply<br>",-90.326157,42.733396
Lafayette,41. Yellowstone Lake State Park & Yellowstone Savanna State Natural Area,0,"Together, this State Park and Natural Area total nearly 1,000 acres. The SNA can be accessed from the Blue Ridge, Green Valley and Savanna Trails. (The Savanna is located along the shoreline of the lake.) Nearly 100 avian species nest here, so you should have no trouble adding to your birding list. You can hike a trail through lowland forest and marsh to a dike built out into the lake. It’s a good place to see waterfowl, herons, rails and Great Egrets. In the shrub areas, look for flycatchers and the Blue-winged Warbler. The upland hardwood areas in the park are places to see woodpeckers, thrushes, vireos and warblers. Yellowstone Lake is 455 acres in size and is a good fishing lake. Many bat houses harbor thousands of bats that help keep the mosquito population low. <br><strong><br><strong>Phone:</strong></strong> 608/523-4427 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Little Brown Bat, Whip-poor-will, Willow Flycatcher & Blue-winged Warbler <br><strong>Rare Species:</strong> Great Egret, Henslow’s & Grasshopper Sparrow & Dickcissel <br><strong><br><strong>Gazetteer:</strong></strong> Page 26, B-3 & 4 <br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Darlington & Argyle <br>Fees: Park fees apply<br>",-89.969702,42.772786
Lafayette,42. Yellowstone State Wildlife Area,0,"This 4,000-acre property is contiguous with Yellowstone State Park and Natural Area, lying west and south of the park. It is mostly rolling upland grass and farm fields with scattered woods and oak savanna. These habitats combine to harbor a host of birds including Great-horned and Barred Owls, Bob-White Quail, Yellow and Black-billed Cuckoos, Dickcissels, Grasshopper Sparrows and Bobolinks. Both Eastern and Western Meadowlarks can be found here along with Red-tailed Hawks. Rough-legged Hawks are here in the winter along with Horned Larks and Lapland Longspurs. The trails that take you through the interior of the property cross the Yellowstone River at different locations and are a good way to see the property. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/523-4427 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> White-eyed Vireo, Sedge Wren, Eastern & Western Meadowlark <br><strong><br><strong><br><strong>Rare species:</strong></strong> Yellow-crowned Night-Heron, Orchard Oriole, Bell’s Vireo & Hooded Warbler <br>",-90.013733,42.771715
Richland,43. Ash Creek Community Forest,0,"This 355-acre county conservation property is an excellent place to spot warblers and other migrating songbirds in the spring. It produces good birds throughout the year as well. Four miles of hiking trails through the property allow you to explore spring-fed Ash Creek, shrubby lowlands, pond and forest habitat. There is some open grassland scattered through the lowlands. Look for flycatchers, Common Yellowthroats, American Goldfinch and Indigo Buntings. Ash Creek is a Class I trout stream, one of many in this county. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 800/422-1318 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://rclrs.net/parkcommission"">rclrs.net/parkcommission</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Blue-winged Warbler, Willow Flycatcher & Great-crested Flycatcher <br><strong><br><strong><br><strong>Rare species:</strong></strong> Pileated Woodpecker & Blue-gray Gnatcatcher <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 33, B-7 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Richland Center<br>",-90.406837,43.294575
Richland,44. Lower Wisconsin State Riverway - Knapp Creek Unit,0,"These three units of the Lower Wisconsin State Riverway total more than 3,000 acres. There is good birding from your car as you drive along the highway. Take your time. Many parking areas lead to hiking trails and bridges that take you across creeks and the river. Travel the side roads that run close to the river and back into the hollows and valleys. Bald Eagles nest along the woods where the trees meet the marshes. Sandhill Cranes glean insects from the fields. Warblers, sparrows and orioles call from brushy roadsides and treetops. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/935-3368 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Black-billed Cuckoo, Bald Eagle, Osprey & Bobwhite Quail <br><strong><br><strong><br><strong>Rare species:</strong></strong> Red-headed Woodpecker, Acadian Flycatcher & Yellow-crowned Night-Heron <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 33, C-5 through Page 34, C-1 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Lone Rock, Gotham, Muscoda & Blue River<br>",-90.639954,43.188031
Richland,45. Pier Natural Bridge County Park,0,"The Pier family donated the land for this county park to preserve the site’s very unusual geological feature; a half-mile-long natural sandstone bridge that arches across a small stream. This rare feature formed as softer sandstone was eroded beneath a harder layer. The park has a picnic area, hiking trails, and a small creek that draws a nice selection of wildlife, including songbirds in the wooded areas and warblers along the creek edges. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/647-8874 <br><strong><br><strong><br><strong>Gazetteer:</strong></strong></strong> Page 33, A-7 <br><strong><br><strong><br><strong>Parking:</strong></strong></strong> Parking lot <br>Nearest food & lodging: Richland Center<br>",-90.365295,43.44594
Richland,46. Pine River County Trail,0,"This crushed limestone, abandoned railbed trail runs 14.3 miles between Richland Center and Lone Rock. Richland County maintains the trail for bikers and hikers in the warmer weather, and snowmobilers in the winter. The trail follows the Pine River to its confluence with the Wisconsin River just south of Gotham, crossing the river several times and passing 250-foot-high river bluffs. The best stretch is along Hwy 60 from Gotham to Lone Rock where the trail and road hug the edge of Bogus Bluff next to the Wisconsin River. The trail passes farmlands, woods, ridgetops, marshes and several nice town parks making for a pleasant day of birding. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 800/422-1318 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://rclrs.net/parkcommission"">rclrs.net/parkcommission</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Eastern Bluebird, Song Sparrow, White-eyed Vireo & Golden-crowned Kinglet <br><strong><br><strong><br><strong>Rare species:</strong></strong> Red-headed Woodpecker, Bob White Quail & Whip-poor-will <br>Seasonality: Open all year except for deer gun season <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 34, B-1 to C-2 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Richland Center, Lone Rock & Gotham<br>",-90.378857,43.320432
Rock,47. Avon Bottoms State Wildlife & State Natural Area,0,"Avon Bottoms straddles the Sugar River in the southwestern corner of Rock County. Its 1,500 acres consists of lowland hardwood forest, wetlands, marsh, sloughs and mesic prairie. It also includes a State Natural Area of 168 acres in the floodplain of the meandering river. The property’s forest contains large silver maple, swamp white oak and green ash as well as sycamore trees at the northern limit of their range. Bird life is diverse here with nesting Cerulean and Prothonotary Warblers, Yellow-breasted Chat and Yellow-crowned Night-Heron. Wildlife here includes a variety of reptiles, amphibians and invertebrates. One of the best ways to view this property is by canoe or kayak on the Sugar River. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/273-5955 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Yellow-billed Cuckoo, Prothonotary Warbler & Whip-poor-will <br><strong>Rare Species:</strong> Acadian Flycatcher, Cerulean Warbler & Osprey <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 28, D-1 & 2 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Beloit<br>",-89.322281,42.531137
Rock,48. Big Hill Park,0,"This 190-acre city park offers the bird watcher a large wooded area along the sandstone bluffs on the west side of the Rock River. The park has a nature trail loop that leads from the bluffs to the river and then follows a former railroad grade. There’s also a scenic overlook with spectacular vistas, and an environmental education center. During the spring, the Rock River serves as a migratory route for hawks, passerines and waterfowl of all types making a trip to this park worthwhile. The park offers guided hikes during the summer and also serves as a day camp for area youngsters. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/364-2929 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://www.ci.beloit.wi.us"">www.ci.beloit.wi.us</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Barred and Great Horned Owl, Kinglets, & Scarlet Tanagers <br><strong><br><strong><br><strong>Rare species:</strong></strong> Orchard Oriole & Tufted Titmouse <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 29, C-4 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Beloit<br>",-89.051142,42.555736
Rock,49. Cook Memorial Arboretum,0,"One of the best places to look for birds near Janesville is the Cook Arboretum. Owned by the local school district, the property is part of a larger forest system on the west side of the Rock River northwest of the city. The area supports breeding populations of birds that are sensitive to forest fragmentation. More than 125 species of birds are listed on the property’s species list. An ongoing research project at the site is surveying populations of Hooded and Cerulean Warblers and Acadian Flycatchers. There is an excellent hiking trail linking the property’s varied habitats. Because of its proximity to the river, the arboretum holds birds in all seasons. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/758-6553 <br><strong><br><strong><br><strong>Signature species:</strong></strong> Tufted Titmouse, Blue-winged Warbler & White-eyed Vireo <br><strong><br><strong><br><strong>Rare species:</strong></strong> Cerulean & Hooded Warbler & Acadian Flycatcher <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 28, C-4 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Janesville<br>",-89.07629,42.710318
Rock,50. Rock River Prairie State Natural Area,0,"Just north of Big Hill Park, this small but rich property lies on the east-facing slope of a gently rolling terrace above the Rock River. The dry-mesic prairie contains several rare plant species including prairie thistle, prairie bush clover and prairie false dandelion. In the spring, showy displays of pasqueflower and cream wild indigo can be seen. More common forbs are silky aster, shooting-star, prairie-smoke, bird’s-foot violet, smooth yellow flax, fringed puccoon, downy gentian and spiderwort. The northern portion of the site contains a small oak opening being restored by brush removal and prescribed fire. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/275-3266 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong><br><strong><br><strong>Signature species:</strong></strong> Eastern Meadowlark, Great Blue Heron & Black-billed Cuckoo <br><strong><br><strong><br><strong>Rare species:</strong></strong> Dickcissel, Grasshopper & Field Sparrow <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 29, C-4 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Beloit<br>",-89.040585,42.5747
Rock,51. Storrs Lake & Lima Marsh State Wildlife Areas,0,"Sprinkled through the northeastern corner of Rock County, these two areas offer more than 2,500 acres of marsh, bog grasslands, lake and hardwood habitats. There are 3 small pothole lakes at Storrs Lake that attract ducks and interesting shorebirds in low water years. Yellow-headed Blackbirds nest on Round Lake. Look for good songbird migrations in April-May and again in August-September. Lima Marsh State Wildlife Area attracts waterfowl, rails and cranes. Wilson’s snipe is common here and can be heard with regularity in the spring. Lima Bog is a tamarack bog. Because of its proximity to oak woodlots, it attracts flycatchers, cuckoos, Field Sparrows and Red-headed Woodpeckers. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/273-5955 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Common Loon, American Restart, American Bittern & Bob White Quail <br><strong><br><strong><br><strong>Rare species:</strong></strong> Least Bittern, Red Crossbill & Red-headed Woodpecker <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 29, B-5 <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lots <br>Nearest food & lodging: Milton<br>",-88.912354,42.787339
Sauk,52. Aldo Leopold Legacy Center,0,"Leopold said, 'That land is a community is the basic concept of ecology, but that land is to be loved and respected is an extension of ethics.' He defined conservation as a way of life in which the land does well for its people, people do well by their land, and both end up better for the partnership. Today, the Leopold Center honors that ethic by demonstrating how a building can achieve carbon neutrality. Visitors learn more about Leopold, green building technology, and how to live lightly on the planet. Leopold’s best-known work, A Sand County Almanac has inspired generations to think naturally. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/355-0279 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://aldoleopold.org"">aldoleopold.org</a> <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 43, D-6 (E13701 Levee Road) <br>Seasonality: Center is open Apr 14–Nov 1, Mon–Sat 10am–5pm; Oct 31–Apr 13, Mon–Sat 10am–4pm <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Baraboo & Portage<br>",-89.644318,43.557879
Sauk,53. Bakken's Pond State Natural Area,0,"Bakken’s Pond is a great destination for birders. Journal entries from a local birder note “eagles’ nest and young, woodlands filled with warblers, Sandhill Cranes incubating eggs and Northern Harriers skimming the grasslands.” In the spring and fall, large concentrations of waterfowl are found here. This property lies within the Lower Wisconsin State Riverway and features a cold, spring-fed stream with southern sedge meadow and oak barrens. There is extensive wet meadow of bluejoint grass and sedges, scattered woody vegetation and bottomland forest bordering the Wisconsin River, all offering excellent habitat for a large variety of birds. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/266-7012 <br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> <br><strong>Signature Species:</strong> Black Tern, Pine Warbler, Bald Eagle & Yellow-headed Blackbird <br><strong>Rare Species:</strong> Blanding’s Turtle, Great Egret & Blanchard’s Cricket Frog <br><strong><br><strong><br><strong>Gazetteer:</strong></strong></strong> Page 34, C-2 <br><strong><br><strong><br><strong>Parking:</strong></strong></strong> Parking lot off Kennedy Road <br>Nearest food & lodging: Spring Green & Lone Rock<br>",-90.137501,43.174888
Sauk,54. International Crane Foundation,0,"This 225-acre preserve includes restored tallgrass prairie, wetlands, and oak savanna suitable for displaying the world’s 15 remaining species of cranes. The facility includes a research library, captive breeding and veterinarian services, a visitor’s center, outdoor amphitheater, indoor video theater, and gift shop. Cranes are one of the oldest living families of birds and also the most endangered. The foundation not only studies the birds, but also is the only institution in the world to breed all fifteen species. Since 1990, Whooping Crane chicks have been raised here for release into the wild in an effort to restore other populations. <br><strong><br><strong><br><strong>Phone:</strong></strong></strong> 608/356-9462 <br><strong><br><strong><br><strong><br><strong>Website:</strong></strong> <a href=""https://"" target=""_blank"">https://</a><br> <a href=""https://Savingcranes.org"">Savingcranes.org</a> <br><strong>Signature Species:</strong> All 15 species of cranes in the world <br><strong><br><strong><br><strong>Gazetteer:</strong></strong> Page 43, D-5 (E11376 Shady Lane Rd) <br>Seasonality: Open for tours May 1–Oct 31, daily 9am–5pm <br><strong><br><strong><br><strong>Parking:</strong></strong> Parking lot <br>Nearest food & lodging: Baraboo & Wisconsin Dells <br>Fees: Admission fee<br>",-89.7715,43.546863
Sauk,55. Riverland Conservancy - Merrimac Preserve,0,"This 1,800-acre Alliant Energy preserve is a mosaic of prairie, shallow wetlands, oak savanna, and woodlands that lies between the southeast corner of Devil's Lake State Park and the Wisconsin River. Flowing from the park, Manley Creek transects the property and enhances this major avian migration corridor. The preserve promotes conservation, protection and restorations of the area’s lands, waters and natural communities. In addition to its own interpreted trails, four miles of the Ice Age Trail pass through the property. With all of the diversity found here, you can expect to add a few new birds to your checklist. <br><strong>Phone:</strong> 608/458-3818 <br><strong>Website:</strong> <a href=""https://riverlandconservancy.org"" target=""_blank"">riverlandconservancy.org</a> <br><strong>Signature Species:</strong> Turkey Vulture, Wild Turkey & Eastern Bluebird <br><strong>Rare Species:</strong> Yellow-billed Cuckoo, Sedge Wren & Lark Sparrow <br><strong>Gazetteer:</strong> Page 35, A-6 <br><strong>Parking:</strong> Parking lots on Hwy 113 <br>Nearest food & lodging: Baraboo<br>",-89.658737,43.384716
Sauk,56. Spring Green Prairie & Spring Green Preserve State Natural Area,0,"Spring Green Prairie is known as 'Wisconsin’s Desert.' This 1,000-acre landscape is a rolling sand prairie on an old terrace of the Wisconsin River. The Nature Conservancy opens this property to visitors for hiking, photography, and bird watching. The dry sandy soils contain many desert-like plants that thrive in several sand blows with shifting dunes and open sand. There are also oak barrens, woodlands, high-quality dolomite dry bluff prairie, and dry cliff communities. A population of pocket gophers lives here among interesting grassland birds and plants that are found in few other places in the state. <br><strong>Phone:</strong> 608/266-7012 or 608/381-0746 <br><strong>Website:</strong> <a href=""https://dnr.wi.gov"" target=""_blank"">dnr.wi.gov</a> or tnc.org <br><strong>Signature Species:</strong> Prickly pear cactus, Dickcissel, Grasshopper & Lark Sparrow <br><strong>Rare Species:</strong> Six-lined racerunner and blue racer lizards & bullsnake <br><strong>Gazetteer:</strong> Page 34, C-3 <br><strong>Parking:</strong> Parking area <br>Nearest food & lodging: Spring Green<br>",-90.057335,43.198043
