"county","Name","SymbolID","site_desc","lon","lat"
"Iowa","33. Tower Hill State Park","0","This 77-acre state park takes its name from the mining of lead and production of lead shot at this property in the 1800s. Today, park visitors can tour the restored Helena Shot Tower and melting house. Shot towers were used to drop molten lead 75+ feet into a basin of cooling water. During the free-fall, the lead became spherical. After cooling the shot was sorted by size and could be further fashioned as necessary. The property is heavily wooded and borders the Wisconsin River. There are a number of places to launch a boat or canoe for a quiet day of fishing or paddling. Hikers will enjoy the challenging bluff trails that command panoramic views of the beautiful countryside. <br><b>Phone:</b> 608/588-2116<br> <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Turkey Vulture, Indigo Bunting & American Goldfinch <br><b><b>Rare species:</b></b> Scarlet Tanager, Acadian Flycatcher, Broad-winged Hawk & Yellow-throated Warbler <br> <br><b>Gazetteer:</b> Page 34, C-3 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Spring Green <br><b>Fees:</b> Park fees apply","-90.045297","43.147466"
"Jefferson","34. Dorothy Carnes County Park & Rose Lake State Natural Area","0","Dorothy Carnes Park is located on the west, south, and east shores of Rose Lake Marsh, one of the most diverse waterfowl areas in the county. Rose Lake is a shallow, hard water seepage lake surrounded by wetlands, oak openings, and steep hills that provide fantastic views of the lake. Ducks, shorebirds and American White Pelicans use the site. Prairie, savanna and wetland habitats being restored attract additional grassland birds, mammals, reptiles and amphibians. Two miles of trails, an effigy mound and accessible viewing platform give good access to the best parts of this Jefferson County Park. <br><b>Phone:</b> 920/674-7260 <br><b>Website:</b> <a href=""http://www.co.jefferson.wi.us"" target=""_blank"">www.co.jefferson.wi.us</a> or dnr.wi.gov <br><b><b>Signature species:</b></b> American White Pelican, Virginia Rail & Yellow-headed Blackbird <br><b><b>Rare species:</b></b> Black Tern & Great Egret <br><b>Gazetteer:</b> Page 29, A-5 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Fort Atkinson","-88.875618","42.962076"
"Jefferson","35. Glacial Drumlin State Trail - Jefferson County","0","This state trail runs 52 miles between Madison and Milwaukee, the state fs two","-89.034233","43.042798"
"Jefferson","36. Hoard Historical Museum","0","The Hoard Historical Museum is named for William Hoard, father of the Wisconsin dairy industry. This local history museum has several permanent collections including the Bird Room containing 500 birds and mounted specimens done by the well-known naturalist Thure Kumlien. Born in Sweden, Kumlien immigrated to America in 1843 and divided his time between farming and his love of botany and ornithology. He raised his family near Lake Koshkonong on forty acres of virgin forest. He was an accomplished artist, collector and taxidermist. He added much to our knowledge of the early flora and fauna of Jefferson County. <br><b>Phone:</b> 920/563-7769 <br><b>Website:</b> hoardmuseum.org <br><b>Gazetteer:</b> Page 29, A-6 <br><b>Seasonality:</b> Open MD-LD Tues-Sat 9:30am-4:30pm, Sun 11am-3pm; LD-MD Tues-Sat 9:30am-3:30pm. <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Fort Atkinson","-88.835991","42.923711"
"Jefferson","37. Jefferson Marsh State Wildlife Area & Jefferson Tamarack Swamp State Natural Area","0","Because of the exceptional viewing, birds have been monitored here since the 1800s. Habitat management balances outstanding wildlife habitat with recreational opportunities for visitors. At 3,000 acres, the area ranges from open water marsh in the south to a 900-acre tamarack bog in the north that is the Jefferson Tamarack Swamp State Natural Area. This is the largest forested wetland in Jefferson County and one of the most extensive in southeastern Wisconsin. The large acreage makes it an important refuge for many species of birds and animals. The site also contains one of the largest Native American mounds in the state. <br><b>Phone:</b> 608/266-2621 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Eastern Wood-Pewee, Marsh Wren & Sora Rail <br><b><b>Rare species:</b></b> Forester ’s Tern & Cerulean Warbler <br><b>Gazetteer:</b> Page 37, D-6 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Jefferson","-88.766098","42.986818"
"Jefferson","38. Lake Mills State Wildlife Area","0","This wildlife area is divided into two units totaling 3,300 acres. The eastern part includes open water marsh, wet prairie, lowland hardwoods, tamarack and oak savanna uplands. The western unit is known as the Zeloski Marsh Unit. This 1,700-acre wetland restoration includes a series of six impoundments where water levels are managed for nesting waterfowl, shorebirds, and other species of plants and animals. The area is easily accessed via lanes established for property management work. The Glacial Drumlin Trail runs through Zeloski Marsh. The property provides ample opportunities to see birds throughout the seasons. <br><b>Phone:</b> 608/266-2621 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck <br><b><b>Rare species:</b></b> Brewer ’s Blackbird, Prothonotary Warbler, Shorteared Owl, Forester ’s Tern & Sedge Wren <br><b>Gazetteer:</b> Page 37, D-5 <br><b>Parking:</b> Parking Lots <br><b>Nearest food & lodging:</b> Lake Mills","-88.933554","43.055656"
"Jefferson","38. Zeloski Marsh Unit","0","This wildlife area is divided into two units totaling 3,300 acres. The eastern part includes open water marsh, wet prairie, lowland hardwoods, tamarack and oak savanna uplands. The western unit is known as the Zeloski Marsh Unit. This 1,700-acre wetland restoration includes a series of six impoundments where water levels are managed for nesting waterfowl, shorebirds, and other species of plants and animals. The area is easily accessed via lanes established for property management work. The Glacial Drumlin Trail runs through Zeloski Marsh. The property provides ample opportunities to see birds throughout the seasons. <br><b>Phone:</b> 608/266-2621 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck <br><b><b>Rare species:</b></b> Brewer ’s Blackbird, Prothonotary Warbler, Shorteared Owl, Forester ’s Tern & Sedge Wren <br><b>Gazetteer:</b> Page 37, D-5 <br><b>Parking:</b> Parking Lots <br><b>Nearest food & lodging:</b> Lake Mills","-88.972092","43.051517"
"Lafayette","39. Belmont Prairie State Natural Area","0","Located along the Pecatonica State Trail, Belmont Prairie is a small mesicto dry prairie remnant with more than 80 species of native plants. This stretch of prairie lies within a former railroad right-of-way, which is one reason for the prairie ’s preservation. The unintentional fires sparked by the rails and stray cinders from passing trains preserved Belmont Prairie. The fires encouraged the growth of native prairie grasses and forbs and kept the area free from woody species encroachment. The area is only 36 acres in size but contains native plants that attract some nice grassland birds. <br><b>Phone:</b> 608/266-7012 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Dickcissel, American Goldfinch & Song Sparrow <br><b><b>Rare species:</b></b> Upland Sandpiper, Bell ’s Vireo and Wild Quinine <br> <br><b>Gazetteer:</b> Page 26, C-1 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Belmont & Platteville <br><b>Fees:</b> Trail fees apply","-90.299292","42.723308"
"Lafayette","40. Pecatonica State Trail","0","Together, Yellowstone Lake State Park and Yellowstone Savanna State Natural Area total over 1,000 acres, offering a diverse mix of oak savanna, prairie, and lakeshore habitats. <br><b><b>Phone:</b></b> 608/523-4427 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Sandhill Crane, Orchard Oriole & Northern Waterthrush <br><b><b><b>Rare species:</b></b></b> Henslow's Sparrow & Red-headed Woodpecker <br><b><b>Gazetteer:</b></b> Page 27, D-5 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Blanchardville, Darlington, and Argyle","-90.326157","42.733396"
"Lafayette","41. Yellowstone Lake State Park & Yellowstone Savanna State Natural Area","0","This 4,000-acre property is contiguous with Yellowstone Lake State Park and offers additional opportunities for wildlife viewing, hunting, and hiking. <br><b><b>Phone:</b></b> 608/523-4427 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Northern Harrier, Sedge Wren & Blue-winged Teal <br><b><b><b>Rare species:</b></b></b> Red-shouldered Hawk & American Bittern <br><b><b>Gazetteer:</b></b> Page 27, D-5 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Blanchardville, Darlington, and Argyle","-89.969702","42.772786"
"Lafayette","42. Yellowstone State Wildlife Area","0","This 4,000-acre property is contiguous with Yellowstone State Park and Natural Area, lying west and south of the park. It is mostly rolling upland grass and farm fields with scattered woods and oak savanna. These habitats combine to harbor a host of birds including Great-horned and Barred Owls, Bob-White Quail, Yellow and Black-billed Cuckoos, Dickcissels, Grasshopper Sparrows and Bobolinks. Both Eastern and Western Meadowlarks can be found here along with Red-tailed Hawks. Rough-legged Hawks are here in the winter along with Horned Larks and Lapland Longspurs. The trails that take you through the interior of the property cross the Yellowstone River at different locations and are a good way to see the property. <br><b>Phone:</b> 608/523-4427 <br><b>Website:</b> dnr.wi.gov <br> <br><b><b>Signature species:</b></b> White-eyed Vireo, Sedge Wren, Eastern & Western Meadowlark <br><b><b>Rare species:</b></b> Yellow-crowned Night-Heron, Orchard Oriole, Bell ’s Vireo & Hooded Warbler <br><b>Gazetteer:</b> Page","-90.013733","42.771715"
"Richland","43. Ash Creek Community Forest","0","This 355-acre county conservation property is an excellent place to spot warblers and other migrating songbirds in the spring. It produces good birds throughout the year as well. Four miles of hiking trails through the property allow you to explore spring-fed Ash Creek, shrubby lowlands, pond and forest habitat. There is some open grassland scattered through the lowlands. Look for flycatchers, Common Yellowthroats, American Goldfinch and Indigo Buntings. Ash creek is a Class I trout stream, one of many in thiscounty. <br><b>Phone:</b> 800/422-1318 <br><b>Website:</b> rclrs.net/parkcommission <br><b><b>Signature species:</b></b> Blue-winged Warbler, Willow Flycatcher & Great-crested Flycatcher <br><b><b>Rare species:</b></b> Pileated Woodpecker & Blue-gray Gnatcatcher <br><b>Gazetteer:</b> Page 33, B-7 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Richland Cente","-90.406837","43.294575"
"Richland","44. Lower Wisconsin State Riverway - Knapp Creek Unit","0","These three units of the Lower Wisconsin State Riverway total more than 3,000 acres. There is good birding from your car as you drive along the highway. Take your time. Many parking areas lead to hiking trails and bridges that take you across creeks and the river. Travel the side roads that run close to the river and back into the hollows and valleys. Bald Eagles nest along the woods where the trees meet the marshes. Sandhill Cranes glean insects from the fields. Warblers, sparrows and orioles call from brushy roadsides and treetops. <br><b>Phone:</b> 608/935-3368 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Black-billed Cuckoo, Bald Eagle, Osprey & Bob White Quail <br><b><b>Rare species:</b></b> Red-headed Woodpecker, Acadian Flycatcher & Yellow-crowned Night-Heron <br><b>Gazetteer:</b> Page 33, C-5 thru Page 34, C-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Lone <br>Rock, Gotham, Muscoda & Blue <br>Rive","-90.639954","43.188031"
"Grant","44. Lower Wisconsin State Riverway - Blue River Unit","0","These three units of the Lower Wisconsin State Riverway total more than 3,000 acres. There is good birding from your car as you drive along the highway. Take your time. Many parking areas lead to hiking trails and bridges that take you across creeks and the river. Travel the side roads that run close to the river and back into the hollows and valleys. Bald Eagles nest along the woods where the trees meet the marshes. Sandhill Cranes glean insects from the fields. Warblers, sparrows and orioles call from brushy roadsides and treetops. <br><b>Phone:</b> 608/935-3368 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Black-billed Cuckoo, Bald Eagle, Osprey & Bob White Quail <br><b><b>Rare species:</b></b> Red-headed Woodpecker, Acadian Flycatcher & Yellow-crowned Night-Heron <br><b>Gazetteer:</b> Page 33, C-5 thru Page 34, C-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Lone <br>Rock, Gotham, Muscoda & Blue <br>Rive","-90.552578","43.20455"
"Richland","44. Lower Wisconsin State Riverway - Lone Rock Unit","0","Pier Natural Bridge Park is a small county park featuring dramatic sandstone formations, a natural bridge, spring-fed creek, and birding opportunities for woodland and riparian species. <br><b><b>Phone:</b></b> 608/647-2100 <br><b><b>Website:</b></b> <a href=""http://co.richland.wi.us"" target=""_blank"">http://co.richland.wi.us</a> <br><b><b><b>Signature species:</b></b></b> Louisiana Waterthrush, Northern Parula & Wood Thrush <br><b><b><b>Rare species:</b></b></b> Kentucky Warbler & Cerulean Warbler <br><b><b>Gazetteer:</b></b> Page 33, A-6 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Richland Cente","-90.216808","43.183901"
"Richland","45. Pier Natural Bridge County Park","0","The Pier family donated the land for this county park to preserve the site ’s very unusual geological feature; a halfmile-long,","-90.365295","43.44594"
"Richland","46. Pine River County Trail","0","This crushed limestone, abandoned railbed trail runs 14.3 miles between Richland Center and Lone Rock. Richland County maintains the trail for bikers and hikers in the warmer weather, and snowmobilers in the winter. The trail follows the Pine River to its confluence with the Wisconsin River just south of Gotham, crossing the river several times and passing 250-foot-high river bluffs. The best stretch is along Hwy 60 from Gotham to Lone Rock wherethe trail and road hug the edge of Bogus Bluff next to the Wisconsin River. The trail passes farmlands, woods, ridgetops, marshes and several nice town parks making for a pleasant day of birding. <br><b>Phone:</b> 800/422-1318 <br><b>Website:</b> rclrs.net/parkcommission <br><b><b>Signature species:</b></b> Eastern Bluebird, Song Sparrow, Whiteeyed Vireo & Golden-crowned Kinglet <br><b><b>Rare species:</b></b> Red-headed Woodpecker, Bob White Quail & Whip-poor Will <br><b>Seasonality:</b> Open all year except for deer gun season <br><b>Gazetteer:</b> Page 34, B-1 to C-2 <br><b>Parking:</b> Parking lots <br> <br><b>Nearest food & lodging:</b> Richland Center, Lone Rock & Gotham.","-90.378857","43.320432"
"Rock","47. Avon Bottoms State Wildlife & State Natural Area","0","Avon Bottoms straddles the Sugar River in the southwestern corner of Rock County. Its 1,500 acres consists of lowland hardwood forest, wetlands, marsh, sloughs and mesic prairie. It also includes a State Natural Area of 168 acres in the floodplain of the meandering river. The property ’s forest contains large silver maple, swamp white oak and green ash as well as sycamore trees at the northern limit of their range. Bird life is diverse here with nesting Cerulean and Prothonotary Warblers, Yellow-breasted Chat and Yellowcrowned Night-Heron. Wildlife here includes a variety of reptiles, amphibians and invertebrates. One of the best ways to view this property is by canoe or kayak on the Sugar River. <br><b>Phone:</b> 608/273-5955 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Yellow-billed Cuckoo, Prothonotary Warbler & Whip Poor Will <br><b><b>Rare species:</b></b> Acadian Flycatcher, Cerulean Warbler & Osprey <br><b>Gazetteer:</b> Page 28, D-1 & 2 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Beloit","-89.322281","42.531137"
"Rock","48. Big Hill Park","0","This 190-acre city park offers the bird watcher a large wooded area along the sandstone bluffs on the west side of the Rock River. The park has a nature trail loop that leads from the bluffs to the river and then follows a former railroad grade. There ’s also a scenic overlook with spectacular vistas, and an environmental education center. During the spring, the Rock River serves as a migratory route for hawks, passerines and waterfowl of all types making a trip to this park worthwhile. The park offers guided hikes during the summer and also serves as a day camp for area youngsters. <br><b>Phone:</b> 608/364-2929 <br><b>Website:</b> <a href=""http://www.ci.beloit.wi.us"" target=""_blank"">www.ci.beloit.wi.us</a> <a href=""http://<a"" target=""_blank"">http://<a</a> href=""http://www.ci.beloit.wi.us/)"" target=""_blank"">www.ci.beloit.wi.us/)</a> <br><b><b>Signature species:</b></b> Barred and Great Horned Owl, Kinglets, & Scarlet Tanagers <br><b><b>Rare species:</b></b> Orchard Oriole & Tufted Titmouse <br><b>Gazetteer:</b> Page 29, C-4 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Beloit","-89.051142","42.555736"
"Rock","49. Cook Memorial Arboretum","0","One of the best places to look for birds near Janesville is the Cook Arboretum. Owned by the local school district, the property is part of a larger forest system on the west side of the Rock River northwest of the city. The area supports breeding populations of birds that are sensitive to forest fragmentation. More than 125 species of birds are listed on the property ’s species list. An ongoing research project at the site is surveying populations of Hooded and Cerulean Warblers and Acadian Flycatchers. There is an excellent hiking trail linking the property ’s varied habitats. Because of its proximity to the river, the arboretum holds birds in all seasons. <br><b>Phone:</b> 608/758-6553 <br><b><b>Signature species:</b></b> Tufted Titmouse, Blue-winged Warbler & White-eyed Vireo <br><b><b>Rare species:</b></b> Cerulean & Hooded Warbler & Acadian Flycatcher <br><b>Gazetteer:</b> Page 28, C-4 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Janesville","-89.07629","42.710318"
"Rock","50. Rock River Prairie State Natural Area","0","Just north of Big Hill Park, this small but rich property lies on the east-facing slope of a gently rolling terrace above the Rock River. The dry-mesic prairie contains several rare plant species including prairie thistle, prairie bush clover and prairie false dandelion. In the spring, showy displays of pasqueflower and cream wild indigo can be seen. More common forbs are silky aster, shooting-star, prairie-smoke, birds-foot violet, smooth yellow flax, fringed puccoon, downy gentian and spiderwort. The northern portion of the site contains a small oak opening being restored by brush removal and prescribed fire. <br><b>Phone:</b> 608/275-3266 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Eastern Meadowlark, Great Blue Heron & Black-billed Cuckoo <br><b><b>Rare species:</b></b> Dickcissel, Grasshopper & Field Sparrow <br><b>Gazetteer:</b> Page 29, C-4 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Beloit","-89.040585","42.5747"
"Rock","51. Storrs Lake & Lima Marsh State Wildlife Areas","0","Sprinkled through the northeastern corner of Rock County, these two areas offer more than 2,500 acres of marsh, bog grasslands, lake and hardwood habitats. There are 3 small pothole lakes at Storrs Lake that attract ducks and interesting shorebirds in low water years. Yellow-headed Blackbirds nest on Round Lake. Look for good songbird migrations in April-May and again in August-September. Lima Marsh State Wildlife Area attracts waterfowl, rails and cranes. Wilson ’s snipe is common here and can be heard with regularity in the spring. Lima Bog is a tamarack bog. Because of its proximity to oak woodlots, it attracts flycatchers, cuckoos, Field Sparrows and Red-headed Woodpeckers. <br><b>Phone:</b> 608/273-5955 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Common Loon, American Restart, American Bittern & Bob White Quail <br><b><b>Rare species:</b></b> Least Bittern, Red Crossbill & Red-headed Woodpecker <br><b>Gazetteer:</b> Page 29, B-5 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Milton","-88.912354","42.787339"
"Sauk","52. Aldo Leopold Legacy Center","0","Leopold said, That land is a community is the basic concept of ecology, but that land is to be loved and respected is an extension of ethics.  He defined conservation as a way of life in which the land does well for its people, people do well by their land, and both end up better for the partnership. Today, the Leopold Center honors that ethic by demonstrating how a building can achieve carbon neutrality. Visitors learn more about Leopold, green building technology, and how to live lightly on the planet. Leopold ’s best-known work, A Sand County Almanac has inspired generations to think naturally. <br><b>Phone:</b> 608/355-0279 <br><b>Website:</b> aldoleopold.org <br><b>Gazetteer:</b> Page 43, D-6 (E13701 Levee Road) <br><b>Seasonality:</b> Center is open Apr 14-Nov 1, Mon-Sat 10am-5pm; Oct 31- Apr 13, Mon-Sat 10am- 4pm <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Baraboo & Portage","-89.644318","43.557879"
"Sauk","53. Bakken’s Pond State Natural Area","0","Bakken's Pond is a great destination for birders. Journal entries from a local birder note ""eagles' nest and young, woodlands filled with warblers, Sandhill Cranes incubating eggs and Northern Harriers skimming the grasslands."" In the spring and fall, large concentrations of waterfowl are found here. This property lies within the Lower Wisconsin State Riverway and features a cold, spring-fed stream with southern sedge meadow and oak barrens. There is extensive wet meadow of bluejoint grass and sedges, scattered woody vegetation and bottomland forest bordering the Wisconsin River, all offering excellent habitat for a large variety of birds. <br><b><b>Phone:</b></b> 608/266-7012<br><b><b>Website:</b></b> <a href=""http://<a"" target=""_blank"">http://<a</a> href='<a href=""https://dnr.wi.gov'>dnr.wi.gov</a><br><b>Signature"" target=""_blank"">https://dnr.wi.gov'>dnr.wi.gov</a><br><b>Signature</a> Species:</b> Black Tern, Pine Warbler, Bald Eagle & Yellow-headed Blackbird<br><b><b><b>Rare species:</b></b></b> Blanding's Turtle, Great Egret & Blanchard's cricket frog<br><b><b>Gazetteer:</b></b> Page 34, C-2<br><b><b>Parking:</b></b> Parking lot off Kennedy Road<br><b><b>Nearest food & lodging:</b></b> Spring Green & Lone Rock","-90.079","43.166"
"Sauk","54. International Crane Foundation","0","This 225-acre preserve includes restored tall grass prairie, wetlands, and oak savanna suitable for displaying the world ’s 15 remaining species of cranes. The facility includes a research library, captive breeding and veterinarian services, a visitor ’s center, outdoor amphitheater, indoor video theater, and gift shop. Cranes are one of the oldest living families of birds and also the most endangered. The foundation not only studies the birds, but also is the only institution in the world to breed all fifteen species. Since 1990, Whooping Crane chicks have been raised here for release into the wild in an effort to restore other populations. <br><b>Phone:</b> 608/356-9462 <br><b>Website:</b> Savingcranes.org <br><b><b>Signature species:</b></b> All 15 species of cranes in the world <br><b>Gazetteer:</b> Page 43, D-5 (E11376 Shady Lane Rd) <br><b>Seasonality:</b> Open for tours May 1-Oct 31,daily 9am-5pm <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Baraboo & Wisconsin Dells <br><b>Fees:</b> Admission fee","-89.7715","43.546863"
"Sauk","55. Riverland Conservancy - Merrimac Preserve","0","This 1,800-acre Alliant Energy preserve is a mosaic of prairie, shallow wetlands, oak savanna, and woodlands that lies between the southeast corner of Devil ’s Lake State Park and the Wisconsin River. Flowing from the park, Manley Creek transects the property and enhances this major avian migration corridor. The preserve promotes conservation, protection and restorations of the area ’s lands, waters and natural communities. In addition to its own interpreted trails, four miles of the Ice Age Trail pass through the property. With all of the diversity found here, you can expect to add a few new birds to your checklist. <br><b>Phone:</b> 608/458-3818 <br> <br><b>Website:</b> riverlandconservancy.org <br><b><b>Signature species:</b></b> Turkey Vulture, Wild Turkey & Eastern Bluebird <br><b><b>Rare species:</b></b> Yellow-billed Cuckoo, Sedge Wren & Lark Sparrow <br><b>Gazetteer:</b> Page 35, A-6 <br><b>Parking:</b> Parking lots on Hwy 113 <br><b>Nearest food & lodging:</b> Baraboo","-89.658737","43.384716"
"Sauk","56. Spring Green Prairie & Spring Green Preserve State Natural Area","0","Spring Green Prairie is known as Wisconsin ’s Desert  this 1000-acre landscape is a rolling sand prairie on an old terrace of the Wisconsin River. The Nature Conservancy opens this property to visitors for hiking, photography and bird watching. The dry sandy soils contain many desert-like plants that thrive in several sand blows with shifting dunes and open sand. There are also oak barrens, woodlands, high quality dolomite dry bluff prairie, and dry cliff communities. A population of pocket gophers lives here among interesting grassland birds and plants that are found in few other places in the state. <br><b>Phone:</b> 608/266-7012 or 608/381-0746 <br><b>Website:</b> dnr.wi.gov or tnc.org <br><b><b>Signature species:</b></b> Prickly pear cactus, Dickcissel, Grasshopper & Lark Sparrow <br><b><b>Rare species:</b></b> Six-lined racerunner and blue racer lizards & bullsnake <br><b>Gazetteer:</b> Page 34, C-3 <br><b>Parking:</b> Parking area <br><b>Nearest food & lodging:</b> Spring Green","-90.057335","43.198043"
"Walworth","57. Big Foot Beach State Park","0","This 272-acre state park is located on Lake Geneva, a large, deep lake with clean, clear water that draws good species of birds. In the spring and fall, the lake is a good place to see numerous species of migrating ducks including Lesser Scaup, Common Goldeneye, Common Merganser and the occasional Horned or Eared Grebe. The park has more than 5 miles of hiking trails through forest and open meadow. The oak woods found here is habitat for Great-crested Flycatcher, Northern Flicker, Hermit Thrush and American Robin. The park offers 100 campsites, a swimming area, sandy beach, picnic areas and good fishing on the lake or from the park piers. <br><b>Phone:</b> 262/248-2528 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Greathorned Owls, Eastern Kingbird, Marsh & Sedge Wren <br><b><b>Rare species:</b></b> Wood Thrush, Eastern Meadowlark & Bobolink <b>Gazetteer:</b> Page 30, D-2 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Lake Geneva <br><b>Fees:</b> Park fees apply","-88.426251","42.57075"
"Jefferson","58. Kettle Moraine Oak Opening State Natural Area","0","Turtle Creek Wildlife Area follows Turtle Creek for several miles and provides riparian corridors attractive to wildlife, especially waterfowl and woodland birds. <br><b><b>Phone:</b></b> 608/883-6886 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Great Blue Heron, Belted Kingfisher & Bald Eagle <br><b><b><b>Rare species:</b></b></b> Prothonotary Warbler <br><b><b>Gazetteer:</b></b> Page 32, B-5 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Delavan & Beloit","-88.599586","42.851491"
"Walworth","59. Turtle Creek State Wildlife Area","0","This 1,035-acre SWA snakes along Turtle Creek for 10 miles in western Walworth and eastern Rock Counties. The property is broken into 4 segments with 10 road crossings and parking lots scattered along its length. Some hiking trails provide access. The habitat is sedge meadow, shrub carr, hardwood forest, and small prairie remnants. The bird life is rich with savanna, woodland, and water birds in abundance. Yellow, Blue-winged and Golden-winged Warblers can be found in the brushy and marshy areas, with Eastern Meadowlark, Brown Thrasher and Lark Sparrow in the brush and shrub carr areas. Look for large fall and winter concentrations of Canada Geese. Mammals here include mink, coyotes, fox, deer, opossum and fox squirrels. <br><b>Phone:</b> 414/263-8606 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Prothonotary Warbler, Red-shouldered Hawk, Henslow ’s Sparrow <br><b><b>Rare species:</b></b> C","-88.69812","42.651763"
"Walworth","60. White River State Trail - Aldo Leopold Legacy Trail","0","This 11-mile former railbed trail runs east from Elkhorn to the Walworth- Racine County line. The trail is used for hiking and biking in the warmer weather, and snowmobiling in the winter. A 2-mile stretch between Springfield and Lyons is open to horseback riding. The trail goes past numerous bridges, scenic vistas, quaint towns, farmland and wetlands making for interesting bird watching. While there are scattered remnant prairie patches that contain native grasses and wildflowers, the rich soils here have been converted to agriculture. An historic grain elevator near the trail inSpringfield is a reminder of that agricultural heritage. <br><b>Phone:</b> 262/741-3114 <br><b>Website:</b> co.walworth.wi.us or dnr.wi.gov <br><b><b>Signature species:</b></b> Horned Lark, Chipping & Field Sparrow, Rough-wing, Barn & Bank Swallow <br><b><b>Rare species:</b></b> Northern Harrier, Belted Kingfisher & Bobolink <br> <br><b>Gazetteer:</b> Page 30, C-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Elkhorn & Burlington <br><b>Fees:</b> State Trail Pass fee","-88.521566","42.659969"
"Washington","61. Allenton & Theresa Marsh State Wildlife Area","0","The Allenton SWA is strung along the East Branch of the Rock River in western Washington County. It is the site of an old glacial lake that is today wooded bottomland. There are two 10-acre impoundment lakes on the property along with several dozen small ponds and other wetlands, making it a good place for birders. The larger Theresa Marsh is located north of the Allenton SWA; about half the property is in Washington County with the other half in Dodge County. Together, these two properties offer more than 7,000 acres to explore. They are often thought of as a mini-Horicon Marsh; many of the same birds and wildlife can be found in both places. <br><b>Phone:</b> 414/263-8500 <br><b>Website:</b> dnr.wi.gov <br> <br><b><b>Signature species:</b></b> Sandhill Crane, Marsh Wren, Swamp Sparrow & Snow Geese <br><b><b>Rare species:</b></b> Rough-legged Hawk, Northern Harrier, Bobolink & American Bittern <br><b>Gazetteer:</b> Page 38, A-3 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Allenton & West Bend","-88.330936","43.396691"
